DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.01578947368421,31.94444444444445,1.0,1,1
2,22.855,32.05,,1,2
3,22.74166666666667,31.8,0.0,1,3
4,22.952173913043477,32.34285714285714,0.0,1,4
5,22.747826086956525,32.094117647058816,1.0,1,5
6,22.573684210526324,32.50666666666667,1.0,1,6
7,22.721052631578946,32.04375,,1,7
8,22.656521739130437,32.20555555555555,0.0,1,8
9,22.794999999999998,32.60588235294117,0.0,1,9
10,22.825925925925926,31.95263157894737,0.0,1,10
11,22.772000000000002,31.62380952380953,101.30000000000001,1,11
12,22.686956521739127,31.740000000000006,,1,12
13,22.833333333333332,32.23125,0.30000000000000004,1,13
14,22.900000000000002,31.209999999999997,,1,14
15,22.882758620689657,32.21578947368422,0.0,1,15
16,22.856521739130436,32.18333333333334,,1,16
17,22.907692307692308,31.940000000000005,,1,17
18,22.986363636363638,32.172222222222224,,1,18
19,22.9125,32.04166666666667,,1,19
20,22.914285714285718,31.68823529411765,21.450000000000003,1,20
21,23.01,32.01052631578948,1.5,1,21
22,22.790000000000006,32.625,0.0,1,22
23,22.76521739130435,31.9,,1,23
24,22.735,31.428571428571427,18.55,1,24
25,22.990476190476194,31.942105263157895,3.0,1,25
26,22.66923076923077,31.9,14.200000000000001,1,26
27,22.9,32.74666666666666,,1,27
28,22.564000000000007,31.7909090909091,0.0,1,28
29,22.834999999999997,31.864705882352943,0.0,1,29
30,22.5423076923077,31.88181818181818,10.55,1,30
31,22.705263157894738,32.43333333333333,7.0,1,31
32,22.764705882352942,31.22857142857143,0.0,2,1
33,22.8,31.633333333333333,15.0,2,2
34,22.648000000000003,31.728571428571428,8.25,2,3
35,22.809523809523814,32.24,67.05,2,4
36,22.55217391304348,31.94444444444445,1.0,2,5
37,22.717391304347824,31.622222222222224,1.15,2,6
38,22.829166666666666,31.923809523809528,0.0,2,7
39,22.752,32.04,4.733333333333333,2,8
40,22.705263157894734,32.635294117647064,,2,9
41,22.87391304347826,32.14,0.0,2,10
42,22.85714285714286,32.211764705882345,2.3666666666666667,2,11
43,22.86818181818182,31.865,3.5500000000000003,2,12
44,22.796428571428578,32.77777777777778,0.0,2,13
45,23.06363636363636,32.817647058823525,5.433333333333334,2,14
46,22.839130434782607,32.67999999999999,,2,15
47,22.626315789473686,31.993333333333332,,2,16
48,22.315,32.975,0.0,2,17
49,22.644444444444442,32.57000000000001,0.0,2,18
50,22.827272727272728,32.050000000000004,0.0,2,19
51,22.853846153846156,31.37777777777778,0.0,2,20
52,22.560000000000002,32.15625,1.0,2,21
53,22.771428571428576,31.983333333333334,0.0,2,22
54,22.719999999999995,32.431250000000006,,2,23
55,22.933333333333337,32.56111111111111,1.0,2,24
56,22.756521739130434,32.30555555555556,20.700000000000003,2,25
57,22.815384615384616,32.6,0.0,2,26
58,22.860869565217396,32.788888888888884,0.0,2,27
59,22.858333333333334,32.63000000000001,,2,28
60,22.71578947368421,31.984615384615385,12.25,3,1
61,22.888461538461538,32.400000000000006,3.0500000000000003,3,2
62,23.184210526315788,31.914285714285715,0.0,3,3
63,23.08,32.46666666666667,0.0,3,4
64,22.810000000000002,31.316666666666666,0.0,3,4
65,23.183333333333334,32.88,0.0,3,5
66,22.67391304347826,32.793749999999996,0.0,3,7
67,22.836000000000002,33.02941176470589,6.7,3,7
68,22.975999999999996,32.72777777777779,1.6666666666666667,3,9
69,22.826923076923077,32.705555555555556,15.0,3,10
70,23.049999999999997,32.46315789473684,18.1,3,11
71,22.915,32.346153846153854,0.0,3,12
72,22.883333333333336,31.360000000000003,0.0,3,13
73,22.711111111111116,33.06428571428571,0.0,3,13
