PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1979-12-01,1979,12,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,480.00,0,480,480,1,,2
1980-02-01,1980,2,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-09-01,1980,9,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,0.00,0,0,0,1,,1
1980-11-01,1980,11,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-02-01,1981,2,22.00,22.00,22.00,22.00,22.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-03-01,1981,3,23.00,23.00,23.00,23.00,23.00,,,,,,0.00,0.00,0,0,0,1,,1
1981-09-01,1981,9,22.00,23.00,22.00,23.00,45.00,,,,,,20.00,30.00,20,30,50,2,,2
1981-10-01,1981,10,23.00,23.00,23.00,23.00,46.00,,,,,,0.00,0.00,0,0,0,2,,2
1984-03-01,1984,3,21.60,23.10,21.60,23.40,292.40,31.80,32.20,31.80,32.20,64.00,,,,,,13,2,
1984-04-01,1984,4,22.40,23.60,21.80,23.80,252.60,,,,,,,,,,,11,,
1984-05-01,1984,5,22.20,24.00,22.00,24.00,228.40,32.80,33.60,32.80,33.60,100.00,,,,,,10,3,
1984-06-01,1984,6,22.40,22.80,22.00,23.60,225.90,31.80,32.20,31.80,32.20,64.00,,,,,,10,2,
1984-07-01,1984,7,22.00,22.60,22.00,22.60,89.40,,,,,,,,,,,4,,
1985-01-01,1985,1,,,,,,29.20,32.80,29.20,32.80,158.90,,,,,,,5,
1985-02-01,1985,2,,,,,,30.80,32.40,30.80,32.40,126.20,,,,,,,4,
1985-03-01,1985,3,,,,,,34.00,34.00,34.00,34.00,34.00,,,,,,,1,
1985-05-01,1985,5,,,,,,32.40,33.80,32.40,33.80,66.20,,,,,,,2,
1985-07-01,1985,7,,,,,,32.80,32.80,32.80,32.80,32.80,,,,,,,1,
1985-08-01,1985,8,20.40,21.60,20.40,21.60,42.00,29.00,30.90,29.00,30.90,59.90,,,,,,2,2,
1986-02-01,1986,2,21.00,21.00,21.00,21.00,21.00,,,,,,,,,,,1,,
1986-03-01,1986,3,20.80,22.40,20.60,22.80,237.50,29.00,31.80,29.00,31.80,60.80,,,,,,11,2,
1986-04-01,1986,4,21.80,22.80,21.40,23.00,244.80,,,,,,,,,,,11,,
1986-05-01,1986,5,21.60,22.60,21.30,23.00,176.90,31.00,31.00,31.00,31.00,31.00,,,,,,8,1,
1986-06-01,1986,6,20.80,22.80,20.00,23.00,196.20,31.00,34.40,31.00,34.40,130.40,,,,,,9,4,
1986-07-01,1986,7,20.20,22.20,20.20,22.80,256.10,28.40,33.60,28.40,33.60,124.20,,,,,,12,4,
1986-08-01,1986,8,21.20,22.40,21.00,22.40,326.00,32.20,33.20,32.20,33.20,97.80,,,,,,15,3,
1986-09-01,1986,9,21.00,22.30,20.40,22.60,194.30,27.40,34.20,27.40,34.20,61.60,,,,,,9,2,
1986-10-01,1986,10,20.80,22.60,20.40,22.70,241.90,31.40,32.60,31.40,32.60,64.00,,,,,,11,2,
1986-11-01,1986,11,20.80,22.00,20.10,22.20,299.30,31.40,32.40,31.40,32.40,127.40,,,,,,14,4,
1986-12-01,1986,12,21.60,22.40,21.60,22.40,66.00,31.00,33.00,29.00,33.00,187.60,,,,,,3,6,
1987-01-01,1987,1,21.40,21.40,21.40,21.40,21.40,31.20,31.20,31.20,31.20,31.20,,,,,,1,1,
1987-02-01,1987,2,21.30,22.20,21.30,22.20,108.50,29.40,33.20,29.40,33.20,126.00,,,,,,5,4,
1987-03-01,1987,3,21.60,22.40,20.80,22.80,220.40,31.40,32.40,31.40,32.40,96.00,,,,,,10,3,
1987-04-01,1987,4,22.00,23.20,21.80,23.80,203.40,31.60,33.20,31.60,33.20,130.00,,,,,,9,4,
1987-05-01,1987,5,21.60,23.00,21.30,24.00,222.50,29.60,33.20,29.40,33.20,253.60,,,,,,10,8,
1987-06-01,1987,6,22.20,22.60,21.00,22.80,200.20,33.80,34.00,33.80,34.00,67.80,,,,,,9,2,
1987-07-01,1987,7,21.40,22.40,21.20,22.40,151.80,33.40,34.60,33.00,35.00,237.40,,,,,,7,7,
1987-08-01,1987,8,20.20,22.10,19.80,22.20,169.30,32.20,33.80,32.20,33.80,196.00,0.00,0.00,0,0,0,8,6,1
1987-09-01,1987,9,21.20,22.20,21.20,22.20,108.40,31.40,33.40,28.00,34.40,323.80,0.00,5.00,0,5,5,5,10,3
1987-10-01,1987,10,21.20,23.20,21.20,23.60,244.40,32.50,34.00,31.00,34.00,196.70,0.00,61.00,0,61,61,11,6,2
1987-11-01,1987,11,20.80,22.80,20.40,23.20,219.00,28.60,32.60,28.00,33.80,282.00,71.00,71.00,71,71,71,10,9,1
1987-12-01,1987,12,21.20,22.60,21.20,22.60,219.00,31.60,32.80,29.60,33.00,287.00,,,,,,10,9,
1988-01-01,1988,1,21.20,22.60,20.80,22.60,217.40,29.40,32.00,29.40,32.60,343.40,284.00,284.00,284,284,284,10,11,1
1988-02-01,1988,2,21.40,22.20,21.20,22.40,174.60,30.60,33.80,28.80,33.80,289.40,,,,,,8,9,
1988-03-01,1988,3,21.40,23.40,21.20,23.40,266.60,31.00,33.90,29.00,34.20,518.90,0.00,480.00,0,480,521,12,16,4
1988-04-01,1988,4,21.20,22.80,21.20,23.20,287.80,29.60,34.00,29.60,34.00,388.20,5.00,5.00,5,5,5,13,12,1
1988-05-01,1988,5,21.20,23.80,21.00,24.40,498.60,28.20,34.20,27.40,34.60,385.20,0.00,0.00,0,0,0,22,12,1
1988-06-01,1988,6,21.40,23.40,21.00,23.80,401.00,32.80,34.20,30.40,34.60,565.80,0.00,119.00,0,119,122,18,17,5
1988-07-01,1988,7,21.40,23.40,21.00,23.60,444.00,31.20,33.00,27.00,38.80,579.80,0.00,0.00,0,0,0,20,18,2
1988-08-01,1988,8,21.40,22.60,21.00,22.80,285.00,28.40,33.60,27.80,34.00,439.40,381.00,381.00,381,381,381,13,14,1
1988-09-01,1988,9,21.40,23.60,21.40,23.60,291.80,29.40,33.40,28.60,34.40,447.20,0.00,99.00,0,99,99,13,14,2
1988-10-01,1988,10,21.20,22.60,20.40,22.60,240.40,31.20,32.80,30.40,32.80,255.40,,,,,,11,8,
1988-11-01,1988,11,21.20,22.60,21.20,23.00,307.00,31.20,32.20,29.60,32.40,283.40,259.00,259.00,259,259,259,14,9,1
1988-12-01,1988,12,21.20,22.20,20.40,23.20,412.50,29.00,32.20,28.40,32.40,336.50,0.00,0.00,0,0,0,19,11,2
1989-01-01,1989,1,21.40,22.50,20.00,23.00,174.30,32.40,33.00,31.20,34.00,261.80,,,,,,8,8,
