MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-3.344642857142858,11.119642857142859,75.5035714285714
2,-2.5285714285714285,12.144642857142857,59.83392857142855
3,-1.0892857142857144,15.739285714285712,58.44821428571429
4,0.5509090909090909,19.178181818181823,48.498181818181806
5,4.0375000000000005,23.055357142857144,65.64909090909089
6,7.343636363636363,26.487272727272728,56.234545454545454
7,9.555357142857144,28.675,49.73454545454546
8,8.94909090909091,28.63454545454546,45.450909090909114
9,5.745454545454545,25.079999999999995,56.041818181818186
10,2.9054545454545453,20.087272727272733,71.22727272727273
11,-0.24545454545454543,14.489090909090908,72.12545454545455
12,-2.6,11.790909090909093,80.86727272727272
