DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.2464285714285714,6.664285714285714,-11.5,14.200000000000001,3.475,1,1
2,2.0160714285714287,7.183928571428571,-13.9,13.9,2.085714285714286,1,2
3,1.5214285714285711,6.989285714285715,-8.9,13.4,3.1875000000000004,1,3
4,1.3499999999999999,6.7642857142857125,-9.8,13.5,2.7464285714285714,1,4
5,1.6839285714285714,6.941071428571428,-16.0,13.4,2.5964285714285715,1,5
6,1.7339285714285715,6.871428571428572,-10.600000000000001,12.700000000000001,2.307142857142858,1,6
7,1.6160714285714288,6.441071428571429,-13.3,12.8,1.1910714285714288,1,7
8,1.6446428571428573,6.969642857142859,-17.400000000000002,12.9,3.1375000000000006,1,8
9,2.219642857142857,7.355357142857142,-8.4,14.5,2.2017857142857142,1,9
10,2.2339285714285717,7.4125000000000005,-12.100000000000001,13.3,2.5749999999999997,1,10
11,2.0124999999999997,6.826785714285714,-10.0,13.5,2.3910714285714283,1,11
12,1.5357142857142854,6.812500000000001,-12.600000000000001,15.600000000000001,1.769642857142857,1,12
13,1.676785714285714,6.982142857142856,-11.9,15.100000000000001,2.182142857142858,1,13
14,1.542857142857143,6.925,-11.9,14.5,1.9767857142857141,1,14
15,1.5375000000000003,7.049999999999999,-13.100000000000001,15.100000000000001,3.0214285714285714,1,15
16,1.2232142857142858,6.971428571428572,-14.3,14.4,2.733928571428572,1,16
17,1.3839285714285712,6.771428571428572,-16.7,13.8,2.5767857142857147,1,17
18,1.2803571428571423,6.5392857142857155,-8.700000000000001,14.100000000000001,2.1535714285714285,1,18
19,2.0732142857142857,6.9607142857142845,-7.4,14.100000000000001,1.6535714285714285,1,19
20,1.8053571428571433,6.869642857142856,-7.6000000000000005,12.5,1.9339285714285717,1,20
21,1.6267857142857145,7.241071428571429,-9.700000000000001,12.8,2.7785714285714285,1,21
22,2.1660714285714286,7.876785714285715,-7.4,13.200000000000001,2.8696428571428574,1,22
23,2.469642857142857,7.644642857142857,-7.9,13.3,3.232142857142857,1,23
24,2.3750000000000004,7.648214285714286,-7.5,15.100000000000001,3.046428571428571,1,24
25,1.5339285714285718,7.198214285714287,-7.2,13.3,2.2250000000000005,1,25
26,1.460714285714286,7.312499999999997,-8.9,13.700000000000001,3.0392857142857146,1,26
27,1.3232142857142855,7.491071428571429,-8.3,17.7,2.0500000000000007,1,27
28,1.9607142857142856,7.4875000000000025,-5.1000000000000005,14.8,1.8267857142857147,1,28
29,1.882142857142857,7.2357142857142875,-4.800000000000001,13.5,2.2464285714285723,1,29
30,1.7339285714285713,7.13392857142857,-6.5,13.5,1.8910714285714287,1,30
31,1.0821428571428573,7.121428571428572,-8.3,13.5,2.4017857142857144,1,31
32,1.7553571428571428,7.41785714285714,-8.200000000000001,13.8,2.467857142857144,2,1
33,1.8124999999999998,7.657142857142854,-7.7,14.8,1.3553571428571431,2,2
34,1.782142857142857,7.975000000000001,-8.5,16.400000000000002,2.039285714285714,2,3
35,1.9678571428571423,7.98392857142857,-5.800000000000001,15.8,2.6875000000000004,2,4
36,2.382142857142857,8.266071428571426,-6.1000000000000005,14.5,1.9464285714285723,2,5
37,2.680357142857143,8.448214285714284,-6.9,13.200000000000001,2.9803571428571423,2,6
38,2.2642857142857147,8.298214285714282,-12.3,14.600000000000001,2.0857142857142863,2,7
39,2.314285714285714,8.283928571428572,-11.4,15.0,2.5875,2,8
40,1.5678571428571426,8.273214285714285,-13.600000000000001,15.0,3.0589285714285714,2,9
41,1.0232142857142859,7.7071428571428555,-12.3,14.0,2.7607142857142866,2,10
42,1.026785714285714,7.889285714285711,-13.200000000000001,15.9,2.560714285714287,2,11
43,1.1375,8.085714285714285,-9.9,14.5,2.7571428571428567,2,12
44,1.0124999999999997,7.575000000000003,-7.6000000000000005,16.5,3.6535714285714285,2,13
45,0.7964285714285715,8.017857142857142,-7.4,18.8,2.0535714285714284,2,14
46,0.5482142857142858,8.553571428571429,-8.0,17.5,1.8321428571428573,2,15
47,0.5910714285714286,7.9696428571428575,-9.200000000000001,16.3,1.1464285714285718,2,16
48,1.3696428571428574,8.305357142857144,-5.9,15.200000000000001,1.1839285714285717,2,17
49,1.517857142857143,8.341071428571428,-5.7,15.4,1.9535714285714292,2,18
50,1.7517857142857136,8.60178571428571,-7.800000000000001,14.200000000000001,1.358928571428572,2,19
51,2.337499999999999,9.064285714285713,-8.1,18.400000000000002,1.3660714285714284,2,20
52,1.8446428571428573,8.587500000000002,-5.9,16.2,1.1750000000000003,2,21
53,2.114285714285714,9.262500000000003,-9.3,18.3,1.9517857142857145,2,22
54,2.3946428571428577,9.523214285714287,-6.2,18.3,1.7303571428571431,2,23
55,2.250000000000001,9.65535714285714,-9.700000000000001,18.0,2.191071428571429,2,24
56,2.3089285714285706,8.937499999999998,-11.100000000000001,17.7,3.5517857142857143,2,25
57,1.9214285714285713,8.774999999999997,-9.200000000000001,19.900000000000002,1.2053571428571428,2,26
58,1.6589285714285718,8.760714285714288,-7.7,20.1,2.1303571428571435,2,27
59,1.4285714285714288,9.01607142857143,-9.600000000000001,15.5,1.6589285714285718,2,28
60,2.0464285714285713,9.183928571428568,-9.4,16.8,2.2607142857142857,3,1
61,2.5017857142857136,9.539285714285713,-3.3000000000000003,18.5,2.1839285714285714,3,2
62,2.1017857142857146,9.907142857142857,-7.4,17.5,1.698214285714286,3,3
63,1.5982142857142854,9.573214285714284,-6.9,16.2,2.0946428571428575,3,4
64,1.3017857142857143,9.748214285714285,-6.300000000000001,16.900000000000002,1.771428571428572,3,5
65,1.4892857142857145,10.124999999999998,-4.2,17.2,1.7910714285714284,3,6
66,1.7250000000000003,10.594642857142857,-8.700000000000001,17.0,2.721428571428571,3,7
67,1.8071428571428576,11.119642857142855,-7.5,18.7,1.260714285714286,3,8
68,2.980357142857143,11.355357142857146,-4.6000000000000005,20.0,1.5339285714285715,3,9
69,3.05,11.807142857142855,-6.2,19.6,1.9071428571428577,3,10
