DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.2464285714285712,6.664285714285712,-11.5,14.200000000000001,34.75,1,1
2,2.0160714285714287,7.183928571428573,-13.9,13.9,20.857142857142858,1,2
3,1.5214285714285722,6.9892857142857165,-8.9,13.4,31.875,1,3
4,1.35,6.764285714285714,-9.8,13.5,27.464285714285715,1,4
5,1.6839285714285717,6.941071428571429,-16.0,13.4,25.964285714285715,1,5
6,1.7339285714285713,6.871428571428572,-10.600000000000001,12.700000000000001,23.071428571428573,1,6
7,1.6160714285714282,6.441071428571432,-13.3,12.8,11.910714285714286,1,7
8,1.6446428571428573,6.9696428571428575,-17.400000000000002,12.9,31.375,1,8
9,2.219642857142856,7.355357142857143,-8.4,14.5,22.017857142857142,1,9
10,2.2339285714285717,7.412500000000001,-12.100000000000001,13.3,25.75,1,10
11,2.0125000000000006,6.826785714285714,-10.0,13.5,23.910714285714285,1,11
12,1.535714285714286,6.8125,-12.600000000000001,15.600000000000001,17.696428571428573,1,12
13,1.676785714285714,6.982142857142856,-11.9,15.100000000000001,21.821428571428573,1,13
14,1.5428571428571425,6.925,-11.9,14.5,19.767857142857142,1,14
15,1.5374999999999999,7.049999999999998,-13.100000000000001,15.100000000000001,30.214285714285715,1,15
16,1.2232142857142858,6.971428571428573,-14.3,14.4,27.339285714285715,1,16
17,1.3839285714285718,6.771428571428571,-16.7,13.8,25.767857142857142,1,17
18,1.2803571428571432,6.539285714285713,-8.700000000000001,14.100000000000001,21.535714285714285,1,18
19,2.0732142857142857,6.9607142857142845,-7.4,14.100000000000001,16.535714285714285,1,19
20,1.8053571428571427,6.869642857142856,-7.6000000000000005,12.5,19.339285714285715,1,20
21,1.6267857142857136,7.241071428571431,-9.700000000000001,12.8,27.785714285714285,1,21
22,2.1660714285714286,7.876785714285717,-7.4,13.200000000000001,28.696428571428573,1,22
23,2.469642857142857,7.644642857142857,-7.9,13.3,32.32142857142857,1,23
24,2.3750000000000004,7.6482142857142845,-7.5,15.100000000000001,30.464285714285715,1,24
25,1.533928571428571,7.198214285714285,-7.2,13.3,22.25,1,25
26,1.4607142857142865,7.312499999999999,-8.9,13.700000000000001,30.392857142857142,1,26
27,1.3232142857142855,7.491071428571429,-8.3,17.7,20.5,1,27
28,1.9607142857142854,7.4875,-5.1000000000000005,14.8,18.267857142857142,1,28
29,1.8821428571428573,7.235714285714288,-4.800000000000001,13.5,22.464285714285715,1,29
30,1.7339285714285715,7.13392857142857,-6.5,13.5,18.910714285714285,1,30
31,1.0821428571428577,7.121428571428573,-8.3,13.5,24.017857142857142,1,31
32,1.7553571428571424,7.41785714285714,-8.200000000000001,13.8,24.678571428571427,2,1
