DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,20.97222222222222,1,1
2,,,,,23.942857142857143,1,2
3,,,,,20.37142857142857,1,3
4,,,,,18.114285714285714,1,4
5,,,,,32.142857142857146,1,5
6,,,,,19.714285714285715,1,6
7,,,,,11.371428571428572,1,7
8,,,,,27.02857142857143,1,8
9,,,,,52.6,1,9
10,,,,,23.0,1,10
11,,,,,19.114285714285714,1,11
12,,,,,12.571428571428571,1,12
13,,,,,14.428571428571429,1,13
14,,,,,24.02857142857143,1,14
15,,,,,21.714285714285715,1,15
16,,,,,21.82857142857143,1,16
17,,,,,27.057142857142857,1,17
18,,,,,32.31428571428572,1,18
19,,,,,27.65714285714286,1,19
20,,,,,17.257142857142856,1,20
21,,,,,24.0,1,21
22,,,,,29.085714285714285,1,22
23,,,,,34.371428571428574,1,23
24,,,,,24.742857142857144,1,24
25,,,,,31.885714285714286,1,25
26,,,,,37.8,1,26
27,,,,,33.628571428571426,1,27
28,,,,,30.257142857142856,1,28
29,,,,,23.514285714285716,1,29
30,,,,,32.34285714285714,1,30
31,,,,,11.228571428571428,1,31
32,,,,,24.62857142857143,2,1
33,,,,,14.742857142857142,2,2
34,,,,,39.542857142857144,2,3
35,,,,,27.571428571428573,2,4
36,,,,,39.31428571428572,2,5
37,,,,,19.2,2,6
38,,,,,27.571428571428573,2,7
39,,,,,22.857142857142858,2,8
40,,,,,32.885714285714286,2,9
41,,,,,25.142857142857142,2,10
42,,,,,36.05714285714286,2,11
43,,,,,45.08571428571429,2,12
44,,,,,37.57142857142857,2,13
45,,,,,29.542857142857144,2,14
46,,,,,24.34285714285714,2,15
47,,,,,18.514285714285716,2,16
48,,,,,30.8,2,17
49,,,,,19.2,2,18
50,,,,,12.514285714285714,2,19
51,,,,,33.371428571428574,2,20
52,,,,,20.8,2,21
53,,,,,15.942857142857143,2,22
54,,,,,31.885714285714286,2,23
55,,,,,20.942857142857143,2,24
56,,,,,27.8,2,25
57,,,,,23.057142857142857,2,26
58,,,,,21.742857142857144,2,27
59,,,,,16.885714285714286,2,28
60,,,,,34.77777777777778,2,29
61,,,,,18.6,3,1
62,,,,,27.514285714285716,3,2
63,,,,,33.285714285714285,3,3
64,,,,,19.257142857142856,3,4
65,,,,,16.457142857142856,3,5
66,,,,,17.514285714285716,3,6
67,,,,,20.97142857142857,3,7
68,,,,,19.742857142857144,3,8
69,,,,,8.485714285714286,3,9
70,,,,,9.285714285714286,3,10
71,,,,,13.685714285714285,3,11
72,,,,,34.31428571428572,3,12
73,,,,,25.428571428571427,3,13
74,,,,,21.085714285714285,3,14
75,,,,,25.17142857142857,3,15
76,,,,,28.571428571428573,3,16
77,,,,,15.571428571428571,3,17
78,,,,,9.2,3,18
79,,,,,16.02857142857143,3,19
80,,,,,19.571428571428573,3,20
81,,,,,31.428571428571427,3,21
82,,,,,26.057142857142857,3,22
83,,,,,31.428571428571427,3,23
84,,,,,21.428571428571427,3,24
85,,,,,26.97142857142857,3,25
86,,,,,29.65714285714286,3,26
87,,,,,26.82857142857143,3,27
88,,,,,25.457142857142856,3,28
89,,,,,21.914285714285715,3,29
90,,,,,11.742857142857142,3,30
91,,,,,12.114285714285714,3,31
92,,,,,20.314285714285713,4,1
93,,,,,23.742857142857144,4,2
94,,,,,45.714285714285715,4,3
95,,,,,25.571428571428573,4,4
96,,,,,26.285714285714285,4,5
97,,,,,38.4,4,6
98,,,,,25.428571428571427,4,7
99,,,,,26.17142857142857,4,8
100,,,,,14.114285714285714,4,9
101,,,,,20.02857142857143,4,10
102,,,,,27.857142857142858,4,11
103,,,,,17.2,4,12
104,,,,,10.314285714285715,4,13
105,,,,,24.685714285714287,4,14
106,,,,,10.285714285714286,4,15
107,,,,,36.57142857142857,4,16
108,,,,,19.457142857142856,4,17
109,,,,,21.142857142857142,4,18
110,,,,,16.82857142857143,4,19
111,,,,,13.8,4,20
112,,,,,20.228571428571428,4,21
113,,,,,38.457142857142856,4,22
114,,,,,34.05714285714286,4,23
115,,,,,22.457142857142856,4,24
116,,,,,34.57142857142857,4,25
117,,,,,29.17142857142857,4,26
118,,,,,30.485714285714284,4,27
119,,,,,26.257142857142856,4,28
120,,,,,26.4,4,29
121,,,,,28.62857142857143,4,30
122,,,,,15.914285714285715,5,1
123,,,,,22.942857142857143,5,2
124,,,,,25.17142857142857,5,3
125,,,,,24.885714285714286,5,4
126,,,,,27.314285714285713,5,5
127,,,,,24.37142857142857,5,6
128,,,,,40.31428571428572,5,7
129,,,,,18.228571428571428,5,8
130,,,,,27.457142857142856,5,9
131,,,,,40.6,5,10
132,,,,,23.485714285714284,5,11
133,,,,,21.514285714285716,5,12
134,,,,,32.31428571428572,5,13
135,,,,,13.714285714285714,5,14
136,,,,,11.4,5,15
137,,,,,28.085714285714285,5,16
138,,,,,47.142857142857146,5,17
139,,,,,39.0,5,18
140,,,,,22.742857142857144,5,19
141,,,,,45.4,5,20
142,,,,,31.65714285714286,5,21
