MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.1818181818181819,13.533333333333335,7.759090909090909
2,0.9954545454545456,16.5,12.786363636363637
3,4.463636363636364,22.54,30.768181818181823
4,9.390909090909092,28.715789473684218,55.28636363636363
5,14.05909090909091,31.141176470588235,93.07727272727274
6,18.177272727272733,32.08333333333333,113.55
7,20.459090909090907,33.95263157894737,254.66818181818186
8,20.018181818181816,33.9,226.51818181818183
9,16.91904761904762,29.827777777777776,131.5095238095238
10,11.919047619047618,24.352631578947374,52.98095238095237
11,5.28095238095238,20.21666666666667,15.847619047619048
12,-0.3142857142857143,13.866666666666667,6.938095238095239
