PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,,,,,,6.00,10.00,5.00,12.00,205.00,0.00,99.00,0,140,498,,25,25
1973-02-01,1973,2,,,,,,3.00,14.00,1.00,15.00,223.00,0.00,10.00,0,30,73,,25,27
1973-03-01,1973,3,,,,,,8.00,20.00,7.00,25.00,379.00,0.00,0.00,0,10,15,,29,29
1973-04-01,1973,4,,,,,,13.00,26.00,12.00,30.00,552.00,0.00,119.00,0,191,650,,28,29
1973-05-01,1973,5,,,,,,19.00,26.00,13.00,29.00,576.00,0.00,191.00,0,429,1004,,26,24
1973-06-01,1973,6,12.00,20.00,12.00,20.00,339.00,20.00,30.00,20.00,32.00,626.00,,,,,,21,25,
1973-07-01,1973,7,,,,,,28.00,35.00,25.00,36.00,869.00,0.00,0.00,0,0,0,,27,22
1973-08-01,1973,8,,,,,,28.00,35.00,26.00,37.00,908.00,0.00,0.00,0,3,3,,28,22
1973-09-01,1973,9,,,,,,23.00,27.00,22.00,31.00,750.00,0.00,0.00,0,0,0,,29,22
1973-10-01,1973,10,,,,,,17.00,24.00,17.00,26.00,601.00,0.00,0.00,0,3,3,,30,22
1973-11-01,1973,11,,,,,,8.00,18.00,5.00,19.00,387.00,0.00,0.00,0,5,5,,29,25
1973-12-01,1973,12,-7.00,-1.00,-13.00,1.00,-86.00,2.00,9.00,1.00,15.00,173.00,0.00,0.00,0,0,0,23,27,27
1974-01-01,1974,1,,,,,,3.00,10.00,-1.00,12.00,194.00,0.00,0.00,0,3,3,,31,24
1974-02-01,1974,2,,,,,,2.00,13.00,-1.00,14.00,154.00,,,,,,,25,
1974-03-01,1974,3,,,,,,8.00,15.00,3.00,19.00,325.00,0.00,0.00,0,0,0,,29,22
1974-04-01,1974,4,,,,,,15.00,22.00,10.00,24.00,517.00,,,,,,,27,
1974-05-01,1974,5,,,,,,18.00,27.00,16.00,31.00,692.00,,,,,,,30,
1974-06-01,1974,6,,,,,,21.00,31.00,15.00,34.00,724.00,0.00,0.00,0,0,0,,28,21
1974-07-01,1974,7,,,,,,20.00,30.00,18.00,33.00,639.00,,,,,,,26,
1974-08-01,1974,8,,,,,,27.00,34.00,21.00,35.00,845.00,0.00,0.00,0,3,3,,28,26
1974-09-01,1974,9,,,,,,25.00,28.00,23.00,31.00,738.00,0.00,0.00,0,0,0,,28,22
1974-10-01,1974,10,5.00,14.00,5.00,16.00,224.00,18.00,24.00,15.00,26.00,611.00,0.00,0.00,0,0,0,22,29,25
1974-11-01,1974,11,-1.00,8.00,-2.00,9.00,60.00,10.00,20.00,8.00,26.00,418.00,0.00,0.00,0,5,11,21,29,27
1974-12-01,1974,12,,,,,,4.00,11.00,2.00,13.00,203.00,0.00,0.00,0,0,0,,27,24
1975-01-01,1975,1,,,,,,2.00,8.00,1.00,11.00,162.00,0.00,0.00,0,3,3,,29,22
1975-02-01,1975,2,-5.00,2.00,-6.00,5.00,-48.00,4.00,10.00,2.00,14.00,193.00,,,,,,21,27,
1975-03-01,1975,3,,,,,,8.00,17.00,2.00,18.00,357.00,0.00,5.00,0,5,23,,29,24
1975-04-01,1975,4,,,,,,14.00,21.00,10.00,23.00,487.00,,,,,,,28,
1975-05-01,1975,5,,,,,,17.00,27.00,14.00,30.00,603.00,,,,,,,28,
1975-06-01,1975,6,15.00,20.00,14.00,20.00,399.00,22.00,28.00,21.00,29.00,688.00,,,,,,23,28,
1975-07-01,1975,7,19.00,25.00,18.00,25.00,523.00,25.00,33.00,23.00,35.00,833.00,,,,,,24,28,
