DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.21,7.10,-10.00,17.50,8.11,1,1
2,-1.60,7.42,-9.00,13.40,35.89,1,2
3,-2.43,7.48,-12.20,16.00,29.17,1,3
4,-2.99,6.53,-18.30,13.00,23.44,1,4
5,-2.61,6.11,-11.70,13.00,18.07,1,5
6,-2.25,6.88,-10.40,13.90,10.67,1,6
7,-2.10,6.69,-13.90,15.00,92.00,1,7
8,-2.41,7.23,-12.60,16.00,38.76,1,8
9,-2.90,6.87,-11.20,16.00,25.36,1,9
10,-2.41,6.49,-10.20,17.00,4.55,1,10
11,-2.98,6.48,-8.80,16.40,21.54,1,11
12,-3.03,6.23,-10.00,15.90,32.67,1,12
13,-2.86,5.77,-14.40,12.90,14.85,1,13
14,-3.23,5.93,-10.40,14.00,18.44,1,14
15,-3.95,6.54,-11.60,16.60,38.59,1,15
16,-2.77,6.39,-12.70,12.00,37.88,1,16
17,-2.36,6.57,-9.60,12.30,40.24,1,17
18,-2.97,6.22,-11.00,11.90,15.00,1,18
19,-2.55,5.70,-8.80,13.90,35.56,1,19
20,-3.34,6.14,-14.80,15.50,36.36,1,20
21,-2.78,6.13,-10.00,14.50,50.33,1,21
22,-2.10,5.70,-9.70,11.40,36.53,1,22
23,-2.87,6.17,-10.00,12.40,46.42,1,23
24,-4.05,5.93,-12.30,13.20,22.00,1,24
25,-4.03,6.37,-13.90,12.70,18.47,1,25
26,-3.70,6.42,-12.90,16.00,22.18,1,26
27,-3.57,6.76,-10.60,16.00,43.53,1,27
28,-2.44,6.70,-9.30,13.70,16.30,1,28
29,-2.39,6.82,-11.50,15.90,29.43,1,29
30,-3.61,6.16,-12.70,15.30,16.47,1,30
31,-3.12,6.64,-12.00,14.50,56.07,1,31
32,-2.83,6.68,-11.20,14.90,43.38,2,1
33,-2.97,6.59,-11.50,21.50,17.75,2,2
34,-3.44,6.30,-12.00,14.00,28.71,2,3
35,-2.76,7.23,-10.70,14.00,30.13,2,4
36,-1.69,8.14,-9.00,17.20,23.14,2,5
37,-1.56,8.25,-9.90,22.60,2.92,2,6
38,-2.62,7.95,-12.80,13.90,76.08,2,7
39,-2.81,6.78,-12.30,14.60,23.79,2,8
40,-2.78,7.40,-9.30,20.50,30.71,2,9
41,-1.81,7.65,-9.80,20.00,49.65,2,10
42,-1.72,8.51,-8.00,16.40,45.73,2,11
43,-0.64,8.37,-7.00,20.00,32.79,2,12
44,-1.38,9.43,-9.50,21.10,35.07,2,13
45,-0.40,9.47,-7.40,22.70,34.42,2,14
46,-0.24,8.83,-9.00,16.00,27.59,2,15
47,-1.47,7.98,-13.00,15.20,59.29,2,16
48,-1.39,7.94,-12.00,16.40,22.72,2,17
49,-1.13,8.12,-8.30,16.60,41.35,2,18
50,-0.29,8.98,-10.40,20.80,62.12,2,19
51,-0.27,9.30,-7.60,20.00,44.43,2,20
52,-0.54,8.64,-8.00,20.00,39.23,2,21
53,-0.81,9.91,-7.00,18.40,52.38,2,22
54,1.16,9.57,-11.70,15.70,55.59,2,23
55,-0.03,9.46,-9.90,22.40,41.88,2,24
56,-0.28,9.14,-7.00,20.00,36.71,2,25
57,-0.43,9.55,-12.00,17.00,11.80,2,26
58,0.43,10.15,-12.00,20.70,46.50,2,27
59,0.79,11.10,-6.00,21.00,22.65,2,28
60,-0.35,10.51,-5.30,21.70,15.00,2,29
61,0.30,9.02,-5.20,13.60,48.62,3,1
62,0.40,10.42,-5.00,18.00,21.50,3,2
63,0.97,10.53,-4.10,18.70,24.25,3,3
64,2.00,9.92,-4.60,17.00,57.53,3,4
65,1.94,11.25,-3.60,20.00,85.20,3,5
66,1.30,11.83,-4.60,21.60,42.70,3,6
67,1.44,10.97,-5.00,21.00,56.00,3,7
