DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.213157894736842,6.9448275862068956,-10.0,11.200000000000001,0.7571428571428572,1,1
2,-1.6,7.761904761904762,-9.0,13.200000000000001,6.0600000000000005,1,2
3,-2.4322580645161294,7.848,-12.200000000000001,16.0,4.4,1,3
4,-2.990000000000001,6.757142857142857,-18.3,12.3,3.3,1,4
5,-2.608571428571429,6.4178571428571445,-11.700000000000001,13.0,1.688888888888889,1,5
6,-2.2515151515151506,7.048148148148148,-10.4,13.0,1.19,1,6
7,-2.097297297297297,6.417857142857143,-13.9,13.4,11.322222222222223,1,7
8,-2.4133333333333336,7.548000000000001,-12.600000000000001,16.0,3.885714285714286,1,8
9,-2.9000000000000004,7.036363636363637,-11.200000000000001,16.0,1.9833333333333334,1,9
10,-2.413793103448276,7.417391304347827,-10.200000000000001,17.0,0.6,1,10
11,-2.9781249999999986,6.639130434782607,-8.8,16.400000000000002,0.08333333333333333,1,11
12,-3.0275862068965522,6.527272727272727,-10.0,15.9,1.4142857142857144,1,12
13,-2.8580645161290326,6.481481481481482,-14.4,12.9,1.8666666666666667,1,13
14,-3.2277777777777783,6.096774193548389,-10.4,14.0,1.9100000000000001,1,14
15,-3.9451612903225812,5.896153846153846,-11.600000000000001,10.8,0.06000000000000001,1,15
16,-2.7696969696969695,6.3500000000000005,-12.700000000000001,12.0,2.9272727272727277,1,16
17,-2.360975609756097,6.53030303030303,-9.600000000000001,11.9,3.5124999999999997,1,17
18,-2.968000000000001,6.381818181818182,-11.0,11.9,0.5,1,18
19,-2.5472222222222225,5.915384615384618,-8.8,13.9,5.2,1,19
20,-3.336666666666666,6.444,-14.8,14.0,1.1,1,20
21,-2.780555555555556,6.211538461538463,-10.0,14.5,3.875,1,21
22,-2.1,5.775000000000001,-9.700000000000001,10.600000000000001,4.2625,1,22
23,-2.873333333333334,7.048000000000001,-10.0,12.0,1.2375,1,23
24,-4.048275862068966,5.257142857142857,-12.3,13.200000000000001,1.0125000000000002,1,24
25,-4.032258064516128,6.173076923076924,-13.9,11.100000000000001,1.5571428571428572,1,25
26,-3.699999999999999,5.612500000000001,-12.9,13.0,0.9875,1,26
27,-3.5700000000000003,6.646153846153846,-10.600000000000001,16.0,0.375,1,27
28,-2.4433333333333334,7.846153846153848,-9.3,13.700000000000001,0.07500000000000001,1,28
29,-2.3852941176470592,7.25925925925926,-11.5,15.9,3.84,1,29
30,-3.6066666666666674,5.661904761904763,-12.700000000000001,11.200000000000001,0.0,1,30
31,-3.1225806451612903,6.560000000000002,-12.0,14.5,0.0,1,31
32,-2.8321428571428577,7.213636363636362,-11.200000000000001,14.9,2.025,2,1
33,-2.967567567567567,6.6899999999999995,-11.5,21.5,0.7,2,2
34,-3.4413793103448276,5.808333333333334,-12.0,10.0,1.466666666666667,2,3
35,-2.7583333333333337,7.340740740740741,-10.700000000000001,14.0,3.1,2,4
36,-1.6882352941176475,8.39310344827586,-9.0,15.600000000000001,0.375,2,5
37,-1.5588235294117652,9.146153846153847,-9.9,22.6,0.3333333333333333,2,6
38,-2.624242424242425,7.684615384615383,-12.8,13.9,2.0833333333333335,2,7
39,-2.8064516129032264,6.726923076923077,-12.3,14.600000000000001,1.7777777777777777,2,8
40,-2.7794117647058822,7.422222222222222,-9.3,20.5,1.85,2,9
41,-1.811428571428572,7.703571428571429,-9.8,20.0,4.045454545454546,2,10
42,-1.7187500000000004,8.715384615384615,-8.0,15.200000000000001,1.885714285714286,2,11
43,-0.638709677419355,9.82608695652174,-7.0,17.1,1.7222222222222223,2,12
44,-1.3848484848484854,9.152,-9.5,21.1,3.5888888888888895,2,13
45,-0.4000000000000004,8.895454545454548,-7.4,15.0,1.2833333333333334,2,14
46,-0.23928571428571419,9.936363636363637,-9.0,16.0,1.1666666666666667,2,15
47,-1.4741935483870965,8.079310344827585,-13.0,15.200000000000001,7.237500000000001,2,16
48,-1.3941176470588235,7.560714285714286,-12.0,16.400000000000002,1.6666666666666667,2,17
49,-1.1323529411764706,9.204166666666666,-8.3,16.6,1.0857142857142859,2,18
50,-0.2852941176470587,9.509677419354837,-10.4,20.8,4.8875,2,19
51,-0.26666666666666666,10.342857142857142,-7.6000000000000005,20.0,0.25,2,20
52,-0.5351351351351352,9.164285714285715,-8.0,17.2,5.0,2,21
53,-0.8138888888888884,9.420689655172414,-7.0,18.400000000000002,2.0571428571428574,2,22
54,1.164516129032258,10.54,-11.700000000000001,15.700000000000001,3.0222222222222226,2,23
55,-0.02727272727272738,10.695454545454545,-9.9,22.400000000000002,2.366666666666667,2,24
56,-0.2793103448275861,9.091304347826087,-7.0,14.3,0.575,2,25
57,-0.4290322580645164,8.830434782608695,-12.0,17.0,0.8100000000000002,2,26
58,0.42499999999999993,11.299999999999999,-12.0,20.700000000000003,0.08333333333333333,2,27
59,0.7885714285714286,11.092857142857143,-6.0,21.0,1.9214285714285713,2,28
60,0.35833333333333356,8.61111111111111,-5.300000000000001,16.0,3.6,3,1
61,0.2566666666666667,10.31111111111111,-5.2,15.9,0.7666666666666667,3,2
62,0.6375000000000002,11.696153846153845,-5.0,18.7,6.4,3,3
63,2.2,12.087499999999999,-4.1000000000000005,18.7,1.925,3,4
64,2.2724137931034485,11.130434782608695,-4.6000000000000005,19.900000000000002,4.7625,3,5
65,1.1035714285714284,11.87391304347826,-4.6000000000000005,21.6,0.6,3,6
66,1.3399999999999996,12.473076923076924,-3.9000000000000004,21.0,2.6333333333333337,3,7
67,1.8189189189189192,12.772413793103446,-5.0,22.3,3.922222222222222,3,8
68,2.3437499999999996,12.564285714285717,-3.7,26.900000000000002,1.1,3,9
69,2.209090909090909,11.923076923076923,-5.4,20.5,2.88,3,10
70,1.9303030303030304,12.88846153846154,-3.0,20.1,4.125,3,11
71,2.899999999999999,12.893333333333333,-7.0,21.3,1.6,3,12
72,1.9655172413793103,11.945833333333333,-7.1000000000000005,20.6,0.3111111111111111,3,13
73,2.728205128205128,12.609375000000004,-2.0,21.0,3.55,3,14
74,2.889285714285714,13.200000000000003,-1.0,18.6,0.5,3,15
75,2.7357142857142853,14.237499999999997,-0.6000000000000001,20.3,0.0,3,16
76,4.062500000000001,15.100000000000001,-0.4,23.900000000000002,1.6500000000000001,3,17
77,4.081818181818181,14.596296296296297,-1.5,23.0,5.737500000000001,3,18
78,4.414285714285714,15.128571428571428,-1.0,22.5,2.2875,3,19
79,3.8307692307692305,14.660000000000002,-5.6000000000000005,24.0,4.425000000000001,3,20
80,3.9187500000000015,12.929166666666667,-4.0,22.1,0.037500000000000006,3,21
81,4.872727272727273,12.765384615384619,-2.3000000000000003,18.6,5.022222222222222,3,22
82,4.332,12.995000000000005,-2.3000000000000003,21.1,6.757142857142858,3,23
83,3.9724137931034496,13.385714285714286,-10.100000000000001,20.8,3.644444444444444,3,24
84,4.023333333333334,13.258333333333331,-2.0,20.5,0.6916666666666668,3,25
85,3.6121212121212127,14.503448275862066,-3.1,21.200000000000003,0.030000000000000006,3,26
86,4.249999999999999,14.944827586206898,-0.2,20.5,1.6200000000000003,3,27
87,5.293939393939394,16.414285714285715,-1.0,25.900000000000002,2.545454545454546,3,28
88,5.453333333333332,15.450000000000001,0.30000000000000004,26.0,0.36,3,29
89,6.030000000000001,15.832,-0.8,24.3,1.7714285714285716,3,30
90,5.831999999999999,16.950000000000003,0.30000000000000004,23.700000000000003,4.983333333333333,3,31
91,5.793750000000001,16.425925925925927,0.0,26.900000000000002,0.4444444444444444,4,1
92,6.496969696969697,17.668000000000003,-0.2,26.1,5.2,4,2
93,5.119230769230769,16.825000000000003,0.6000000000000001,24.8,3.625,4,3
94,5.584375,17.929166666666667,0.6000000000000001,25.400000000000002,4.566666666666666,4,4
95,6.680555555555555,17.080000000000002,0.6000000000000001,26.200000000000003,2.909090909090909,4,5
96,6.893103448275861,19.05909090909091,2.0,26.3,1.8571428571428572,4,6
97,7.837931034482759,18.68695652173913,2.9000000000000004,26.900000000000002,0.8100000000000002,4,7
98,7.33846153846154,17.668421052631583,1.7000000000000002,24.200000000000003,8.566666666666666,4,8
99,8.021875,18.795833333333338,1.6,27.0,1.19,4,9
100,7.736363636363638,18.796153846153846,2.2,27.6,3.0142857142857147,4,10
101,8.456,19.21111111111112,3.0,26.8,8.7625,4,11
102,7.2870967741935475,17.507999999999996,2.3000000000000003,25.900000000000002,3.3538461538461544,4,12
103,8.115625,18.780769230769234,1.7000000000000002,24.0,0.0,4,13
104,8.107692307692306,19.500000000000004,1.5,28.0,2.575,4,14
105,8.206451612903226,19.487500000000008,2.6,27.6,0.42857142857142855,4,15
106,9.074193548387095,20.51923076923077,3.1,28.700000000000003,0.125,4,15
107,8.971875000000002,20.074074074074073,3.9000000000000004,29.400000000000002,1.2000000000000002,4,17
108,9.284615384615385,20.756521739130438,3.0,27.700000000000003,1.5666666666666667,4,18
109,9.21923076923077,20.324999999999996,3.5,28.200000000000003,0.08333333333333333,4,19
110,9.881818181818183,19.196296296296296,5.0,31.400000000000002,6.4,4,20
111,9.567857142857147,18.588,1.6,25.200000000000003,1.0166666666666668,4,20
112,10.053846153846155,21.516666666666666,4.800000000000001,28.1,11.118181818181819,4,22
113,10.137500000000001,21.727999999999998,0.1,28.0,5.622222222222223,4,23
114,9.5,22.013636363636362,4.0,30.400000000000002,2.75,4,24
115,9.491176470588234,22.624999999999996,4.5,30.400000000000002,2.3666666666666667,4,25
116,10.308333333333335,20.89666666666666,6.0,30.0,6.9,4,26
117,10.672413793103448,22.95909090909091,6.9,28.8,3.2800000000000002,4,27
118,11.213333333333335,22.543999999999993,7.0,32.800000000000004,5.25,4,28
119,10.033333333333333,20.999999999999996,3.0,29.8,0.06000000000000001,4,29
120,11.747222222222225,22.925,6.7,32.2,0.07272727272727274,4,30
121,12.656521739130433,23.375000000000004,8.6,29.8,3.1,5,1
122,11.781818181818183,20.888461538461538,7.0,29.700000000000003,4.961538461538462,5,2
123,12.250000000000002,22.994736842105265,7.5,30.1,5.336363636363637,5,3
124,12.284375,23.758333333333336,5.0,31.3,0.6000000000000001,5,3
125,11.811538461538463,23.779999999999994,8.0,28.900000000000002,0.4,5,5
126,11.457142857142859,23.985,6.0,28.200000000000003,0.05000000000000001,5,6
127,11.711428571428568,22.81111111111111,5.0,30.0,3.8,5,7
128,12.723333333333333,24.412499999999998,8.0,30.0,1.4200000000000002,5,7
129,12.257142857142858,24.015999999999995,5.6000000000000005,33.6,2.8000000000000003,5,9
130,11.89032258064516,22.031999999999993,6.4,30.3,10.090909090909092,5,10
131,13.28787878787879,23.803571428571427,7.800000000000001,31.5,3.475,5,11
132,13.230303030303027,23.869565217391305,7.0,32.0,5.111111111111111,5,12
133,13.032142857142857,24.07826086956522,7.5,31.0,3.5555555555555554,5,13
134,13.628000000000002,23.572222222222226,10.0,30.8,0.8500000000000001,5,14
135,13.29,21.508333333333336,7.6000000000000005,28.700000000000003,3.6857142857142864,5,15
136,13.080000000000002,22.61666666666667,5.0,29.0,9.755555555555556,5,16
137,13.56969696969697,25.171999999999997,8.0,31.6,4.008333333333334,5,17
138,12.910714285714283,23.295833333333338,7.5,33.9,5.24,5,18
139,14.36176470588235,24.606896551724134,8.8,32.5,13.5875,5,19
140,13.984615384615385,25.747826086956525,7.7,31.900000000000002,3.3000000000000003,5,20
141,14.079310344827588,24.442307692307686,8.700000000000001,31.0,1.3,5,21
142,13.344827586206897,24.963636363636365,5.6000000000000005,31.0,4.028571428571429,5,22
143,14.706060606060609,24.39230769230769,10.0,31.700000000000003,6.666666666666667,5,23
144,14.832258064516132,24.944444444444443,9.0,33.7,1.1833333333333333,5,24
145,14.095833333333333,24.759999999999998,10.0,31.8,3.3000000000000003,5,25
146,14.664705882352942,24.65555555555556,8.8,33.5,3.2375,5,26
147,13.97307692307692,24.659090909090914,10.0,32.1,1.1,5,27
148,14.722222222222221,25.258333333333336,9.700000000000001,32.7,6.4142857142857155,5,28
149,14.452000000000004,26.55454545454545,9.0,40.5,2.5714285714285716,5,29
150,14.322727272727274,24.547368421052635,11.4,31.1,1.5250000000000001,5,30
151,15.30967741935484,25.035999999999994,10.0,32.300000000000004,1.4625000000000001,5,31
152,15.358333333333333,24.645833333333343,12.0,31.700000000000003,0.3909090909090909,6,1
153,15.576470588235296,23.98333333333333,9.0,31.0,7.822222222222223,6,2
154,16.293333333333337,25.419999999999995,12.0,34.300000000000004,8.771428571428572,6,3
155,16.962068965517236,25.76086956521739,13.9,33.800000000000004,0.0,6,4
156,15.942307692307688,26.052380952380958,11.0,32.5,3.8,6,5
157,16.90322580645161,26.300000000000004,12.700000000000001,35.0,3.9000000000000004,6,6
158,16.4025641025641,25.0741935483871,10.8,34.0,6.045454545454546,6,7
159,16.923333333333336,26.548,10.700000000000001,35.0,0.0,6,8
160,16.84516129032258,25.242307692307694,10.5,32.0,2.21,6,9
161,17.3030303030303,25.32413793103448,13.4,32.1,1.1500000000000001,6,10
162,17.520000000000003,25.66451612903226,13.600000000000001,33.5,3.1500000000000004,6,11
163,17.241379310344833,25.35833333333333,11.9,34.0,5.914285714285714,6,12
164,17.110714285714288,24.263636363636365,14.0,28.1,8.985714285714286,6,13
165,17.290624999999995,26.513636363636362,13.0,33.9,7.980000000000001,6,14
166,17.686206896551727,26.708000000000006,13.0,34.0,2.0749999999999997,6,15
