MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.32321428571428573,13.357692307692313,71.08363636363636
2,-0.17142857142857132,14.134615384615389,94.61071428571427
3,2.085714285714286,17.135294117647057,153.28571428571428
4,7.4375,20.801960784313728,195.06785714285712
5,12.69642857142857,23.830000000000005,205.2803571428571
6,16.978571428571424,26.19803921568627,255.39642857142857
7,20.87857142857143,29.855999999999998,210.66249999999997
8,22.74464285714286,30.921153846153853,186.8767857142857
9,19.150909090909096,29.49019607843137,219.94363636363636
10,13.032727272727277,25.249019607843135,209.10181818181826
11,6.563636363636364,21.019999999999996,126.33090909090907
12,1.8218181818181818,16.100000000000005,67.97272727272727
