PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-11-01,1981,11,20.00,21.00,20.00,21.00,41.00,30.00,31.00,30.00,31.00,92.00,0.00,0.00,0,0,0,2,3,2
1981-12-01,1981,12,21.00,23.00,20.00,24.00,445.00,30.00,31.00,29.00,31.00,640.00,0.00,150.00,0,599,1412,20,21,21
1982-02-01,1982,2,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1982-04-01,1982,4,,,,,,,,,,,0.00,20.00,0,20,30,,,3
1982-05-01,1982,5,,,,,,,,,,,13.00,51.00,13,51,125,,,4
1982-06-01,1982,6,,,,,,,,,,,0.00,10.00,0,10,10,,,4
1982-07-01,1982,7,16.40,16.40,16.40,16.40,16.40,,,,,,0.00,0.00,0,0,0,1,,2
1982-08-01,1982,8,,,,,,,,,,,0.00,20.00,0,20,20,,,5
1982-09-01,1982,9,,,,,,,,,,,0.00,20.00,0,20,20,,,5
1982-10-01,1982,10,,,,,,,,,,,0.00,729.00,0,729,729,,,2
1982-11-01,1982,11,,,,,,,,,,,20.00,310.00,20,310,330,,,2
1982-12-01,1982,12,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1983-01-01,1983,1,,,,,,,,,,,0.00,99.00,0,99,99,,,5
1983-02-01,1983,2,,,,,,,,,,,0.00,0.00,0,0,0,,,6
1983-03-01,1983,3,,,,,,,,,,,0.00,30.00,0,30,40,,,5
1983-05-01,1983,5,,,,,,,,,,,0.00,20.00,0,20,20,,,5
1983-06-01,1983,6,,,,,,,,,,,0.00,211.00,0,211,211,,,6
1983-07-01,1983,7,,,,,,,,,,,0.00,0.00,0,419,419,,,8
1983-08-01,1983,8,,,,,,,,,,,0.00,371.00,0,371,493,,,6
