DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,22.229166666666668,31.235294117647058,0.0,1,1
2,22.462962962962962,31.200000000000006,31.666666666666668,1,2
3,22.152173913043477,30.763636363636362,0.25,1,3
4,22.24615384615385,31.08947368421052,3.866666666666667,1,4
5,22.316,31.109999999999996,1.0,1,5
6,22.08846153846154,31.02000000000001,0.0,1,6
7,21.96363636363636,31.283333333333328,0.0,1,7
8,21.713043478260875,31.32222222222222,6.7250000000000005,1,8
9,22.12,31.19130434782609,1.3333333333333333,1,9
10,22.145454545454548,31.05263157894737,,1,10
11,22.13076923076923,31.295652173913048,15.5,1,11
12,22.156,31.226315789473688,7.033333333333334,1,12
13,22.24,30.955555555555552,19.333333333333332,1,13
14,22.07777777777778,31.161904761904765,2.3666666666666667,1,14
15,22.3074074074074,31.33913043478261,0.0,1,15
16,22.259259259259263,31.268181818181823,0.75,1,16
17,22.15833333333333,31.14444444444444,2.0333333333333337,1,17
18,22.25833333333333,31.209999999999997,0.0,1,18
19,22.186363636363637,31.127777777777776,2.525,1,19
20,22.115384615384617,31.081818181818186,1.0250000000000001,1,20
21,22.075000000000003,31.095238095238095,7.62,1,21
22,22.23076923076924,31.183333333333337,0.0,1,22
23,22.077272727272728,31.08823529411765,5.380000000000001,1,23
24,22.36,31.168421052631583,0.0,1,24
25,22.20689655172414,31.143999999999995,1.4200000000000002,1,25
26,22.2,31.352631578947378,0.0,1,26
27,22.243478260869573,31.309999999999995,0.15000000000000002,1,27
28,22.176923076923075,31.277272727272724,0.9200000000000002,1,28
29,22.241666666666664,31.29565217391305,1.98,1,29
30,21.937931034482755,31.404347826086955,0.0,1,30
31,22.07916666666667,31.43,3.966666666666667,1,31
32,22.322222222222223,31.511764705882356,4.75,2,1
33,22.0896551724138,31.228000000000005,0.3333333333333333,2,2
34,22.012000000000004,31.276190476190475,0.0,2,3
35,22.582608695652173,31.80952380952381,19.55,2,4
36,22.152380952380952,30.961111111111116,1.616666666666667,2,5
37,22.020833333333332,31.330000000000002,11.320000000000002,2,6
38,22.144000000000002,31.281818181818178,24.000000000000004,2,7
39,22.251851851851853,31.339130434782607,0.0,2,8
40,22.321428571428577,31.470833333333342,0.0,2,9
41,22.42105263157895,31.413333333333338,0.0,2,10
42,22.315999999999995,31.524999999999995,25.55,2,11
43,22.078571428571433,31.450000000000003,0.75,2,12
44,22.200000000000003,31.744444444444436,0.25,2,13
45,22.13666666666667,31.400000000000002,1.0166666666666668,2,14
46,22.264285714285712,31.408333333333335,0.0,2,15
47,22.34642857142857,31.316666666666666,0.875,2,16
48,22.31739130434783,31.02105263157894,0.6,2,17
49,22.316,31.139999999999997,0.0,2,18
50,22.47916666666667,31.16190476190476,0.16666666666666666,2,19
51,22.26521739130435,31.22105263157895,8.0,2,20
52,21.86551724137931,31.000000000000004,0.4,2,21
53,22.099999999999998,31.254545454545454,3.8,2,22
54,22.139285714285712,31.082608695652176,22.0,2,23
55,22.068965517241384,31.621739130434776,5.275,2,24
56,22.242857142857144,31.395652173913046,0.0,2,25
57,22.30416666666667,31.452380952380953,0.125,2,26
58,22.508333333333336,31.32857142857143,3.5500000000000003,2,27
59,22.796,31.585000000000015,4.75,2,28
60,22.578260869565216,31.333333333333332,8.5,3,1
61,22.376000000000005,31.35714285714286,0.0,3,2
62,22.48695652173913,31.440000000000005,18.5,3,3
63,22.321428571428573,31.508333333333336,9.15,3,4
64,22.33333333333333,31.445454545454538,11.680000000000001,3,5
65,22.68928571428571,31.261111111111102,0.4,3,6
66,21.655555555555555,31.241666666666664,1.366666666666667,3,7
67,22.092857142857145,31.131818181818186,7.366666666666667,3,8
68,22.23478260869565,31.399999999999995,1.975,3,9
69,22.267857142857142,31.62272727272727,0.5,3,10
70,22.3,31.039130434782614,4.0200000000000005,3,11
71,22.50909090909091,31.63125,1.7750000000000001,3,12
72,22.42222222222222,31.508333333333336,0.0,3,13
73,22.440740740740743,31.580952380952382,0.0,3,14
74,22.274193548387093,30.999999999999996,3.8,3,15
75,22.29310344827586,31.514999999999997,8.379999999999999,3,15
76,22.528571428571432,31.404166666666672,12.5,3,17
77,22.368965517241378,31.613043478260867,6.8,3,17
78,22.452173913043477,31.057894736842105,14.225000000000001,3,18
79,22.307692307692303,31.168181818181814,0.125,3,19
80,22.3,31.12631578947369,1.975,3,21
81,22.187096774193556,31.232000000000003,0.0,3,21
82,22.485185185185188,31.54615384615384,0.8200000000000001,3,22
83,22.146153846153847,31.45714285714286,0.6,3,23
84,21.916,31.500000000000007,0.5,3,24
85,22.13571428571429,31.37307692307692,1.0,3,26
86,22.20714285714286,31.203846153846147,11.98,3,26
87,22.403846153846157,31.218181818181822,0.8200000000000001,3,28
88,22.272413793103446,31.0608695652174,10.775,3,29
89,22.254166666666666,31.347619047619055,1.5250000000000001,3,29
90,22.410714285714285,30.969565217391306,1.366666666666667,3,30
91,22.382608695652173,31.39411764705882,4.300000000000001,4,1
92,22.104,31.152631578947375,0.0,4,1
93,22.06,31.100000000000005,20.25,4,2
94,22.28148148148148,31.50416666666666,0.0,4,3
95,22.480000000000004,31.143478260869575,1.9500000000000002,4,4
96,22.51333333333334,31.276000000000003,0.08333333333333333,4,6
97,22.476923076923086,31.45909090909091,0.0,4,6
98,22.358620689655172,31.450000000000006,3.7600000000000002,4,7
99,22.400000000000002,31.48,0.2,4,8
100,22.607692307692314,31.30909090909091,13.633333333333335,4,10
101,22.572000000000003,31.27142857142857,1.6200000000000003,4,10
102,22.870833333333326,31.160000000000004,0.5,4,12
103,22.720833333333335,31.16111111111111,5.0,4,12
104,22.462962962962962,31.46818181818181,3.4,4,13
105,22.682142857142857,31.420000000000005,0.0,4,15
106,22.34230769230769,31.324,6.4750000000000005,4,15
107,23.009999999999998,31.16875,0.0,4,17
108,22.572,31.242105263157896,0.3333333333333333,4,18
109,22.50357142857143,31.14761904761905,5.666666666666667,4,19
