PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1987-10-01,1987,10,2.50,8.40,2.40,8.40,76.60,8.30,13.20,7.20,18.80,185.60,20.00,201.00,20,340,763,15,17,8
1987-11-01,1987,11,-1.40,6.20,-2.20,6.70,37.80,1.30,9.50,0.80,11.20,148.40,23.00,109.00,10,119,611,15,25,10
1987-12-01,1987,12,-5.00,6.60,-11.30,9.20,-10.60,-3.50,9.30,-3.80,9.80,28.00,5.00,99.00,5,99,180,18,12,4
1988-01-01,1988,1,-3.20,4.70,-4.00,5.50,-0.20,2.60,8.10,-0.30,8.80,45.20,0.00,84.00,0,119,307,18,9,8
1988-02-01,1988,2,-3.30,2.20,-5.90,3.70,-8.40,2.00,5.60,-0.60,6.40,26.90,20.00,170.00,13,170,493,18,8,6
1988-03-01,1988,3,-4.30,4.20,-8.20,5.90,-0.30,4.10,11.90,3.30,12.80,117.30,10.00,180.00,0,191,1075,20,15,13
1988-04-01,1988,4,-2.00,8.00,-3.50,10.60,77.40,8.80,19.10,4.90,21.70,139.80,61.00,269.00,61,269,470,27,11,3
1988-05-01,1988,5,6.10,12.00,2.40,13.20,247.80,15.40,22.10,13.70,23.60,204.40,0.00,51.00,0,51,132,28,11,4
1988-06-01,1988,6,8.50,13.10,7.30,13.70,268.90,13.20,23.80,10.20,25.50,574.30,20.00,109.00,5,191,685,26,30,10
1988-07-01,1988,7,8.40,14.30,8.00,17.50,291.90,21.00,23.70,13.90,25.90,239.80,0.00,99.00,0,99,249,25,11,4
1988-08-01,1988,8,8.70,15.30,6.30,18.60,283.70,15.90,24.10,15.90,24.10,40.00,0.00,0.00,0,0,0,24,2,1
1988-09-01,1988,9,7.60,11.70,3.80,13.00,210.60,12.90,23.30,12.50,25.20,243.60,20.00,74.00,20,74,135,23,14,3
1988-10-01,1988,10,3.60,10.90,-3.30,11.30,127.60,10.10,15.50,8.20,19.00,337.90,3.00,150.00,0,170,491,19,26,10
1988-11-01,1988,11,-6.10,3.90,-12.60,5.90,-11.80,5.70,9.80,2.10,10.80,52.40,41.00,41.00,41,41,41,18,7,1
1988-12-01,1988,12,-2.00,5.10,-7.00,5.40,25.20,,,,,,,,,,,19,,
1989-01-01,1989,1,-5.60,3.30,-5.80,4.80,-0.30,,,,,,,,,,,15,,
1989-02-01,1989,2,-2.60,3.50,-6.00,7.20,7.30,,,,,,,,,,,15,,
1989-03-01,1989,3,-0.40,7.10,-1.60,9.60,74.20,,,,,,,,,,,25,,
1989-04-01,1989,4,0.40,7.80,-0.40,8.10,90.30,,,,,,,,,,,26,,
1989-05-01,1989,5,3.20,11.30,0.50,12.30,227.50,18.90,18.90,18.90,18.90,18.90,,,,,,29,1,
1989-06-01,1989,6,5.70,13.00,1.60,13.60,235.30,18.30,26.70,16.00,28.10,268.40,5.00,516.00,5,516,684,25,12,5
1989-07-01,1989,7,7.50,16.20,6.70,17.70,341.90,18.20,26.00,16.20,29.20,397.70,8.00,140.00,8,140,267,27,18,3
1989-08-01,1989,8,7.50,15.40,6.00,17.30,279.20,15.30,28.70,14.40,32.30,393.90,20.00,89.00,20,89,200,24,17,4
1989-09-01,1989,9,6.90,13.90,4.70,15.10,255.20,14.40,24.90,13.00,26.30,536.00,0.00,99.00,0,119,334,26,28,9
1989-10-01,1989,10,1.70,9.30,0.00,10.80,145.40,9.30,20.20,8.10,22.40,430.20,10.00,152.00,3,180,463,23,29,7
1989-11-01,1989,11,-4.80,3.00,-9.00,10.10,-15.00,-0.30,3.50,-2.50,5.70,11.70,0.00,135.00,0,145,494,16,7,12
1989-12-01,1989,12,-6.90,7.20,-9.40,8.70,-32.00,-1.60,11.30,-1.90,15.40,133.50,0.00,206.00,0,218,1297,18,29,18
1990-01-01,1990,1,-5.20,2.80,-6.30,4.00,-9.40,-1.80,10.20,-3.00,11.00,95.10,0.00,20.00,0,137,342,15,20,21
1990-02-01,1990,2,-0.60,7.40,-2.50,8.40,41.40,7.80,12.80,5.20,13.80,100.60,0.00,135.00,0,178,699,13,10,16
1990-03-01,1990,3,0.50,8.30,-2.30,10.20,68.20,6.00,17.20,5.80,17.40,107.50,0.00,43.00,0,132,349,19,9,23
1990-04-01,1990,4,-0.70,6.80,-1.70,10.00,83.40,5.60,16.50,5.40,17.70,137.80,0.00,33.00,0,56,276,25,14,23
1990-05-01,1990,5,6.00,12.00,4.60,12.80,255.40,15.70,23.40,15.00,23.70,299.90,0.00,99.00,0,178,468,28,15,10
1990-06-01,1990,6,7.70,15.50,6.60,17.10,252.50,18.80,18.80,18.80,18.80,18.80,0.00,94.00,0,188,1001,22,1,26
1990-07-01,1990,7,8.30,15.80,8.10,16.30,281.60,,,,,,0.00,51.00,0,124,467,24,,31
1990-08-01,1990,8,10.60,17.70,9.80,21.20,384.40,,,,,,0.00,18.00,0,163,271,26,,29
1990-09-01,1990,9,6.30,11.20,3.60,13.00,217.00,11.80,18.40,11.40,19.20,198.50,0.00,84.00,0,361,1075,26,14,30
1990-10-01,1990,10,-0.50,9.70,-1.20,13.20,105.20,9.10,20.50,7.70,22.70,402.10,0.00,28.00,0,246,513,18,29,31
1990-11-01,1990,11,0.30,5.50,-2.10,7.50,38.70,1.80,8.70,0.00,10.40,144.30,0.00,79.00,0,272,965,17,26,28
1990-12-01,1990,12,-5.90,0.20,-6.70,0.80,-50.00,-2.30,4.50,-3.00,10.90,24.70,0.00,56.00,0,203,726,19,12,31
1991-01-01,1991,1,-4.70,4.60,-7.90,6.80,-7.70,-0.40,8.90,-1.20,13.60,74.60,0.00,84.00,0,137,766,17,16,31
1991-02-01,1991,2,-9.20,-0.90,-14.70,6.50,-87.00,,,,,,0.00,13.00,0,71,181,18,,28
1991-03-01,1991,3,-1.90,6.70,-2.70,10.20,67.60,,,,,,0.00,41.00,0,89,335,22,,29
1991-04-01,1991,4,-2.20,6.40,-2.80,7.70,83.30,,,,,,0.00,23.00,0,81,231,27,,29
1991-05-01,1991,5,2.20,8.90,0.40,11.60,140.50,10.30,20.20,8.80,22.00,236.00,0.00,38.00,0,132,334,28,16,31
1991-06-01,1991,6,5.20,14.20,2.90,14.40,245.50,12.30,21.30,11.20,25.00,501.00,0.00,53.00,0,130,638,26,30,30
1991-07-01,1991,7,11.80,16.70,11.30,22.70,399.80,19.00,28.20,17.60,28.90,394.30,0.00,30.00,0,97,279,28,16,31
1991-08-01,1991,8,11.10,16.90,9.00,18.20,407.70,22.80,30.20,18.20,30.20,148.50,0.00,13.00,0,46,112,29,6,30
1991-09-01,1991,9,7.40,16.00,5.90,16.30,280.40,,,,,,0.00,71.00,0,203,561,25,,30
1991-10-01,1991,10,-2.40,8.90,-3.10,10.10,98.50,,,,,,0.00,56.00,0,89,427,21,,31
1991-11-01,1991,11,-1.70,5.20,-3.70,9.00,21.30,0.50,10.20,0.20,13.50,79.80,0.00,89.00,0,114,864,22,14,30
1991-12-01,1991,12,-6.20,0.80,-8.30,7.90,-33.40,-1.70,9.80,-4.60,10.40,32.10,0.00,66.00,0,183,614,18,11,31
1992-01-01,1992,1,-7.30,1.00,-9.70,5.10,-40.90,-1.50,5.20,-4.70,6.70,24.10,0.00,20.00,0,94,226,19,12,30
1992-02-01,1992,2,-5.00,2.80,-8.50,5.00,-13.30,0.30,7.10,-3.70,8.90,30.70,0.00,41.00,0,71,348,20,9,29
1992-03-01,1992,3,-0.20,2.40,-1.90,5.10,20.50,3.20,10.40,1.80,11.40,60.20,0.00,104.00,0,239,1030,17,9,31
1992-04-01,1992,4,0.30,9.50,-1.30,11.80,85.20,8.50,14.50,5.50,18.50,89.70,0.00,41.00,0,94,407,25,8,30
1992-05-01,1992,5,4.80,13.60,4.50,16.10,242.60,9.70,22.40,9.70,22.40,63.80,0.00,58.00,0,132,426,26,4,29
1992-06-01,1992,6,8.90,14.50,7.40,15.40,351.50,16.50,22.10,15.60,22.10,108.80,0.00,114.00,0,333,1017,29,6,30
1992-07-01,1992,7,11.60,16.70,10.30,19.20,352.10,19.60,26.10,17.30,28.50,207.40,0.00,66.00,0,155,633,25,9,31
1992-08-01,1992,8,12.70,18.70,9.00,20.20,394.00,19.80,27.70,19.20,30.10,168.70,0.00,79.00,0,292,862,25,7,31
1992-09-01,1992,9,6.70,11.50,5.50,12.10,228.00,14.60,18.50,13.60,18.80,148.80,0.00,41.00,0,211,522,25,9,30
1992-10-01,1992,10,-0.60,9.20,-2.10,9.70,77.80,4.80,9.90,4.50,10.90,62.20,0.00,104.00,0,173,798,21,8,31
1992-11-01,1992,11,-0.50,4.30,-2.70,5.50,36.10,3.70,11.50,2.70,13.60,87.40,0.00,71.00,0,107,886,18,12,29
1992-12-01,1992,12,-2.60,4.00,-7.30,4.80,0.00,-3.20,9.10,-4.00,11.10,36.80,0.00,56.00,0,91,510,14,12,31
2003-05-01,2003,5,7.50,13.20,7.10,14.10,114.90,14.50,25.30,13.70,25.50,256.60,0.00,127.00,0,137,536,11,13,14
2003-06-01,2003,6,11.90,17.60,8.80,18.40,359.50,22.50,28.60,19.50,31.10,692.00,0.00,33.00,0,150,390,25,27,28
2003-08-01,2003,8,12.40,21.50,12.40,21.50,87.00,29.20,35.30,24.00,35.30,187.40,0.00,0.00,0,0,0,5,6,7
