DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.0666666666666667,1.85,-3.1,6.6000000000000005,46.666666666666664,1,1
2,0.4000000000000002,2.1,-5.2,6.0,24.0,1,2
3,6.0,8.3,6.0,8.3,25.333333333333332,1,3
4,-0.4,-3.0,-0.4,-3.0,20.0,1,4
5,0.5333333333333333,1.85,-3.8000000000000003,4.4,66.0,1,5
6,0.6000000000000001,5.0,0.1,5.0,31.333333333333332,1,6
7,0.050000000000000044,6.1000000000000005,-2.1,7.2,12.75,1,7
8,0.2500000000000001,6.0,-4.7,6.0,26.5,1,8
9,-0.06666666666666672,8.5,-3.2,8.5,8.333333333333334,1,9
10,3.4333333333333336,7.633333333333334,-1.3,13.600000000000001,25.0,1,10
11,2.0,5.65,-0.6000000000000001,8.9,39.0,1,11
12,-1.2000000000000002,5.0,-2.9000000000000004,5.0,28.666666666666668,1,12
13,-4.8500000000000005,1.0,-6.300000000000001,1.7000000000000002,0.0,1,13
14,-2.45,0.6000000000000001,-4.0,0.6000000000000001,0.0,1,14
15,0.17500000000000004,3.1,-1.8,4.4,0.0,1,15
16,-1.5666666666666664,3.9250000000000007,-6.5,7.6000000000000005,0.0,1,16
17,-0.10000000000000002,3.4,-1.3,7.2,6.666666666666667,1,17
18,-2.466666666666667,1.5,-7.9,3.2,0.0,1,18
19,-0.7000000000000001,2.5,-0.7000000000000001,3.5,0.0,1,19
20,-1.5250000000000001,1.1,-2.7,2.4000000000000004,26.333333333333332,1,20
21,-2.3750000000000004,1.35,-9.700000000000001,7.4,6.0,1,21
22,-2.1,2.8000000000000003,-8.700000000000001,2.8000000000000003,4.333333333333333,1,22
23,-3.8500000000000005,7.300000000000001,-7.300000000000001,7.300000000000001,0.0,1,23
24,-1.35,6.4,-2.0,6.4,66.0,1,24
25,0.33333333333333365,9.9,-4.2,11.0,34.25,1,25
26,-0.25,5.0,-6.0,5.0,45.666666666666664,1,26
27,-2.166666666666667,7.300000000000001,-4.7,7.300000000000001,2.0,1,27
28,-0.9000000000000004,5.6000000000000005,-5.800000000000001,10.200000000000001,8.25,1,28
29,-5.4,6.4,-5.6000000000000005,6.4,0.0,1,29
30,-2.0000000000000004,5.1,-4.6000000000000005,6.5,0.0,1,30
31,0.3666666666666667,6.65,-3.5,10.200000000000001,21.0,1,31
32,-3.05,6.050000000000001,-5.0,8.8,0.0,2,1
33,3.4000000000000004,7.800000000000001,3.1,7.800000000000001,0.0,2,2
34,-7.3500000000000005,8.4,-9.700000000000001,10.4,48.25,2,3
35,0.9000000000000001,4.45,-0.4,8.6,9.333333333333334,2,4
36,-1.3666666666666665,12.600000000000001,-6.0,12.600000000000001,11.0,2,5
37,2.1500000000000004,6.9,1.5,9.0,45.666666666666664,2,6
38,-4.033333333333334,11.600000000000001,-14.700000000000001,11.600000000000001,4.0,2,7
39,-3.7000000000000006,13.8,-8.700000000000001,13.8,1.5,2,8
40,-4.8500000000000005,5.4,-9.200000000000001,5.6000000000000005,6.5,2,9
41,-2.25,7.1000000000000005,-5.2,7.1000000000000005,8.333333333333334,2,10
42,-1.7333333333333334,3.3000000000000003,-7.5,3.3000000000000003,55.0,2,11
43,0.03333333333333336,2.0,-2.6,2.0,79.25,2,12
44,-2.75,8.9,-6.4,8.9,7.666666666666667,2,13
45,-1.3,,-4.4,,53.666666666666664,2,14
46,-1.6600000000000001,2.9000000000000004,-7.5,2.9000000000000004,0.0,2,15
47,-5.2,6.4,-5.9,6.4,56.0,2,16
48,-2.0,0.30000000000000004,-2.0,0.30000000000000004,11.0,2,17
49,-1.6599999999999997,0.1499999999999999,-9.200000000000001,4.0,10.75,2,18
50,0.3999999999999998,,-7.4,,0.0,2,19
51,0.7666666666666669,,-4.3,,0.0,2,20
52,1.5000000000000002,4.0,-1.8,4.0,0.0,2,21
53,0.64,12.8,-1.8,12.8,1.5,2,22
54,1.275,,0.1,,2.5,2,23
55,3.066666666666667,2.6,1.3,2.6,29.666666666666668,2,24
56,3.1333333333333333,,-0.6000000000000001,,0.0,2,25
57,-0.9500000000000002,,-2.4000000000000004,,7.666666666666667,2,26
58,-0.45,-0.6000000000000001,-0.9,-0.6000000000000001,32.25,2,27
59,0.6666666666666669,,-1.6,,59.333333333333336,2,28
60,1.25,,-2.5,,0.0,2,29
61,2.0500000000000003,,0.9,,56.0,3,1
62,-1.1333333333333333,10.4,-4.3,10.4,2.6666666666666665,3,2
63,0.1999999999999999,,-2.8000000000000003,,47.333333333333336,3,3
64,1.2333333333333334,4.4,-1.4000000000000001,4.4,2.0,3,4
65,2.0333333333333337,,1.4000000000000001,,0.0,3,5
66,-0.5,,-4.7,,11.5,3,6
67,2.35,,0.0,,4.0,3,7
68,0.9500000000000001,6.5,0.1,6.5,0.0,3,8
69,-0.6333333333333334,3.3000000000000003,-8.200000000000001,3.3000000000000003,0.0,3,9
70,1.7750000000000001,,-4.2,,23.0,3,10
71,2.975,9.5,0.5,9.5,16.0,3,11
72,3.766666666666667,4.1000000000000005,2.2,4.1000000000000005,40.0,3,12
73,0.8500000000000001,,-1.2000000000000002,,77.5,3,13
74,3.2000000000000006,,1.1,,78.0,3,14
75,1.7666666666666668,5.2,-0.1,7.2,29.0,3,15
76,2.95,,-0.4,,23.0,3,16
77,1.6,,0.8,,0.0,3,17
78,5.45,7.0,4.4,7.0,0.0,3,18
79,2.6000000000000005,17.2,-3.4000000000000004,17.2,0.0,3,19
