PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,9
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,8
1977-12-01,1977,12,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,89,89,,,19
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,20,20,,,18
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,109,109,,,10
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,109,109,,,19
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1979-07-01,1979,7,22.00,23.00,20.00,23.00,176.00,28.00,29.00,28.00,29.00,199.00,0.00,0.00,0,0,0,8,7,8
1979-08-01,1979,8,20.00,22.00,19.00,22.00,248.00,27.00,30.00,27.00,30.00,402.00,0.00,79.00,0,130,239,12,14,13
1979-09-01,1979,9,22.00,24.00,21.00,24.00,450.00,29.00,31.00,27.00,31.00,593.00,0.00,0.00,0,20,20,20,20,20
1979-10-01,1979,10,21.00,23.00,21.00,24.00,385.00,30.00,33.00,29.00,33.00,474.00,0.00,71.00,0,109,320,17,15,17
1979-11-01,1979,11,23.00,24.00,22.00,24.00,443.00,32.00,33.00,32.00,33.00,392.00,0.00,10.00,0,130,181,19,12,19
1979-12-01,1979,12,22.00,24.00,22.00,24.00,298.00,32.00,33.00,31.00,33.00,420.00,0.00,119.00,0,231,462,13,13,14
1980-01-01,1980,1,22.00,23.00,21.00,24.00,589.00,30.00,33.00,30.00,34.00,500.00,0.00,221.00,0,470,2093,26,16,28
1980-02-01,1980,2,22.00,24.00,21.00,25.00,431.00,30.00,33.00,30.00,33.00,470.00,0.00,79.00,0,109,509,19,15,19
1980-03-01,1980,3,21.00,24.00,21.00,27.00,456.00,31.00,32.00,30.00,33.00,539.00,0.00,119.00,0,450,780,20,17,23
1980-04-01,1980,4,22.00,24.00,21.00,25.00,301.00,31.00,33.00,31.00,33.00,548.00,0.00,10.00,0,30,40,13,17,13
1980-07-01,1980,7,21.00,24.00,20.00,25.00,347.00,29.00,32.00,29.00,32.00,424.00,0.00,180.00,0,249,609,16,14,15
1980-08-01,1980,8,21.00,23.00,20.00,23.00,352.00,28.00,30.00,28.00,31.00,323.00,0.00,191.00,0,399,590,16,11,16
1980-09-01,1980,9,21.00,23.00,20.00,24.00,375.00,30.00,32.00,29.00,32.00,458.00,0.00,0.00,0,79,99,17,15,18
1980-10-01,1980,10,21.00,24.00,14.00,24.00,217.00,31.00,32.00,31.00,32.00,221.00,0.00,0.00,0,41,41,10,7,10
1980-11-01,1980,11,22.00,24.00,22.00,25.00,258.00,32.00,33.00,32.00,33.00,356.00,0.00,10.00,0,429,449,11,11,11
1980-12-01,1980,12,23.00,23.00,22.00,24.00,207.00,32.00,33.00,32.00,33.00,260.00,0.00,99.00,0,99,228,9,8,8
1981-01-01,1981,1,21.00,23.00,21.00,23.00,223.00,30.00,32.00,30.00,32.00,311.00,0.00,300.00,0,701,1511,10,10,10
1981-02-01,1981,2,21.00,23.00,21.00,24.00,312.00,31.00,33.00,29.00,33.00,409.00,0.00,89.00,0,119,532,14,13,14
1981-03-01,1981,3,21.00,24.00,21.00,24.00,362.00,31.00,33.00,31.00,33.00,543.00,0.00,20.00,0,119,189,16,17,16
1981-04-01,1981,4,22.00,23.00,21.00,24.00,205.00,31.00,32.00,31.00,32.00,282.00,0.00,20.00,0,99,119,9,9,10
1981-05-01,1981,5,21.00,23.00,20.00,23.00,179.00,29.00,31.00,29.00,31.00,240.00,0.00,0.00,0,109,109,8,8,9
1981-06-01,1981,6,22.00,24.00,22.00,24.00,161.00,29.00,31.00,29.00,31.00,270.00,0.00,89.00,0,89,89,7,9,6
1981-07-01,1981,7,21.00,23.00,21.00,23.00,200.00,28.00,30.00,28.00,32.00,263.00,0.00,20.00,0,30,50,9,9,10
1981-08-01,1981,8,21.00,22.00,21.00,23.00,324.00,29.00,31.00,29.00,31.00,296.00,0.00,61.00,0,180,261,15,10,16
1981-09-01,1981,9,21.00,23.00,21.00,24.00,270.00,29.00,31.00,29.00,32.00,421.00,0.00,79.00,0,531,790,12,14,13
1981-10-01,1981,10,21.00,24.00,21.00,25.00,514.00,31.00,33.00,29.00,35.00,695.00,0.00,0.00,0,41,61,23,22,23
