DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.65,11.08,-1.00,18.10,13.80,1,1
2,3.84,11.46,-0.40,18.80,21.23,1,2
3,3.65,10.93,-0.70,16.30,15.12,1,3
4,3.47,10.88,-3.00,17.20,26.17,1,4
5,3.46,10.02,-4.20,17.30,16.59,1,5
6,3.37,10.50,-2.20,18.90,14.73,1,6
7,4.23,11.43,-1.80,18.60,24.09,1,7
8,3.88,11.18,-2.00,17.80,31.62,1,8
9,3.86,10.72,-2.10,17.00,25.83,1,9
10,3.44,10.12,-1.20,17.60,21.33,1,10
11,3.42,10.54,-1.20,19.60,18.70,1,11
12,3.62,10.44,-1.10,17.20,40.60,1,12
13,3.62,9.93,-1.80,16.10,19.16,1,13
14,3.14,9.67,-1.40,16.80,41.48,1,14
15,2.85,10.25,-2.60,20.40,28.38,1,15
16,3.05,9.86,-2.30,19.20,10.54,1,16
17,2.81,10.51,-1.40,17.90,25.94,1,17
18,2.91,10.53,-2.30,18.40,22.98,1,18
19,2.95,9.88,-0.90,19.30,23.76,1,19
20,3.53,10.22,0.10,19.30,20.20,1,20
21,3.73,10.26,0.10,17.80,32.02,1,21
22,3.28,9.47,-2.30,17.50,37.64,1,22
23,3.28,9.88,-2.70,20.10,48.72,1,23
24,2.81,9.61,-4.00,17.80,34.29,1,24
25,2.52,9.41,-4.40,17.80,10.38,1,25
26,3.07,9.66,-1.80,15.70,25.51,1,26
27,2.24,9.71,-2.20,19.70,12.59,1,27
28,2.66,10.01,-1.30,18.50,13.70,1,28
29,3.57,10.46,-1.60,20.50,23.88,1,29
30,3.18,9.83,-2.10,16.80,27.08,1,30
31,2.54,9.80,-1.80,18.80,28.30,1,31
32,3.38,9.71,-1.20,16.30,35.13,2,1
33,3.12,9.46,0.00,16.50,34.93,2,2
34,2.45,9.61,-3.00,18.80,20.52,2,3
35,2.95,10.60,-2.10,16.60,30.37,2,4
36,3.33,10.48,-1.40,20.20,30.39,2,5
37,3.43,10.66,-2.90,20.30,25.63,2,6
38,2.96,10.89,-2.20,19.30,27.77,2,7
39,3.47,10.34,-1.10,20.20,27.96,2,8
40,3.11,10.48,-1.50,20.80,27.39,2,9
41,3.06,10.64,-1.70,20.00,15.88,2,10
42,2.86,11.18,-1.90,20.10,14.78,2,11
43,3.96,11.58,-0.30,18.90,29.89,2,12
44,4.14,12.35,-0.90,21.10,30.48,2,13
45,4.59,12.08,-1.40,19.80,65.20,2,14
46,3.87,11.51,-1.60,19.70,32.60,2,15
47,3.62,11.54,-4.30,20.10,50.91,2,16
48,3.78,11.27,-3.20,18.60,44.96,2,17
49,3.87,11.66,-1.90,18.60,39.23,2,18
50,4.48,12.02,-3.60,19.80,51.98,2,19
51,3.76,12.45,-0.50,20.10,41.44,2,20
52,4.12,11.96,-2.10,21.90,30.20,2,21
53,4.76,12.93,-1.00,20.00,29.35,2,22
54,4.88,12.49,-2.30,20.20,84.28,2,23
55,4.95,12.63,-2.50,22.60,18.07,2,24
56,4.70,12.52,-2.30,21.10,32.65,2,25
57,4.63,12.37,-3.90,20.10,39.30,2,26
58,4.54,12.49,-3.40,19.50,35.25,2,27
59,4.86,13.17,-2.80,20.80,41.82,2,28
60,4.60,11.88,0.70,21.20,111.36,2,29
61,5.29,12.63,-0.10,20.10,46.91,3,1
62,4.78,12.52,-0.40,21.20,49.43,3,2
63,4.75,12.74,0.40,23.10,21.40,3,3
64,5.45,13.12,-2.30,23.30,46.53,3,4
65,5.44,13.51,-3.60,22.60,59.72,3,5
66,5.34,13.94,1.40,23.90,23.35,3,6
67,5.11,13.11,0.30,22.00,30.49,3,7
68,5.26,13.87,-0.40,20.90,26.17,3,8
69,6.06,13.43,0.10,22.20,49.71,3,9
70,5.46,13.61,0.70,20.50,34.00,3,10
71,5.54,13.79,0.90,19.90,41.89,3,11
72,6.20,13.62,0.60,21.00,25.38,3,12
73,6.37,15.01,1.10,21.30,40.65,3,13
74,6.99,14.80,1.60,22.90,57.24,3,14
75,6.05,14.78,2.10,19.00,57.41,3,15
76,6.69,14.57,2.90,21.90,66.11,3,16
