DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.82,5.26,-5.00,9.40,20.60,1,1
2,0.84,4.94,-6.60,7.90,31.20,1,2
3,-0.10,5.98,-5.50,10.40,2.00,1,3
4,0.78,6.44,-3.00,11.00,1.20,1,4
5,0.04,6.06,-3.50,9.60,10.60,1,5
6,1.52,7.70,-3.50,13.00,0.60,1,6
7,1.90,8.22,-1.70,14.30,11.60,1,7
8,3.18,5.96,-2.90,9.00,14.60,1,8
9,2.38,6.98,0.10,12.00,4.60,1,9
10,1.68,8.06,-1.00,12.00,15.80,1,10
11,1.86,8.90,-1.90,11.70,25.00,1,11
12,1.52,8.84,-1.40,10.70,8.00,1,12
13,1.04,6.94,-1.20,10.50,1.40,1,13
14,1.20,6.20,-3.60,9.20,1.60,1,14
15,1.14,7.26,-3.50,10.00,23.00,1,15
16,2.40,7.68,-2.80,10.50,0.20,1,16
17,2.34,7.40,-2.60,9.60,16.40,1,17
18,0.28,7.22,-2.20,11.10,43.60,1,18
19,0.84,9.62,-2.30,13.00,18.60,1,19
20,3.86,8.94,0.00,13.50,7.40,1,20
21,4.06,8.20,-1.40,9.00,10.20,1,21
22,2.80,8.10,-2.40,10.20,18.00,1,22
23,3.12,8.30,-2.10,12.50,26.60,1,23
24,2.00,8.44,-1.30,12.00,8.00,1,24
25,1.92,7.62,-0.70,12.70,37.60,1,25
26,2.32,8.58,-2.00,12.80,10.00,1,26
27,4.10,6.92,-0.50,10.80,15.60,1,27
28,2.48,7.54,-2.50,12.80,9.80,1,28
29,2.02,6.04,-2.30,11.50,0.00,1,29
30,0.22,7.98,-2.40,11.00,30.00,1,30
31,1.22,8.60,-2.50,15.00,42.20,1,31
32,1.38,10.80,-2.60,15.80,22.20,2,1
33,3.32,10.42,-2.00,16.10,39.60,2,2
34,5.12,9.50,1.90,15.50,18.80,2,3
35,4.06,9.62,-0.50,15.20,51.80,2,4
36,3.42,9.65,-3.20,11.80,25.20,2,5
37,3.32,9.46,-3.30,10.90,2.20,2,6
38,3.34,7.84,0.90,12.50,14.60,2,7
39,2.68,8.04,0.00,10.00,25.80,2,8
40,2.50,10.72,-2.50,12.70,3.60,2,9
41,0.92,10.84,-4.00,13.40,36.60,2,10
42,2.62,9.92,-0.10,11.50,43.20,2,11
43,5.06,7.74,1.40,11.00,13.20,2,12
44,3.14,6.92,-0.50,11.50,8.60,2,13
45,0.42,8.22,-3.80,10.50,16.00,2,14
46,-0.34,8.34,-3.60,10.00,0.00,2,15
47,0.10,7.58,-3.50,10.70,5.40,2,16
48,-0.14,7.70,-3.50,9.10,1.20,2,17
49,0.70,9.16,-3.30,10.80,2.60,2,18
50,0.64,7.36,-3.50,8.80,8.60,2,19
51,0.20,8.24,-3.50,11.40,6.20,2,20
52,-0.10,7.96,-3.00,10.50,9.80,2,21
53,0.64,7.20,-2.50,12.30,11.00,2,22
54,-0.78,6.20,-2.50,8.50,24.00,2,23
55,-1.08,6.46,-2.40,10.50,27.00,2,24
56,-1.44,7.58,-4.00,11.30,30.00,2,25
57,-0.36,6.50,-2.60,11.60,18.00,2,26
58,-0.38,5.52,-2.50,11.20,11.20,2,27
59,0.02,6.58,-2.20,10.50,42.60,2,28
60,-1.40,7.60,-1.40,7.60,0.00,2,29
61,-0.70,7.76,-3.80,11.00,7.00,3,1
62,-1.08,7.34,-3.80,10.80,2.80,3,2
63,-1.12,8.54,-5.40,12.00,3.80,3,3
64,1.00,8.62,-4.00,12.10,3.00,3,4
65,1.36,9.86,-3.70,12.50,1.20,3,5
66,2.02,10.08,-1.90,15.40,26.00,3,6
67,2.74,10.88,-1.20,13.00,14.80,3,7
68,2.50,10.32,0.40,14.10,4.80,3,8
69,3.48,10.16,2.00,13.90,12.20,3,9
70,3.12,9.78,1.50,13.40,5.60,3,10
71,5.22,8.30,1.50,10.80,11.20,3,11
72,1.92,9.00,-0.40,11.50,8.00,3,12
73,-0.36,10.24,-2.00,14.00,0.40,3,13
74,1.38,10.46,-2.00,15.30,14.20,3,14
75,2.64,12.52,-1.50,16.90,18.40,3,15
76,4.58,12.62,-1.70,15.60,0.00,3,16
77,4.70,9.38,-1.60,13.30,1.00,3,17
78,3.86,11.86,0.80,15.30,19.60,3,18
79,1.34,11.48,-2.60,13.90,2.80,3,19
80,2.66,11.00,-3.10,14.40,19.20,3,20
81,2.98,11.64,-2.00,15.00,42.20,3,21
82,3.44,12.32,-1.00,15.60,17.00,3,22
83,1.74,12.18,-2.00,16.30,4.80,3,23
84,4.72,11.94,2.40,15.70,1.00,3,24
85,4.64,12.30,2.60,16.20,9.60,3,25
86,3.20,11.74,1.00,15.30,2.80,3,26
87,2.86,11.12,1.10,14.00,27.60,3,27
88,3.60,13.06,1.00,17.00,4.40,3,28
89,1.98,13.68,-1.20,17.00,1.40,3,29
90,2.28,14.18,-1.40,17.00,0.00,3,30
91,4.44,13.90,0.40,16.80,0.60,3,31
92,7.28,14.20,6.00,18.60,15.80,4,1
93,5.30,15.38,1.70,18.10,4.20,4,2
94,4.24,14.56,1.90,16.80,56.00,4,3
95,5.70,12.68,3.20,16.60,5.20,4,4
96,5.60,11.08,3.90,13.50,22.60,4,5
97,5.24,11.14,3.00,13.20,22.20,4,6
98,2.90,11.06,-1.00,12.20,9.60,4,7
99,0.80,11.36,-1.80,13.50,0.00,4,8
100,0.78,10.44,-1.00,12.50,6.80,4,9
101,3.72,14.54,-2.10,17.30,0.00,4,10
102,3.16,12.64,-0.70,14.80,0.00,4,11
103,3.96,13.80,0.40,16.70,0.20,4,12
104,2.42,13.52,-0.80,17.70,16.20,4,13
105,5.38,14.14,-1.00,20.60,16.80,4,14
106,4.42,13.54,1.00,25.00,30.00,4,15
107,3.54,14.54,-0.70,20.60,12.00,4,16
108,2.06,12.64,-1.00,19.50,31.80,4,17
109,4.52,11.80,1.50,15.50,47.60,4,18
110,2.22,14.22,0.50,17.20,33.60,4,19
111,3.64,15.02,2.50,18.70,0.40,4,20
112,4.52,15.60,-1.30,18.70,2.60,4,21
113,5.04,15.68,-0.20,19.20,14.80,4,22
114,4.12,15.90,1.10,21.00,0.80,4,23
115,3.34,16.14,-0.70,21.60,18.60,4,24
116,6.30,15.10,2.70,17.00,22.80,4,25
117,6.28,13.64,3.10,16.40,49.20,4,26
