DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.4125,3.65897435897436,-20.6,14.700000000000001,15.727272727272727,1,1
2,-1.6200000000000003,3.6564102564102576,-23.900000000000002,14.0,24.09090909090909,1,2
3,-1.815384615384615,3.4299999999999997,-15.5,12.3,19.254545454545454,1,3
4,-1.6342105263157898,3.220512820512821,-14.4,11.600000000000001,22.2,1,4
5,-2.402564102564103,3.043589743589744,-14.700000000000001,12.8,20.763636363636362,1,5
6,-2.102499999999999,3.1897435897435904,-16.8,12.8,16.581818181818182,1,6
7,-2.0875,3.4425000000000003,-19.0,11.3,14.37037037037037,1,7
8,-1.9624999999999992,3.2076923076923074,-18.8,11.100000000000001,13.781818181818181,1,8
9,-1.2000000000000002,3.8150000000000004,-17.7,13.700000000000001,18.339622641509433,1,9
10,-0.9923076923076923,4.000000000000001,-14.5,14.3,7.509090909090909,1,10
11,-1.7075,3.4025000000000007,-19.0,11.0,16.5,1,11
12,-0.6947368421052633,4.163157894736842,-16.0,10.5,17.528301886792452,1,12
13,-0.9435897435897436,3.8368421052631576,-21.5,12.4,9.30188679245283,1,13
14,-1.545945945945946,3.8594594594594596,-22.6,13.600000000000001,15.634615384615385,1,14
15,-1.0538461538461537,3.5574999999999988,-16.3,13.200000000000001,8.092592592592593,1,15
16,-1.1205128205128208,3.882051282051282,-12.8,13.200000000000001,14.09433962264151,1,16
17,-1.9794871794871796,3.5875,-16.8,13.0,9.62962962962963,1,17
18,-2.6358974358974363,2.787179487179487,-16.3,12.700000000000001,15.150943396226415,1,18
19,-2.1405405405405404,3.08421052631579,-16.0,11.600000000000001,18.727272727272727,1,19
20,-1.7578947368421056,3.0710526315789477,-15.5,13.0,16.944444444444443,1,20
21,-2.3487179487179484,2.674358974358975,-14.0,11.200000000000001,15.716981132075471,1,21
22,-2.5550000000000006,2.4200000000000004,-14.0,12.8,9.222222222222221,1,22
23,-2.6368421052631583,1.760526315789474,-17.1,10.200000000000001,15.0,1,23
24,-2.0157894736842104,2.5105263157894755,-15.8,11.4,9.5,1,24
25,-2.5846153846153848,2.8076923076923075,-15.3,12.700000000000001,18.418181818181818,1,25
26,-2.8374999999999995,3.0307692307692298,-19.400000000000002,11.8,14.185185185185185,1,26
27,-2.0605263157894744,3.5435897435897434,-19.5,11.4,20.537037037037038,1,27
28,-2.158974358974359,3.9,-14.8,13.8,14.849056603773585,1,28
29,-1.7800000000000005,3.182051282051281,-13.0,10.600000000000001,17.358490566037737,1,29
30,-1.928205128205128,3.4624999999999995,-17.7,12.0,15.74074074074074,1,30
31,-2.38974358974359,3.4358974358974357,-15.3,11.9,12.428571428571429,1,31
32,-2.2384615384615385,3.434210526315791,-16.8,12.100000000000001,13.418181818181818,2,1
33,-2.533333333333334,3.6358974358974354,-18.8,15.3,13.907407407407407,2,2
34,-1.4410256410256406,3.9575000000000005,-17.3,15.600000000000001,16.64814814814815,2,3
35,-1.3378378378378382,4.4,-19.3,13.700000000000001,10.672727272727272,2,4
36,-1.5499999999999998,4.164102564102563,-21.3,14.5,14.925925925925926,2,5
37,-1.2102564102564097,5.0487179487179485,-21.400000000000002,12.600000000000001,13.11320754716981,2,6
38,-1.8205128205128212,4.397435897435898,-20.6,11.700000000000001,11.672727272727272,2,7
39,-1.3692307692307693,4.182051282051282,-14.200000000000001,14.8,16.142857142857142,2,8
40,-1.9333333333333331,4.379487179487178,-16.900000000000002,13.4,12.037735849056604,2,9
41,-1.674358974358974,3.94102564102564,-16.8,12.9,18.454545454545453,2,10
42,-1.7763157894736843,4.146153846153846,-18.5,11.4,10.555555555555555,2,11
43,-1.8605263157894738,4.31842105263158,-18.2,12.5,11.62962962962963,2,12
44,-2.002564102564103,4.038461538461538,-12.8,12.100000000000001,7.592592592592593,2,13
45,-2.2230769230769236,4.046153846153847,-11.700000000000001,13.600000000000001,6.62962962962963,2,14
46,-1.8684210526315794,4.421052631578948,-11.600000000000001,13.8,8.351851851851851,2,15
47,-1.3743589743589744,5.369230769230769,-11.700000000000001,16.2,12.254545454545454,2,16
48,-1.6487179487179486,4.7102564102564095,-13.600000000000001,12.600000000000001,7.481481481481482,2,17
49,-1.4684210526315788,5.33421052631579,-11.0,14.3,20.21818181818182,2,18
50,-0.7684210526315791,5.28157894736842,-12.600000000000001,13.4,13.327272727272728,2,19
51,-0.7,5.874358974358974,-12.4,16.1,11.196428571428571,2,20
52,-0.3410256410256408,6.330769230769232,-9.8,17.0,12.303571428571429,2,21
53,-1.041025641025641,6.06923076923077,-14.8,13.5,14.145454545454545,2,22
54,-1.423076923076923,5.543589743589744,-13.200000000000001,17.6,13.666666666666666,2,23
