DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-16.73,-8.50,-27.00,0.30,4.73,1,1
2,-16.42,-8.38,-26.60,0.20,10.65,1,2
3,-17.02,-8.67,-27.70,1.60,12.75,1,3
4,-18.04,-9.61,-29.70,0.40,23.19,1,4
5,-18.29,-8.94,-31.20,9.50,21.53,1,5
6,-18.64,-9.98,-31.20,3.10,9.36,1,6
7,-18.89,-10.34,-30.80,4.20,6.83,1,7
8,-19.94,-11.11,-30.10,1.00,7.19,1,8
9,-19.23,-9.92,-30.50,0.40,7.31,1,9
10,-18.79,-9.90,-30.20,0.20,5.94,1,10
11,-19.45,-9.27,-28.60,-0.50,6.87,1,11
12,-19.71,-9.84,-28.00,0.50,10.72,1,12
13,-19.95,-10.09,-26.70,-0.20,4.98,1,13
14,-19.78,-9.93,-27.80,2.80,10.17,1,14
15,-20.19,-9.97,-28.90,0.20,6.15,1,15
16,-19.96,-10.22,-28.90,1.90,10.67,1,16
17,-19.11,-9.89,-29.50,-0.10,10.98,1,17
18,-19.07,-9.71,-30.80,1.30,9.76,1,18
19,-19.05,-9.59,-30.60,2.00,10.75,1,19
20,-19.77,-10.44,-30.90,2.00,10.46,1,20
21,-20.13,-10.23,-31.10,1.00,8.75,1,21
22,-20.52,-10.63,-31.40,-0.50,8.67,1,22
23,-20.95,-10.72,-31.40,0.70,7.76,1,23
24,-21.31,-10.64,-32.60,-2.30,9.87,1,24
25,-21.74,-10.95,-32.50,-0.80,8.94,1,25
26,-21.78,-10.88,-33.00,1.80,9.30,1,26
27,-21.16,-10.76,-32.30,2.90,25.15,1,27
28,-21.23,-10.90,-32.80,5.10,8.65,1,28
29,-21.00,-10.53,-32.30,0.70,24.44,1,29
30,-20.74,-10.79,-32.00,-1.10,14.13,1,30
31,-21.06,-9.64,-30.20,-1.10,23.48,1,31
32,-20.51,-10.04,-32.10,-3.00,12.24,2,1
33,-20.74,-9.74,-33.40,-1.20,23.42,2,2
34,-19.76,-8.90,-28.90,3.10,24.18,2,3
35,-18.81,-8.12,-29.30,3.20,11.18,2,4
36,-18.09,-7.64,-29.50,2.60,28.44,2,5
37,-17.73,-7.93,-29.60,1.20,11.13,2,6
38,-17.81,-7.42,-29.00,2.00,26.12,2,7
39,-16.70,-6.96,-30.00,4.90,11.84,2,8
40,-16.97,-6.36,-28.00,2.50,34.14,2,9
