MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-1.9803921568627454,9.760784313725491,99.49019607843135
2,-1.8942307692307696,10.892307692307694,97.52884615384616
3,-0.4346153846153846,15.492307692307694,113.03846153846152
4,3.4134615384615383,21.859615384615378,122.36153846153846
5,9.47307692307692,26.532000000000007,136.73725490196077
6,15.121153846153847,29.044230769230776,183.2634615384615
7,20.531481481481478,33.25961538461539,200.70754716981136
8,21.871698113207557,34.21923076923077,118.35283018867923
9,16.653846153846164,30.86538461538461,167.33846153846156
10,9.003846153846153,24.77692307692308,110.90769230769232
11,3.769230769230769,18.88653846153846,79.60196078431373
12,-0.03846153846153842,12.874509803921569,89.19038461538463
