DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.8000000000000002,7.710638297872344,-3.1,14.0,28.023255813953487,1,1
2,0.9405405405405405,7.645833333333335,-2.4000000000000004,12.600000000000001,34.84782608695652,1,2
3,0.8564102564102564,7.618750000000001,-3.5,12.3,26.933333333333334,1,3
4,0.7303030303030303,7.4857142857142875,-4.9,12.3,47.5625,1,4
5,0.6384615384615386,6.989795918367348,-5.5,12.9,31.04255319148936,1,5
6,0.325,7.041666666666665,-3.3000000000000003,13.200000000000001,22.956521739130434,1,6
7,0.34594594594594597,7.45625,-3.3000000000000003,12.5,36.24444444444445,1,7
8,1.49375,7.906521739130435,-3.1,16.2,44.86363636363637,1,8
9,0.11282051282051284,7.636170212765959,-4.3,13.4,30.652173913043477,1,9
10,0.09189189189189198,7.472916666666666,-4.2,12.4,40.80434782608695,1,10
11,0.40882352941176464,6.873999999999996,-3.8000000000000003,11.9,45.55555555555556,1,11
12,0.3416666666666667,6.99591836734694,-2.5,13.0,15.227272727272727,1,12
13,0.4181818181818181,6.738775510204081,-3.3000000000000003,13.200000000000001,30.90909090909091,1,13
14,0.41500000000000004,6.942553191489361,-2.8000000000000003,13.100000000000001,54.37777777777778,1,14
15,0.20588235294117654,6.46875,-4.6000000000000005,12.200000000000001,50.38297872340426,1,15
16,-0.3131578947368422,6.803921568627452,-4.4,11.200000000000001,31.25531914893617,1,16
17,0.29411764705882343,6.956249999999998,-4.7,13.100000000000001,25.53488372093023,1,17
18,0.08974358974358984,6.547826086956524,-5.800000000000001,12.4,47.854166666666664,1,18
19,0.15624999999999986,6.648979591836734,-4.5,11.200000000000001,35.24444444444445,1,19
20,0.03333333333333331,7.084782608695653,-5.4,16.3,28.333333333333332,1,20
21,0.04062500000000003,7.013999999999999,-3.2,13.200000000000001,42.729166666666664,1,21
22,0.44722222222222224,6.457999999999999,-4.5,12.0,38.06666666666667,1,22
23,0.1575757575757575,6.8599999999999985,-3.6,11.9,45.06666666666667,1,23
24,0.6181818181818183,6.120000000000002,-2.2,14.200000000000001,40.91489361702128,1,24
25,-0.20526315789473668,6.232653061224489,-5.4,11.9,33.82608695652174,1,25
26,-0.06756756756756754,6.497872340425531,-5.2,13.700000000000001,33.62222222222222,1,26
27,-0.1882352941176471,6.786274509803923,-3.7,12.600000000000001,44.204081632653065,1,27
28,-0.5970588235294116,6.596,-4.3,12.3,22.217391304347824,1,28
29,-0.66,6.3708333333333345,-5.800000000000001,13.100000000000001,23.282608695652176,1,29
30,0.26153846153846166,6.510416666666667,-4.2,12.5,36.583333333333336,1,30
31,-0.7312500000000005,6.434000000000001,-6.0,10.9,41.08695652173913,1,31
32,-0.46216216216216227,6.464705882352939,-3.1,12.0,43.755102040816325,2,1
33,0.3142857142857143,6.31764705882353,-5.300000000000001,12.3,33.770833333333336,2,2
34,-0.518421052631579,6.354901960784314,-3.4000000000000004,11.200000000000001,41.333333333333336,2,3
35,-0.7694444444444444,6.680769230769233,-6.800000000000001,12.9,27.27659574468085,2,4
36,-0.0542857142857143,6.434,-6.800000000000001,11.200000000000001,30.377777777777776,2,5
37,0.07368421052631581,6.920408163265305,-4.2,16.5,31.80851063829787,2,6
38,-0.585714285714286,7.0903846153846155,-5.5,18.2,41.8936170212766,2,7
39,-0.58,6.482352941176469,-5.300000000000001,11.100000000000001,27.651162790697676,2,8
40,-0.02972972972972977,6.432000000000001,-3.6,12.100000000000001,53.395833333333336,2,9
41,-0.2742857142857143,6.29375,-4.3,14.0,36.22222222222222,2,10
42,-0.3764705882352941,6.628000000000001,-3.8000000000000003,19.1,27.42222222222222,2,11
43,-0.2,7.35,-6.9,16.2,39.53333333333333,2,12
44,0.5567567567567568,7.983673469387758,-2.9000000000000004,18.3,31.431818181818183,2,13
