PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-2.60,3.60,-3.40,5.00,34.90,7.60,12.90,5.40,15.10,314.20,0.00,5.00,0,470,600,31,31,31
1970-02-01,1970,2,-0.90,6.70,-5.00,10.40,75.00,8.00,16.20,6.70,17.30,329.90,0.00,95.00,0,285,770,28,28,28
1970-03-01,1970,3,-1.50,6.50,-2.30,8.40,56.50,5.50,14.80,4.90,16.70,317.40,0.00,50.00,0,250,660,31,31,31
1970-04-01,1970,4,5.70,13.60,3.00,14.30,283.30,12.60,18.60,11.70,21.20,480.30,0.00,95.00,0,495,1510,30,30,30
1970-05-01,1970,5,11.20,17.80,8.00,19.70,454.30,19.50,22.70,17.10,26.10,657.20,0.00,190.00,0,960,2385,31,31,31
1970-06-01,1970,6,14.50,19.30,12.90,20.00,506.30,19.60,23.70,16.50,24.30,650.80,0.00,245.00,0,540,2470,30,30,30
1970-07-01,1970,7,18.20,22.60,16.70,23.10,643.10,22.00,28.50,21.30,30.40,789.20,0.00,65.00,0,1620,2320,31,31,31
1970-08-01,1970,8,20.10,24.10,16.00,24.60,691.00,26.10,29.80,25.50,31.40,875.00,0.00,30.00,0,365,860,31,31,31
1970-09-01,1970,9,18.70,23.90,16.20,25.20,626.40,24.10,28.70,21.90,30.10,794.60,0.00,205.00,0,930,2145,30,30,30
1970-10-01,1970,10,8.80,17.60,5.50,19.50,447.70,17.20,25.80,12.70,26.60,667.40,0.00,200.00,0,510,1950,31,31,31
1970-11-01,1970,11,5.00,14.00,0.80,16.70,279.10,12.60,20.90,8.70,22.10,512.40,0.00,205.00,0,1295,2965,30,30,30
1970-12-01,1970,12,1.20,6.80,-0.90,13.30,127.30,8.60,16.50,7.00,18.40,387.60,0.00,15.00,0,545,930,31,31,31
1971-01-01,1971,1,0.20,4.70,-2.10,5.70,67.90,7.30,13.50,5.60,15.40,317.80,0.00,40.00,0,640,845,31,31,31
1971-02-01,1971,2,-1.10,6.70,-1.80,10.60,67.20,7.40,15.80,5.90,16.20,298.10,0.00,140.00,0,720,1815,28,28,28
1971-03-01,1971,3,-0.20,10.90,-2.40,12.90,137.80,8.20,17.30,7.60,18.50,398.00,0.00,150.00,0,670,1385,31,31,31
1971-04-01,1971,4,5.90,13.60,4.10,14.60,284.70,12.60,19.20,11.80,19.80,488.50,0.00,130.00,0,600,1460,30,30,30
1971-05-01,1971,5,10.80,17.00,7.90,17.60,438.60,17.60,22.10,15.10,24.80,616.10,0.00,140.00,0,300,1285,31,31,31
1971-06-01,1971,6,15.80,19.80,14.80,21.10,534.10,20.90,24.90,19.60,26.00,691.60,0.00,100.00,0,430,1120,30,30,30
1971-07-01,1971,7,19.60,22.00,17.30,23.80,646.80,23.60,28.50,21.50,30.20,804.00,0.00,20.00,0,275,445,31,31,31
1971-08-01,1971,8,21.20,25.30,19.70,25.90,721.70,25.90,30.60,23.90,31.30,890.90,0.00,20.00,0,1060,1530,31,31,31
1971-09-01,1971,9,16.80,20.80,14.80,24.40,567.40,21.40,27.50,19.30,27.90,729.50,0.00,250.00,0,2775,6210,30,30,30
1971-10-01,1971,10,10.90,15.80,9.20,19.10,418.30,16.70,23.00,15.00,24.30,614.60,0.00,365.00,0,800,3565,31,31,31
1971-11-01,1971,11,6.00,11.60,0.10,14.70,258.40,12.40,19.80,10.40,21.70,496.40,0.00,85.00,0,135,625,30,30,30
