DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.32,11.51,-1.80,16.90,15.68,1,1
2,3.14,11.59,-1.30,17.80,17.68,1,2
3,3.17,11.16,-1.70,16.90,18.43,1,3
4,2.37,12.18,-1.40,18.90,34.14,1,4
5,2.79,10.90,-2.60,17.60,28.95,1,5
6,1.45,10.40,-3.30,17.20,16.32,1,6
7,1.64,11.06,-1.40,19.50,37.95,1,7
8,2.94,11.70,-2.00,18.50,49.52,1,8
9,2.78,11.36,-0.60,17.50,30.74,1,9
10,2.66,11.39,-0.30,17.50,15.00,1,10
11,1.91,10.69,-2.00,15.70,22.60,1,11
12,1.92,10.46,-2.10,17.00,47.86,1,12
13,1.98,10.93,-1.50,15.10,28.00,1,13
14,1.70,10.81,-2.70,18.50,18.90,1,14
15,2.09,10.53,-3.20,18.60,70.37,1,15
16,1.91,10.26,-2.30,17.30,20.26,1,16
17,1.83,10.19,-3.40,17.70,13.05,1,17
18,2.13,10.37,-3.30,17.20,35.98,1,18
19,1.62,10.25,-1.80,19.20,12.71,1,19
20,2.45,10.20,-3.50,19.50,20.72,1,20
21,2.32,10.80,-2.10,18.20,62.32,1,21
22,2.00,10.35,-3.20,18.90,47.15,1,22
23,2.12,10.75,-3.20,16.60,31.07,1,23
24,1.58,10.64,-2.80,17.10,22.68,1,24
25,1.73,10.47,-3.60,19.10,7.45,1,25
26,1.59,10.32,-3.60,17.10,24.00,1,26
27,1.62,10.85,-2.20,16.80,81.56,1,27
28,1.97,10.80,-2.60,16.80,32.67,1,28
29,1.91,10.39,-1.50,17.70,26.59,1,29
30,2.57,10.94,-1.50,19.90,56.60,1,30
31,1.87,10.69,-2.60,16.30,33.81,1,31
32,2.04,10.64,-1.70,17.50,34.91,2,1
33,2.10,9.94,-2.90,16.60,33.50,2,2
34,1.68,10.14,-3.60,17.80,33.59,2,3
35,0.91,10.37,-3.90,20.10,18.37,2,4
36,2.00,10.04,-2.60,17.70,30.79,2,5
37,1.83,10.66,-2.90,17.20,30.19,2,6
38,2.18,10.81,-3.60,17.90,31.62,2,7
39,1.92,10.53,-5.00,15.60,35.88,2,8
40,2.06,10.71,-3.70,16.90,44.81,2,9
