PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1994-08-01,1994,8,22.20,23.40,22.00,23.90,502.00,30.90,33.20,30.80,33.40,706.70,,,,,,22,22,
1995-01-01,1995,1,22.40,23.50,21.40,23.60,594.20,28.20,32.00,27.60,33.00,733.60,,,,,,26,24,
1995-02-01,1995,2,22.20,23.40,21.60,23.80,570.60,28.80,32.00,26.20,32.40,670.00,,,,,,25,22,
1995-04-01,1995,4,23.00,23.90,22.40,24.00,656.60,29.00,33.00,27.20,33.80,848.80,,,,,,28,27,
1995-05-01,1995,5,22.40,24.20,22.20,24.60,631.20,30.20,34.00,28.50,34.10,777.00,,,,,,27,24,
1995-06-01,1995,6,22.80,24.20,22.40,24.80,684.10,29.60,33.40,25.40,33.80,855.60,,,,,,29,27,
1995-07-01,1995,7,22.00,23.80,21.40,24.20,551.40,29.60,32.80,27.60,33.00,811.50,,,,,,24,26,
1995-08-01,1995,8,22.60,23.90,22.60,24.00,559.40,28.40,33.00,26.40,33.30,722.10,,,,,,24,23,
1995-10-01,1995,10,22.60,24.00,22.00,24.00,535.30,,,,,,,,,,,23,,
1995-11-01,1995,11,22.80,23.80,22.60,24.20,539.70,28.70,33.00,27.80,33.40,789.70,,,,,,23,25,
1995-12-01,1995,12,22.20,24.00,21.80,24.80,694.00,28.00,33.20,26.20,34.40,871.30,,,,,,30,28,
1996-01-01,1996,1,22.40,23.20,21.40,24.80,593.50,27.20,32.40,25.70,37.50,784.30,,,,,,26,26,
1996-03-01,1996,3,22.50,24.00,21.80,24.20,605.20,30.20,33.20,27.20,33.20,789.00,,,,,,26,25,
1996-04-01,1996,4,22.80,24.20,21.60,24.60,562.80,29.60,33.20,28.20,33.80,704.20,,,,,,24,22,
1996-05-01,1996,5,22.40,24.40,22.40,24.90,585.50,30.90,33.80,30.00,34.40,878.50,,,,,,25,27,
1996-07-01,1996,7,22.00,24.00,21.80,24.40,552.10,28.70,34.00,27.60,34.20,727.10,,,,,,24,23,
1996-08-01,1996,8,22.00,23.60,21.20,24.20,643.00,29.60,33.40,28.60,34.00,727.40,,,,,,28,23,
1996-09-01,1996,9,22.60,24.00,22.60,24.30,606.30,30.00,34.40,26.60,34.60,742.70,,,,,,26,23,
1996-10-01,1996,10,22.60,23.80,22.20,24.60,697.30,28.60,33.00,26.90,34.00,792.70,,,,,,30,25,
