DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.42592592592593,31.08571428571429,0.5,1,1
2,23.343333333333337,31.220000000000006,5.8375,1,2
3,23.430000000000003,31.142857142857142,0.4,1,3
4,23.263333333333332,30.858333333333338,12.9875,1,4
5,23.137500000000003,31.175000000000004,12.157142857142857,1,5
6,23.274074074074072,30.789473684210527,0.0,1,6
7,23.092592592592595,30.485000000000003,0.6375000000000001,1,7
8,23.333333333333336,30.982352941176465,4.433333333333334,1,8
9,23.192307692307693,30.92105263157895,1.5700000000000003,1,9
10,23.24333333333334,30.875000000000007,13.060000000000002,1,10
11,22.97857142857143,31.009999999999998,0.6666666666666666,1,11
12,23.16551724137931,31.545833333333334,0.3,1,12
13,23.40454545454546,30.65,8.666666666666666,1,13
14,23.164285714285715,30.821052631578947,6.9444444444444455,1,14
15,23.313333333333333,30.75833333333334,7.958333333333332,1,15
16,23.325806451612902,31.168000000000006,0.8500000000000001,1,16
17,23.22727272727273,31.716666666666665,0.3888888888888889,1,17
18,23.307407407407407,31.259999999999998,3.6999999999999997,1,18
19,23.226666666666656,30.687500000000004,7.6000000000000005,1,19
20,23.29166666666667,30.735294117647058,0.0,1,20
21,23.245454545454542,30.977777777777778,1.1125,1,21
22,23.227586206896557,31.261111111111113,2.5,1,22
23,23.178260869565218,30.31764705882353,17.04285714285714,1,23
24,23.04,30.68333333333333,11.98,1,24
25,23.02,31.333333333333332,3.8428571428571425,1,25
26,23.026666666666664,30.97916666666666,9.41818181818182,1,26
27,23.09166666666667,31.190000000000005,8.633333333333333,1,27
28,23.256000000000004,31.138095238095243,8.2875,1,28
29,23.341379310344823,31.536842105263162,0.0,1,29
30,23.22142857142857,31.400000000000002,1.7,1,30
31,23.31481481481482,30.786956521739132,0.7000000000000001,1,31
32,23.329166666666666,31.441176470588243,2.2800000000000002,2,1
33,23.13214285714286,31.02,8.3,2,2
34,22.92758620689656,30.960869565217386,8.2625,2,3
35,22.93333333333333,31.325000000000003,3.85,2,4
36,23.142857142857146,30.792,9.585714285714285,2,5
37,23.33448275862069,31.27500000000001,1.7714285714285716,2,6
38,23.5,31.22857142857143,5.533333333333334,2,7
39,23.068965517241374,31.336363636363636,3.322222222222222,2,8
40,23.34444444444445,31.847826086956513,6.683333333333334,2,9
41,23.29655172413793,31.630769230769236,1.1333333333333335,2,10
42,23.449999999999992,31.83333333333334,1.442857142857143,2,11
