DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.425925925925927,30.996875,21.0,34.4,9.916666666666666,1,1
2,23.343333333333327,31.12758620689656,21.200000000000003,33.6,35.92307692307692,1,2
3,23.430000000000003,31.096551724137928,21.400000000000002,33.4,2.5,1,3
4,23.26333333333333,31.044117647058815,21.5,33.300000000000004,94.45454545454545,1,4
5,23.137500000000003,30.927272727272737,20.200000000000003,33.6,82.26666666666667,1,5
6,23.274074074074072,30.673076923076923,22.0,33.800000000000004,0.0,1,6
7,23.09259259259259,30.93793103448276,21.0,33.800000000000004,5.1,1,7
8,23.333333333333332,30.883999999999993,22.200000000000003,33.300000000000004,20.46153846153846,1,8
9,23.192307692307693,30.775000000000002,21.400000000000002,32.800000000000004,36.69230769230769,1,9
10,23.243333333333332,31.044444444444448,21.400000000000002,34.800000000000004,98.35714285714286,1,10
11,22.978571428571428,31.067741935483873,21.0,34.2,13.777777777777779,1,11
12,23.16551724137931,31.26,21.400000000000002,36.800000000000004,1.3636363636363635,1,12
13,23.404545454545453,30.853846153846153,21.200000000000003,33.800000000000004,70.0,1,13
14,23.164285714285718,30.526923076923076,21.6,32.6,44.642857142857146,1,14
15,23.313333333333336,30.64444444444445,21.8,33.2,59.6875,1,15
16,23.325806451612905,31.18620689655173,21.400000000000002,33.6,5.1,1,16
17,23.22727272727273,31.390000000000004,21.0,34.0,10.307692307692308,1,17
18,23.307407407407407,31.325,21.400000000000002,33.800000000000004,59.4,1,18
19,23.226666666666667,30.64375,21.0,33.0,69.66666666666667,1,19
20,23.29166666666667,30.787499999999998,21.1,33.0,0.0,1,20
21,23.245454545454542,30.78148148148147,21.400000000000002,33.5,19.923076923076923,1,21
22,23.227586206896557,31.328000000000003,21.400000000000002,33.6,45.714285714285715,1,22
23,23.178260869565218,30.51428571428571,21.0,34.2,103.3076923076923,1,23
24,23.040000000000006,30.68846153846153,21.0,33.2,54.45454545454545,1,24
25,23.02,30.90357142857142,21.0,39.0,158.07142857142858,1,25
26,23.026666666666678,30.889655172413793,21.200000000000003,32.9,103.92857142857143,1,26
27,23.091666666666665,31.071875,21.200000000000003,33.6,47.54545454545455,1,27
28,23.256000000000004,31.13333333333333,21.700000000000003,33.4,73.23076923076923,1,28
29,23.341379310344823,31.24814814814815,21.8,34.1,9.1,1,29
30,23.221428571428564,31.28148148148148,21.400000000000002,33.6,10.818181818181818,1,30
31,23.314814814814813,30.667741935483868,21.700000000000003,33.800000000000004,4.666666666666667,1,31
32,23.329166666666666,31.417857142857144,22.0,33.800000000000004,30.454545454545453,2,1
33,23.13214285714286,30.975000000000005,19.700000000000003,34.0,63.63636363636363,2,2
34,22.927586206896557,30.812903225806448,21.700000000000003,33.4,117.36363636363636,2,3
35,22.93333333333333,31.15925925925926,21.3,33.4,132.46153846153845,2,4
36,23.142857142857146,30.915625,21.8,34.2,61.0,2,5
37,23.334482758620688,31.072727272727274,20.200000000000003,33.300000000000004,12.181818181818182,2,6
38,23.5,31.283333333333346,21.900000000000002,33.2,50.111111111111114,2,7
39,23.068965517241374,31.41935483870968,21.900000000000002,34.2,21.357142857142858,2,8
40,23.34444444444444,31.65806451612903,21.6,33.6,41.36363636363637,2,9
41,23.296551724137935,31.509090909090915,21.8,33.6,57.833333333333336,2,10
42,23.449999999999996,31.810000000000006,21.0,33.9,10.1,2,11
43,23.540000000000006,31.703703703703713,21.3,33.7,77.15384615384616,2,12
44,23.044827586206896,31.086206896551733,20.0,34.0,15.615384615384615,2,13
45,23.306896551724137,31.731250000000003,21.400000000000002,34.0,67.88888888888889,2,14
46,23.22380952380953,31.336666666666666,22.0,34.0,89.2,2,15
47,23.178571428571427,31.59310344827586,21.0,37.0,59.2,2,16
48,23.003999999999998,31.483870967741936,22.0,33.4,59.4,2,17
49,22.93703703703704,31.468965517241394,21.700000000000003,33.2,40.07142857142857,2,18
50,22.97037037037037,31.482352941176472,20.6,33.5,92.33333333333333,2,19
51,23.066666666666663,31.427586206896557,21.0,34.4,11.363636363636363,2,20
52,23.163636363636364,31.514814814814812,21.0,33.6,63.0,2,21
