MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.54318181818182,32.29090909090909,61.074999999999996
2,22.448888888888895,32.86444444444446,73.3107142857143
3,22.49777777777778,33.348888888888894,68.2777777777778
4,22.69772727272727,33.565909090909095,56.042857142857144
5,23.160465116279077,33.730232558139534,54.99565217391304
6,22.777272727272734,33.46818181818181,31.016
7,22.359090909090906,33.27272727272728,28.351999999999997
8,22.14888888888889,33.728888888888896,20.7
9,22.14418604651163,34.125581395348824,29.721739130434784
10,22.425,34.206818181818186,52.61153846153846
11,22.684090909090916,33.59318181818182,50.58620689655173
12,22.543181818181814,32.806818181818194,59.296551724137935
