MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.9436363636363647,10.125454545454545,51.334545454545456
2,-2.2363636363636368,10.736363636363638,41.58727272727273
3,-0.9145454545454548,13.650909090909094,41.5037037037037
4,0.29444444444444456,16.692592592592593,38.81481481481482
5,3.612962962962964,20.692592592592593,49.801851851851865
6,6.762962962962963,23.48518518518519,49.91296296296296
7,8.961111111111112,25.675925925925917,50.49814814814815
8,8.861111111111112,25.398148148148138,53.81481481481484
9,6.766666666666668,22.19814814814815,50.18518518518518
10,3.646296296296297,17.466666666666658,63.4537037037037
11,-0.2611111111111112,13.072222222222225,60.885185185185186
12,-2.194444444444444,11.053703703703704,54.131481481481494
