DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-10.127777777777775,-0.20204081632653081,-19.700000000000003,16.1,3.204081632653061,1,1
2,-10.178181818181816,0.2539999999999998,-21.0,16.900000000000002,2.0,1,2
3,-10.225000000000005,-0.032692307692307805,-19.8,18.900000000000002,2.24,1,3
4,-9.874074074074073,-0.14901960784313736,-17.2,13.3,3.2,1,4
5,-10.159259259259258,-0.32448979591836735,-16.6,14.3,2.6862745098039214,1,5
6,-10.290909090909087,-0.3333333333333334,-17.3,15.700000000000001,0.17307692307692307,1,6
7,-10.666037735849052,0.29200000000000004,-19.6,9.1,1.5849056603773586,1,7
8,-10.367924528301884,-0.33125000000000004,-18.400000000000002,6.5,2.981132075471698,1,8
9,-11.040000000000003,0.42083333333333334,-18.1,15.700000000000001,2.6666666666666665,1,9
10,-10.770909090909088,0.34583333333333316,-18.6,10.0,2.0784313725490198,1,10
11,-10.649999999999997,0.3285714285714286,-19.400000000000002,7.5,2.938775510204082,1,11
12,-10.375471698113206,0.8375000000000002,-19.5,15.9,2.2448979591836733,1,12
13,-10.347169811320754,0.24897959183673482,-18.8,10.8,2.7755102040816326,1,13
14,-10.27777777777778,0.16999999999999996,-19.700000000000003,15.100000000000001,2.94,1,14
15,-10.15090909090909,-0.3551020408163265,-21.0,7.5,3.72,1,15
16,-10.210909090909091,-0.4666666666666666,-22.200000000000003,6.7,4.244897959183674,1,16
17,-10.29090909090909,-0.4170212765957448,-22.0,6.1000000000000005,4.428571428571429,1,17
18,-10.481481481481481,-0.1489795918367347,-22.1,10.700000000000001,0.9183673469387755,1,18
19,-10.392857142857144,-0.0387755102040816,-22.5,9.200000000000001,2.6,1,19
20,-10.438888888888888,-0.3645833333333334,-22.3,9.1,3.82,1,20
21,-10.632727272727275,0.45294117647058824,-20.0,12.8,3.019607843137255,1,21
22,-10.681481481481482,-0.2625,-19.900000000000002,7.5,2.7450980392156863,1,22
23,-10.809090909090909,0.24791666666666667,-19.900000000000002,13.4,2.7,1,23
24,-10.680000000000001,0.4437499999999999,-19.6,9.700000000000001,2.38,1,24
25,-9.696363636363634,0.2938775510204082,-19.3,8.8,2.9411764705882355,1,25
26,-10.18888888888889,0.6306122448979592,-18.0,12.8,2.9615384615384617,1,26
27,-9.758181818181821,1.084782608695652,-20.400000000000002,13.3,1.7843137254901962,1,27
28,-9.712727272727271,0.923529411764706,-22.3,9.700000000000001,2.6538461538461537,1,28
29,-9.636363636363637,0.8897959183673471,-20.200000000000003,9.600000000000001,0.75,1,29
30,-9.790384615384616,1.0571428571428574,-21.0,13.700000000000001,2.019230769230769,1,30
31,-9.396296296296297,1.6489795918367347,-20.5,15.200000000000001,0.9615384615384616,1,31
