DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-19.120833333333334,-0.9900000000000002,0.0,1,1
2,-19.116,-0.24545454545454531,0.0,1,2
3,-18.750000000000004,-0.2782608695652173,0.07,1,3
4,-18.592307692307692,-0.8000000000000004,0.01,1,4
5,-19.520833333333332,-1.3136363636363637,0.0,1,5
6,-19.772000000000002,-1.4809523809523815,0.014285714285714287,1,6
7,-20.276923076923076,-0.045454545454545435,0.0,1,7
8,-20.39230769230769,-1.009090909090909,0.0,1,8
9,-20.052,-0.38636363636363613,0.0,1,9
10,-19.642307692307693,-0.2521739130434781,0.0,1,10
11,-19.664,0.06363636363636357,0.0,1,11
12,-19.596000000000004,0.2619047619047619,0.025,1,12
13,-18.920833333333338,0.17142857142857149,1.0050000000000001,1,13
14,-19.06923076923077,0.04545454545454546,1.1600000000000001,1,14
15,-18.796,-0.26,0.9761904761904762,1,15
16,-18.30769230769231,-0.1909090909090909,0.01,1,16
17,-18.032000000000004,-0.008695652173913031,0.9666666666666667,1,17
18,-18.687999999999995,-0.6090909090909091,1.080952380952381,1,18
19,-18.854166666666668,-0.2818181818181819,1.0047619047619047,1,19
20,-19.42,-0.07391304347826085,0.9571428571428572,1,20
21,-19.88,-0.5590909090909091,0.9666666666666667,1,21
22,-19.38888888888889,-0.6260869565217394,0.004761904761904762,1,22
23,-18.843478260869567,-1.2619047619047619,0.0,1,23
24,-19.875999999999998,-0.3363636363636362,0.0,1,24
25,-19.011111111111113,0.04782608695652174,0.0,1,25
26,-19.844000000000005,0.1650000000000001,0.0,1,26
27,-19.735999999999997,0.059090909090909055,0.0,1,27
28,-19.276,0.719047619047619,0.0,1,28
29,-18.900000000000002,0.5142857142857142,0.0,1,29
30,-18.45416666666667,1.28,0.0,1,30
31,-18.392307692307693,1.6954545454545455,0.0,1,31
32,-18.292,2.008695652173913,0.0,2,1
33,-18.487999999999996,1.9409090909090914,0.0,2,2
34,-18.225925925925928,2.6958333333333333,0.0,2,3
35,-17.92916666666667,3.2600000000000002,0.0,2,4
36,-15.887999999999998,3.4476190476190474,0.0,2,5
37,-15.188461538461542,2.9681818181818183,0.047619047619047616,2,6
38,-15.000000000000004,3.384210526315789,0.0,2,7
39,-14.324999999999998,4.7250000000000005,0.0,2,8
40,-15.684,5.568181818181818,0.0,2,9
41,-14.484000000000002,5.13,0.010526315789473684,2,10
42,-13.784,6.119047619047619,0.0,2,11
43,-13.747999999999998,6.952380952380951,0.0,2,12
44,-13.737499999999999,7.333333333333333,0.0,2,13
45,-13.023076923076925,7.660869565217392,0.0,2,14
46,-12.644444444444446,7.900000000000002,0.005,2,15
47,-12.134782608695653,7.771428571428572,0.0,2,16
48,-11.188461538461537,8.504347826086956,0.0,2,17
49,-11.811538461538463,7.781818181818181,0.0,2,18
50,-11.821739130434784,7.314285714285715,0.01578947368421053,2,19
51,-10.72,8.022727272727272,0.33,2,20
52,-10.852000000000002,9.67826086956522,0.09523809523809523,2,21
53,-10.068000000000001,10.660869565217393,0.047619047619047616,2,22
54,-8.903846153846155,10.418181818181822,0.0,2,23
55,-7.961538461538463,10.543478260869566,0.0,2,24
56,-8.218518518518518,10.695833333333333,0.0,2,25
57,-8.488000000000001,10.633333333333335,0.02,2,26
58,-8.452,11.656521739130433,0.0,2,27
59,-7.874999999999997,10.738095238095237,0.2,2,28
60,-7.720833333333334,11.618181818181819,0.015000000000000003,3,1
61,-7.680000000000002,11.7,0.02,3,2
