PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-01-01,1981,1,15.00,20.00,13.00,20.00,229.00,25.00,28.00,24.00,29.00,368.00,0.00,30.00,0,170,240,13,14,12
1981-02-01,1981,2,14.00,19.00,14.00,22.00,348.00,25.00,29.00,23.00,39.00,475.00,0.00,221.00,0,399,1687,21,17,24
1981-03-01,1981,3,16.00,19.00,15.00,20.00,332.00,26.00,29.00,26.00,29.00,382.00,0.00,130.00,0,170,842,19,14,21
1981-04-01,1981,4,15.00,19.00,14.00,20.00,245.00,26.00,29.00,26.00,30.00,390.00,0.00,79.00,0,150,360,14,14,15
1981-05-01,1981,5,15.00,19.00,15.00,19.00,185.00,27.00,29.00,27.00,29.00,310.00,0.00,160.00,0,160,480,11,11,11
1981-06-01,1981,6,13.00,18.00,12.00,19.00,305.00,27.00,29.00,27.00,29.00,396.00,0.00,20.00,0,429,510,19,14,22
1981-07-01,1981,7,12.00,19.00,12.00,19.00,214.00,27.00,29.00,27.00,29.00,334.00,0.00,150.00,0,259,678,13,12,13
1981-08-01,1981,8,14.00,17.00,12.00,17.00,186.00,28.00,29.00,27.00,29.00,287.00,0.00,61.00,0,170,231,12,10,14
1981-09-01,1981,9,16.00,18.00,15.00,19.00,292.00,27.00,28.00,26.00,29.00,437.00,0.00,109.00,0,599,983,17,16,20
1981-10-01,1981,10,15.00,19.00,14.00,19.00,292.00,27.00,29.00,25.00,29.00,529.00,0.00,201.00,0,409,1181,17,19,20
1981-11-01,1981,11,13.00,18.00,12.00,19.00,271.00,27.00,29.00,25.00,30.00,365.00,0.00,20.00,0,170,286,17,13,18
1981-12-01,1981,12,17.00,19.00,16.00,20.00,398.00,26.00,29.00,24.00,29.00,545.00,0.00,119.00,0,391,840,22,20,23
1982-03-01,1982,3,,,,,,,,,,,0.00,84.00,0,84,84,,,3
1982-04-01,1982,4,,,,,,,,,,,0.00,30.00,0,30,30,,,2
1982-05-01,1982,5,,,,,,,,,,,0.00,340.00,0,340,340,,,2
1982-06-01,1982,6,,,,,,,,,,,0.00,10.00,0,10,10,,,2
1982-08-01,1982,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1982-09-01,1982,9,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1982-10-01,1982,10,,,,,,,,,,,81.00,81.00,81,81,81,,,1
1982-11-01,1982,11,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1983-01-01,1983,1,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1983-02-01,1983,2,,,,,,,,,,,25.00,30.00,25,30,55,,,2
