DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,18.29,28.48,14.60,30.00,57.75,1,1
2,17.76,28.26,14.10,31.00,22.00,1,2
3,17.98,28.34,10.20,30.20,,1,3
4,18.11,28.11,15.60,30.20,170.00,1,4
5,18.01,28.85,14.80,30.80,20.00,1,5
6,18.62,27.98,16.00,30.20,109.00,1,6
7,18.49,27.36,15.20,29.30,61.00,1,7
8,18.03,27.63,16.20,30.40,20.00,1,8
9,18.41,27.62,15.20,30.20,5.00,1,9
10,18.81,27.71,17.20,30.00,,1,10
11,18.33,28.40,15.00,30.40,0.00,1,11
12,18.32,28.43,15.20,30.30,,1,12
13,18.25,28.17,14.80,30.20,276.00,1,13
14,17.87,27.99,14.80,30.60,,1,14
15,18.46,28.13,17.40,30.20,51.00,1,15
16,17.89,28.51,15.50,29.80,,1,16
17,18.18,27.85,16.20,30.20,,1,17
18,17.64,27.67,15.10,29.90,20.00,1,18
19,17.42,27.96,15.00,29.80,16.50,1,19
20,18.19,28.40,16.00,30.00,99.00,1,20
21,18.23,28.06,15.00,30.30,,1,21
22,17.85,28.91,14.00,31.20,,1,22
23,18.01,28.22,14.00,29.90,519.50,1,23
24,18.19,28.20,15.40,31.00,0.00,1,24
25,18.47,28.49,16.40,30.60,2.50,1,25
26,18.43,28.51,14.70,30.10,0.00,1,26
27,18.62,28.10,16.00,30.80,0.00,1,27
28,18.11,28.15,16.00,31.10,,1,28
29,17.68,27.85,15.20,29.50,0.00,1,29
30,17.89,28.42,13.00,30.90,0.00,1,30
31,18.19,28.33,16.00,30.80,0.00,1,31
32,18.29,28.30,15.00,30.40,61.00,2,1
33,18.17,28.17,14.00,30.60,0.00,2,2
34,17.99,27.88,14.00,30.00,10.00,2,3
35,18.62,28.54,16.80,30.20,,2,4
36,17.91,28.41,14.00,31.10,0.00,2,5
37,18.03,28.47,14.50,31.50,170.50,2,6
38,18.18,28.12,15.50,31.40,45.50,2,7
39,17.72,28.09,14.40,30.30,108.00,2,8
40,18.42,28.42,15.60,30.20,30.50,2,9
41,17.16,28.14,13.00,30.00,95.50,2,10
42,17.56,28.42,13.00,30.60,16.50,2,11
43,17.98,28.52,13.50,31.40,0.00,2,12
44,18.63,28.18,16.00,31.10,399.00,2,13
45,18.69,29.33,16.40,31.00,,2,14
46,18.30,28.64,14.50,32.20,23.67,2,15
47,17.87,29.60,13.80,39.00,56.67,2,16
48,17.58,28.44,14.00,29.70,15.00,2,17
49,17.65,28.69,15.20,38.00,15.00,2,18
