DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,18.28666666666667,28.369230769230764,5.775,1,1
2,17.764285714285712,28.036363636363635,3.0,1,2
3,17.97692307692308,28.5875,,1,3
4,18.11428571428571,27.990000000000002,17.0,1,4
5,18.006249999999998,28.864285714285717,2.0,1,5
6,18.61538461538462,27.557142857142857,,1,6
7,18.493333333333336,27.549999999999997,6.1000000000000005,1,7
8,18.031818181818185,27.7,2.0,1,8
9,18.413333333333334,27.61538461538462,0.5,1,9
10,18.805555555555554,27.70833333333333,,1,10
11,18.325,28.575000000000003,0.0,1,11
12,18.31875,28.78,,1,12
13,18.249999999999996,28.370588235294118,27.6,1,13
14,17.873333333333335,27.78000000000001,,1,14
15,18.45714285714286,27.4875,5.1000000000000005,1,15
16,17.885714285714286,28.55454545454546,,1,16
17,18.17692307692308,27.000000000000004,,1,17
18,17.635714285714286,28.130000000000003,,1,18
19,17.42,28.469230769230766,0.0,1,19
20,18.186666666666667,28.233333333333334,9.9,1,20
21,18.229411764705883,27.650000000000002,,1,21
22,17.853333333333335,29.322222222222226,,1,22
23,18.012500000000003,28.21333333333333,103.9,1,23
24,18.18888888888889,28.427272727272733,0.0,1,24
25,18.470588235294116,28.5,0.25,1,25
26,18.429411764705883,28.46666666666667,0.0,1,26
27,18.615789473684213,27.690909090909088,0.0,1,27
28,18.108333333333334,28.083333333333332,,1,28
29,17.684615384615384,28.05,,1,29
30,17.894444444444446,28.408333333333335,0.0,1,30
31,18.188888888888886,28.407142857142855,0.0,1,31
32,18.28666666666667,28.5,6.1000000000000005,2,1
33,18.169230769230772,28.481818181818184,0.0,2,2
34,17.993750000000002,28.123076923076926,1.0,2,3
35,18.615384615384617,28.644444444444446,,2,4
36,17.90666666666667,28.845454545454547,0.0,2,5
37,18.029999999999998,28.541666666666668,17.05,2,6
38,18.18125,28.27142857142857,4.550000000000001,2,7
39,17.71875,28.350000000000005,10.8,2,8
40,18.416666666666668,28.07777777777778,6.1000000000000005,2,9
41,17.157142857142855,28.241666666666664,9.55,2,10
42,17.557894736842105,28.264285714285712,1.6500000000000001,2,11
43,17.977777777777778,28.807692307692307,0.0,2,12
44,18.627272727272725,28.057142857142857,39.900000000000006,2,13
45,18.693749999999998,29.109090909090913,,2,14
46,18.29545454545454,28.73333333333333,2.3000000000000003,2,15
47,17.868750000000002,29.125000000000004,0.0,2,16
48,17.58125,28.839999999999996,0.0,2,17
49,17.64705882352941,28.907692307692308,,2,18
50,17.905555555555555,28.45454545454546,0.0,2,19
51,18.394736842105267,28.692307692307697,,2,20
52,18.308333333333334,27.988888888888894,0.0,2,21
53,18.341666666666665,28.91111111111111,16.0,2,22
54,17.575,28.28333333333333,0.0,2,23
55,18.137500000000003,28.816666666666674,11.950000000000001,2,24
56,17.933333333333334,28.717647058823534,36.1,2,25
57,17.62777777777778,28.408333333333335,0.0,2,26
58,18.633333333333333,28.05,3.0,2,27
59,18.0,28.72222222222222,0.5,2,28
60,18.30769230769231,27.75,0.0,3,1
61,18.155555555555555,29.107142857142865,6.1000000000000005,3,2
62,18.25,29.02,1.8,3,3
63,18.211764705882352,28.90909090909091,1.0,3,4
64,18.153846153846157,28.775,17.0,3,5
65,18.264285714285712,28.318181818181824,,3,6
66,18.2375,28.53,0.0,3,7
67,18.557142857142857,28.85,,3,8
68,18.28888888888889,28.891666666666666,3.0,3,8
69,18.207142857142856,28.669999999999998,11.9,3,10
70,18.060000000000002,28.88888888888889,0.0,3,11
71,18.126666666666665,28.175,4.1000000000000005,3,12
72,18.36666666666667,28.881818181818186,0.0,3,13
73,17.89375,28.974999999999998,,3,14
74,18.3125,29.214285714285715,0.0,3,15
75,18.021428571428576,29.88888888888889,7.9,3,16
76,18.275000000000002,28.94545454545455,4.05,3,17
77,17.9875,29.28888888888889,13.0,3,18
78,18.094444444444445,28.924999999999997,14.0,3,19
79,18.833333333333336,28.475000000000005,0.0,3,20
80,18.61818181818182,29.557142857142857,,3,21
81,18.291666666666668,29.622222222222224,,3,22
82,18.166666666666668,28.772727272727277,4.1000000000000005,3,23
83,17.99285714285714,28.75454545454545,0.0,3,24
84,17.924999999999997,28.890909090909098,0.0,3,25
85,18.04736842105263,29.200000000000006,,3,25
86,18.52,28.900000000000002,,3,26
87,18.075000000000006,28.881818181818186,0.0,3,28
88,17.490909090909092,29.400000000000002,,3,29
89,17.316666666666666,29.25,,3,30
90,18.615384615384617,29.114285714285717,,3,30
91,18.384615384615387,29.43,3.0,4,1
92,18.85,29.2,,4,2
93,18.305882352941175,28.4875,15.0,4,3
94,18.685714285714283,29.370000000000005,,4,4
95,18.47142857142857,29.427272727272733,4.05,4,5
96,18.428571428571427,29.275000000000006,0.0,4,6
97,18.19375,28.508333333333336,0.0,4,7
98,18.623529411764704,29.191666666666666,,4,8
99,18.633333333333336,29.21111111111111,,4,8
100,18.956250000000004,29.633333333333336,,4,10
101,18.753333333333334,29.090909090909097,,4,10
102,18.73846153846154,29.580000000000002,,4,11
103,18.607142857142858,29.75,,4,13
104,18.438461538461542,30.485714285714288,,4,14
105,18.72857142857143,29.471428571428568,0.0,4,15
106,18.5875,29.199999999999996,2.5500000000000003,4,15
107,18.63571428571429,29.330000000000002,0.0,4,17
108,18.733333333333334,28.56666666666667,0.0,4,18
109,18.71875,29.466666666666665,2.0,4,19
110,18.92105263157895,29.425,,4,19
111,18.837500000000002,29.024999999999995,7.9,4,21
112,18.594444444444445,29.03333333333334,0.0,4,22
113,18.62857142857143,29.43636363636364,0.0,4,23
114,19.264285714285712,28.689999999999998,,4,24
115,19.058333333333337,29.600000000000005,,4,25
116,18.89333333333333,29.490909090909096,5.1000000000000005,4,26
117,18.664705882352944,29.35,0.0,4,27
