PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1980-12-01,1980,12,25.00,26.00,24.00,26.00,176.00,32.00,34.00,30.00,35.00,230.00,0.00,0.00,0,30,30,7,7,7
1981-01-01,1981,1,24.00,25.00,23.00,25.00,292.00,30.00,33.00,29.00,33.00,314.00,0.00,599.00,0,899,2410,12,10,14
1981-02-01,1981,2,24.00,26.00,24.00,26.00,224.00,31.00,34.00,30.00,34.00,392.00,0.00,160.00,0,490,872,9,12,11
1981-03-01,1981,3,24.00,26.00,24.00,26.00,200.00,31.00,34.00,30.00,35.00,332.00,0.00,201.00,0,599,820,8,10,9
1981-04-01,1981,4,25.00,25.00,23.00,26.00,224.00,30.00,33.00,30.00,34.00,324.00,0.00,51.00,0,599,715,9,10,10
1981-05-01,1981,5,25.00,26.00,25.00,26.00,102.00,28.00,33.00,28.00,33.00,127.00,0.00,279.00,0,279,279,4,4,4
1981-06-01,1981,6,25.00,26.00,24.00,27.00,329.00,32.00,33.00,32.00,34.00,329.00,0.00,51.00,0,290,351,13,10,13
1981-07-01,1981,7,24.00,25.00,23.00,25.00,219.00,32.00,32.00,32.00,32.00,192.00,0.00,0.00,0,10,10,9,6,10
1981-08-01,1981,8,24.00,25.00,24.00,26.00,296.00,32.00,33.00,32.00,33.00,194.00,0.00,41.00,0,51,92,12,6,12
1981-09-01,1981,9,25.00,25.00,24.00,25.00,224.00,33.00,34.00,32.00,35.00,233.00,0.00,20.00,0,99,139,9,7,8
1981-10-01,1981,10,24.00,26.00,23.00,26.00,274.00,34.00,35.00,33.00,36.00,382.00,0.00,0.00,0,5,5,11,11,11
1981-11-01,1981,11,25.00,26.00,25.00,26.00,202.00,32.00,35.00,32.00,36.00,268.00,0.00,10.00,0,61,86,8,8,8
1981-12-01,1981,12,24.00,26.00,23.00,26.00,394.00,32.00,34.00,30.00,34.00,391.00,0.00,439.00,0,599,2320,16,12,15
1984-02-01,1984,2,23.90,25.00,23.90,25.00,48.90,31.10,31.10,31.10,31.10,31.10,,,,,,2,1,
1984-03-01,1984,3,24.70,25.70,24.70,25.70,101.40,31.70,33.40,31.70,33.40,163.90,,,,,,4,5,
1984-04-01,1984,4,22.50,26.80,22.50,26.80,74.50,31.00,32.40,31.00,32.40,128.00,,,,,,3,4,
1984-05-01,1984,5,25.20,25.50,25.20,25.50,50.70,,,,,,,,,,,2,,
1984-06-01,1984,6,22.70,22.70,22.70,22.70,22.70,32.00,32.50,32.00,32.50,96.70,,,,,,1,3,
1984-07-01,1984,7,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1984-08-01,1984,8,,,,,,31.00,33.40,31.00,33.40,96.80,,,,,,,3,
1984-09-01,1984,9,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1984-11-01,1984,11,,,,,,33.80,33.80,33.80,33.80,33.80,,,,,,,1,
1985-01-01,1985,1,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1985-05-01,1985,5,,,,,,32.20,32.20,32.20,32.20,32.20,,,,,,,1,
1985-08-01,1985,8,24.40,24.40,24.40,24.40,24.40,,,,,,,,,,,1,,
1985-09-01,1985,9,22.90,25.40,22.90,25.40,73.50,,,,,,,,,,,3,,
1985-11-01,1985,11,24.10,24.10,24.10,24.10,24.10,,,,,,,,,,,1,,
1986-01-01,1986,1,24.50,24.50,24.50,24.50,24.50,,,,,,,,,,,1,,
1986-02-01,1986,2,24.20,24.20,24.20,24.20,24.20,,,,,,,,,,,1,,
1986-05-01,1986,5,24.50,24.50,24.50,24.50,24.50,33.00,33.00,33.00,33.00,33.00,,,,,,1,1,
1986-06-01,1986,6,,,,,,32.80,32.80,32.80,32.80,32.80,,,,,,,1,
1986-07-01,1986,7,,,,,,31.00,31.00,31.00,31.00,31.00,,,,,,,1,
1986-08-01,1986,8,,,,,,32.70,32.70,32.70,32.70,32.70,,,,,,,1,
1986-09-01,1986,9,,,,,,32.30,32.30,32.30,32.30,32.30,,,,,,,1,
1986-10-01,1986,10,,,,,,,,,,,150.00,150.00,150,150,150,,,1
1987-02-01,1987,2,,,,,,33.30,33.30,33.30,33.30,33.30,,,,,,,1,
1988-02-01,1988,2,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1988-05-01,1988,5,,,,,,33.40,33.40,33.40,33.40,33.40,,,,,,,1,
1988-06-01,1988,6,22.60,22.60,22.60,22.60,22.60,,,,,,,,,,,1,,
1988-07-01,1988,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1988-11-01,1988,11,,,,,,,,,,,10.00,10.00,10,10,10,,,1
1989-09-01,1989,9,,,,,,32.70,32.70,32.70,32.70,32.70,,,,,,,1,
1992-09-01,1992,9,25.00,26.10,25.00,26.30,204.50,34.00,34.30,34.00,34.30,102.60,,,,,,8,3,
1992-10-01,1992,10,24.70,26.00,24.50,26.70,331.20,33.40,34.00,33.40,34.00,135.40,,,,,,13,4,
1992-11-01,1992,11,24.00,26.00,24.00,26.30,328.00,33.60,35.30,29.70,35.50,407.40,,,,,,13,12,
1992-12-01,1992,12,24.00,25.30,22.00,26.00,444.80,31.00,34.20,30.90,35.50,262.90,,,,,,18,8,
