DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,25.207142857142856,33.05909090909091,23.0,35.4,59.5,1,1
2,24.935294117647057,33.086666666666666,23.5,36.2,85.0,1,2
3,24.974999999999998,33.370588235294115,23.400000000000002,35.1,231.0,1,3
4,25.0,33.1875,23.0,35.4,301.0,1,4
5,24.106250000000003,33.143750000000004,19.0,35.2,51.0,1,5
6,24.729999999999997,33.71176470588235,20.6,35.2,86.33333333333333,1,6
7,24.638461538461534,33.34117647058823,21.400000000000002,35.6,0.0,1,7
8,25.168750000000003,33.07857142857143,23.6,35.4,179.25,1,8
9,25.100000000000005,33.63636363636364,22.8,36.800000000000004,23.0,1,9
10,25.17058823529412,33.58947368421053,21.400000000000002,35.4,139.5,1,10
11,24.94090909090909,34.11666666666667,21.6,36.4,35.5,1,11
12,24.92666666666667,33.719047619047615,22.5,36.4,170.0,1,12
13,25.255000000000003,33.150000000000006,23.3,35.2,166.66666666666666,1,13
14,25.44545454545454,33.094117647058816,23.200000000000003,36.2,139.5,1,14
15,25.147368421052633,32.60555555555555,23.200000000000003,35.5,,1,15
16,24.9875,32.97619047619048,23.1,36.2,5.0,1,16
17,25.30454545454546,32.819047619047616,22.900000000000002,34.800000000000004,0.0,1,17
18,25.12857142857143,33.644444444444446,23.200000000000003,36.5,,1,18
19,24.84375,33.14545454545454,22.8,37.0,119.0,1,19
20,25.173684210526318,33.0,22.8,35.2,69.75,1,20
21,24.593333333333337,33.00476190476191,22.8,35.0,30.5,1,21
22,24.90555555555556,33.02941176470589,23.400000000000002,35.4,150.0,1,22
23,24.759999999999998,33.53809523809524,21.700000000000003,36.4,489.3333333333333,1,23
24,25.220000000000006,33.205555555555556,22.700000000000003,36.2,20.333333333333332,1,24
25,25.006666666666664,33.138888888888886,22.8,35.5,1.5,1,25
26,24.43,33.099999999999994,20.5,35.2,79.0,1,26
27,25.175,33.48125,23.1,35.4,,1,27
