DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,25.20714285714286,34.230000000000004,,1,1
2,24.935294117647064,32.954545454545446,0.0,1,2
3,24.975,33.111111111111114,,1,3
4,25.0,33.41111111111112,0.30000000000000004,1,4
5,24.106250000000003,32.775,,1,5
6,24.729999999999997,33.830769230769235,0.0,1,6
7,24.638461538461538,33.125,0.0,1,7
8,25.168750000000003,32.666666666666664,35.2,1,8
9,25.1,33.635714285714286,1.0,1,9
10,25.17058823529412,33.58461538461538,27.900000000000002,1,10
11,24.940909090909088,34.063157894736854,3.5500000000000003,1,11
12,24.92666666666667,33.88181818181818,17.0,1,12
13,25.255000000000003,32.94615384615385,13.950000000000001,1,13
14,25.44545454545454,33.4125,,1,14
15,25.147368421052633,32.525,,1,15
16,24.9875,32.88181818181818,0.5,1,16
17,25.304545454545462,32.73529411764706,0.0,1,17
18,25.12857142857143,33.16363636363636,,1,18
19,24.84375,33.05,11.9,1,19
20,25.173684210526314,33.08461538461539,6.9750000000000005,1,20
21,24.593333333333337,32.25,0.0,1,21
22,24.90555555555556,33.10769230769232,15.0,1,22
23,24.759999999999998,33.47692307692308,89.9,1,23
24,25.220000000000006,33.154545454545456,2.0333333333333337,1,24
25,25.00666666666666,33.01666666666667,0.30000000000000004,1,25
26,24.43,33.08571428571429,7.9,1,26
27,25.174999999999997,33.31818181818182,,1,27
28,24.91904761904762,32.63076923076923,8.5,1,28
29,24.953333333333337,34.12222222222223,0.5,1,29
30,24.211764705882356,33.55,4.300000000000001,1,30
31,24.364705882352943,33.125,0.0,1,31
32,24.768421052631584,33.06153846153846,29.450000000000003,2,1
33,24.76470588235294,32.58888888888889,5.95,2,2
34,24.358823529411765,32.906666666666666,9.55,2,3
35,24.795,32.871428571428574,2.0500000000000003,2,4
36,24.868421052631575,33.25000000000001,8.1,2,5
37,24.952631578947365,32.853846153846156,24.900000000000002,2,6
38,24.600000000000005,32.56923076923077,8.0,2,7
39,24.810526315789478,32.728571428571435,,2,8
40,24.593750000000004,32.422222222222224,0.0,2,9
41,25.023809523809526,32.59090909090909,1.5,2,10
42,24.615,33.20666666666667,0.0,2,11
43,25.019999999999996,33.309090909090905,,2,12
44,24.88235294117647,33.733333333333334,2.25,2,13
45,24.738888888888894,32.54615384615385,4.95,2,14
46,24.95714285714286,32.95625,12.08,2,15
47,24.905,33.346153846153854,0.0,2,16
48,24.979166666666668,33.16470588235295,1.0,2,17
49,24.27777777777778,32.792307692307695,7.7,2,18
50,24.882352941176467,32.55,1.0,2,19
51,24.431249999999995,33.14615384615384,2.5500000000000003,2,20
52,24.664705882352937,32.333333333333336,0.0,2,21
53,24.870588235294115,33.93333333333333,0.0,2,22
54,25.049999999999997,33.3625,1.0,2,23
55,24.986363636363645,33.20714285714286,0.0,2,24
56,24.827272727272728,33.209999999999994,16.333333333333332,2,25
57,25.00909090909091,33.50555555555556,0.0,2,26
58,24.866666666666667,32.84545454545455,2.0333333333333337,2,27
59,24.54705882352941,32.620000000000005,5.1000000000000005,2,28
60,25.031578947368423,32.776923076923076,0.0,3,1
61,25.226315789473684,33.4,23.1,3,2
62,25.161111111111115,32.75833333333333,5.95,3,3
63,24.923529411764704,33.09166666666667,0.0,3,4
64,24.638461538461538,33.425000000000004,,3,5
65,24.907142857142855,33.625,1.5250000000000001,3,6
66,24.95555555555556,33.328571428571436,0.5,3,7
67,24.817647058823535,33.33846153846154,3.0,3,8
68,24.788235294117648,33.154545454545456,0.0,3,9
69,25.12142857142857,32.54,4.1000000000000005,3,10
70,24.994444444444447,32.586666666666666,0.0,3,10
71,25.446666666666665,33.45714285714286,,3,11
72,25.42,33.74615384615385,0.0,3,13
73,25.042857142857144,33.48571428571429,0.0,3,14
74,25.195652173913043,33.75,1.7000000000000002,3,15
75,25.305555555555557,33.11666666666667,23.26666666666667,3,16
