MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.543636363636364,9.654545454545454,72.64545454545456
2,-2.0454545454545454,9.914545454545452,55.1618181818182
3,-0.8000000000000004,12.576363636363634,58.73818181818182
4,0.5254545454545455,15.532727272727268,53.709090909090925
5,3.5527272727272723,19.54727272727273,63.49272727272729
6,6.743636363636363,21.956363636363644,68.43272727272726
7,8.999999999999998,23.978181818181813,64.65272727272726
8,8.807272727272727,23.05818181818182,73.27090909090911
9,6.547272727272728,20.032727272727268,71.43518518518518
10,3.512727272727273,15.852727272727272,81.40185185185183
11,-0.29272727272727284,12.24909090909091,78.62181818181818
12,-2.1148148148148156,10.45,79.17777777777776
