DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.41,5.97,-8.60,11.60,33.73,1,1
2,0.66,5.51,-7.00,12.00,28.69,1,2
3,0.64,5.99,-8.10,11.70,26.53,1,3
4,0.57,6.40,-8.70,13.20,24.53,1,4
5,0.74,6.05,-7.20,11.30,22.91,1,5
6,1.32,5.84,-6.70,12.30,25.38,1,6
7,0.42,5.96,-10.60,11.90,20.16,1,7
8,1.40,6.38,-7.80,13.30,27.04,1,8
9,1.36,6.56,-6.10,12.80,19.75,1,9
10,1.15,6.19,-5.30,11.90,19.40,1,10
11,1.51,6.34,-6.50,11.80,19.11,1,11
12,1.41,6.41,-10.00,12.30,25.51,1,12
13,0.95,6.54,-10.50,12.20,27.04,1,13
14,1.07,6.41,-9.00,12.40,23.53,1,14
15,1.33,5.91,-8.80,12.50,17.53,1,15
16,1.46,5.62,-8.80,10.30,17.55,1,16
17,0.86,5.66,-9.20,12.20,21.65,1,17
18,0.22,5.93,-8.90,13.00,26.56,1,18
19,0.76,6.10,-4.40,12.80,24.44,1,19
20,1.05,6.16,-3.80,12.40,24.36,1,20
21,1.16,6.14,-5.30,11.20,27.13,1,21
22,1.05,6.00,-4.80,13.10,20.93,1,22
23,1.02,6.37,-4.40,12.90,21.07,1,23
24,1.21,6.51,-4.80,13.10,15.44,1,24
25,1.08,6.14,-4.80,12.30,23.16,1,25
26,0.94,6.36,-4.00,13.00,27.13,1,26
27,1.11,6.11,-5.20,12.80,36.05,1,27
28,0.90,6.12,-9.70,12.70,21.24,1,28
29,1.37,5.31,-6.70,11.70,17.07,1,29
30,0.95,5.41,-5.40,12.00,18.51,1,30
31,0.75,6.46,-8.70,12.70,23.35,1,31
32,0.79,6.61,-7.80,13.60,21.22,2,1
33,1.25,6.89,-3.90,14.30,20.05,2,2
34,1.34,6.88,-5.40,13.10,23.95,2,3
35,1.26,7.04,-6.60,13.10,16.29,2,4
36,1.51,6.54,-4.80,12.90,26.64,2,5
37,1.79,6.36,-4.40,13.10,24.78,2,6
38,1.15,6.22,-6.50,12.20,19.58,2,7
39,0.76,5.89,-6.80,13.00,22.09,2,8
40,0.73,5.73,-6.80,12.20,21.85,2,9
41,0.87,5.88,-7.50,13.20,29.04,2,10
42,0.52,6.22,-8.50,13.80,21.78,2,11
43,0.96,6.13,-7.00,15.40,18.82,2,12
44,0.97,6.28,-6.80,14.20,13.29,2,13
45,0.12,6.48,-5.60,14.70,14.22,2,14
46,0.41,6.45,-7.20,13.10,21.11,2,15
47,0.73,6.73,-6.10,13.80,13.02,2,16
48,0.96,6.32,-5.00,13.90,22.84,2,17
49,1.42,6.80,-4.00,12.90,14.20,2,18
