DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,16.92222222222222,26.555555555555557,13.600000000000001,28.200000000000003,1.9222222222222223,1,1
2,16.266666666666666,24.822222222222223,4.0,29.400000000000002,0.5375000000000001,1,2
3,15.15,22.91818181818182,6.0,31.200000000000003,0.0,1,3
4,16.02,24.66923076923077,8.0,30.0,0.042857142857142864,1,4
5,15.545000000000002,24.41111111111111,4.6000000000000005,31.0,0.3470588235294118,1,5
6,16.822222222222223,25.617647058823533,10.4,28.6,0.1277777777777778,1,6
7,15.278947368421056,25.11578947368421,7.800000000000001,30.0,0.0,1,7
8,16.177777777777777,25.61875,9.0,31.6,0.09411764705882353,1,8
9,15.208695652173914,24.313636363636366,3.8000000000000003,30.5,0.015000000000000003,1,9
10,15.389473684210525,24.66111111111111,8.700000000000001,30.400000000000002,0.4263157894736842,1,10
11,14.552941176470588,25.493333333333336,8.700000000000001,32.5,0.5733333333333334,1,11
12,15.52,25.03888888888889,10.600000000000001,30.8,0.0,1,12
13,15.160000000000002,24.339130434782607,8.6,30.200000000000003,0.052000000000000005,1,13
14,15.077777777777776,24.2875,9.8,30.400000000000002,0.4,1,14
15,15.223999999999998,24.462499999999995,6.0,30.200000000000003,1.9,1,15
16,15.204545454545451,23.950000000000003,9.0,30.200000000000003,2.8238095238095244,1,16
17,15.173913043478262,24.895238095238092,8.6,31.0,0.782608695652174,1,17
18,15.710000000000003,24.53157894736842,7.0,31.0,0.4052631578947368,1,18
19,16.305,26.15789473684211,8.700000000000001,31.0,0.5315789473684212,1,19
20,14.419047619047618,24.611111111111118,2.0,29.6,1.6400000000000001,1,20
21,15.054166666666662,25.185,0.1,29.0,0.0,1,21
22,15.3,24.881818181818186,5.0,37.0,2.888,1,22
23,15.561904761904762,25.476470588235294,8.0,29.200000000000003,0.09,1,23
24,16.175,25.580000000000002,11.0,33.2,0.7266666666666667,1,24
25,15.121739130434783,24.06666666666667,9.0,29.5,0.44000000000000006,1,25
26,15.05238095238095,24.40555555555556,9.0,34.2,0.635,1,26
27,15.942857142857143,24.922222222222224,9.0,29.5,0.042105263157894736,1,27
28,15.586363636363636,25.07,11.0,29.0,0.014285714285714287,1,28
