DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,16.922222222222224,26.555555555555557,13.600000000000001,28.200000000000003,11.533333333333333,1,1
2,16.266666666666666,25.01904761904762,4.0,32.5,8.52,1,2
3,15.150000000000004,22.87826086956522,6.0,31.200000000000003,7.518518518518518,1,3
4,16.02,24.435714285714283,8.0,30.0,7.806451612903226,1,4
5,15.545000000000002,24.419999999999998,4.6000000000000005,31.0,1.878787878787879,1,5
6,16.822222222222223,25.426315789473687,10.4,28.6,0.6571428571428571,1,6
7,15.278947368421056,25.11578947368421,7.800000000000001,30.0,0.0,1,7
8,16.177777777777777,25.33888888888889,9.0,31.6,1.875,1,8
9,15.208695652173914,24.365217391304352,3.8000000000000003,30.5,2.625,1,9
10,15.389473684210529,24.62,8.700000000000001,30.400000000000002,10.91891891891892,1,10
11,14.55294117647059,25.272222222222222,8.700000000000001,32.5,3.0714285714285716,1,11
12,15.519999999999996,24.725,10.600000000000001,30.8,0.1111111111111111,1,12
13,15.16,24.33913043478261,8.6,30.200000000000003,0.3939393939393939,1,13
14,15.07777777777778,24.38823529411765,9.8,30.400000000000002,3.0,1,14
15,15.223999999999998,24.46,6.0,30.200000000000003,14.848484848484848,1,15
16,15.204545454545455,24.166666666666668,9.0,30.200000000000003,21.586206896551722,1,16
17,15.173913043478263,24.82083333333333,8.6,31.0,18.54054054054054,1,17
18,15.710000000000004,24.555,7.0,31.0,3.090909090909091,1,18
19,16.305,25.85454545454546,8.700000000000001,31.0,6.117647058823529,1,19
20,14.41904761904762,24.145454545454548,2.0,29.6,13.676470588235293,1,20
21,15.054166666666665,25.05652173913044,0.1,29.0,6.542857142857143,1,21
22,15.3,24.960869565217394,5.0,37.0,23.484848484848484,1,22
23,15.561904761904762,25.255555555555553,8.0,29.200000000000003,11.806451612903226,1,23
24,16.175,25.394117647058824,11.0,33.2,6.5625,1,24
25,15.121739130434786,24.109090909090913,9.0,29.5,3.142857142857143,1,25
26,15.052380952380954,24.489473684210523,9.0,34.2,8.935483870967742,1,26
27,15.942857142857143,25.057894736842105,9.0,29.5,0.26666666666666666,1,27
28,15.586363636363638,25.190476190476197,11.0,29.0,0.3548387096774194,1,28
29,16.020833333333332,24.356000000000005,11.600000000000001,31.200000000000003,7.294117647058823,1,29
30,15.936842105263159,24.335,8.6,28.5,4.333333333333333,1,30
31,16.48,25.220000000000002,12.0,29.200000000000003,8.758620689655173,1,31
32,14.421739130434785,23.904166666666665,8.0,31.6,2.774193548387097,2,1
33,14.239130434782611,23.37142857142857,5.5,29.6,6.741935483870968,2,2
34,15.076190476190478,24.82857142857143,7.6000000000000005,30.5,5.793103448275862,2,3
35,14.689999999999998,24.515000000000004,0.0,30.5,19.466666666666665,2,4
36,15.308695652173913,25.22380952380952,6.800000000000001,32.0,13.303030303030303,2,5
