PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-07-01,1976,7,20.00,20.00,20.00,20.00,20.00,,,,,,,,,,,1,,
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,10.00,0,381,391,,,16
1976-11-01,1976,11,,,,,,,,,,,0.00,3.00,0,20,36,,,18
1976-12-01,1976,12,15.00,15.00,15.00,15.00,15.00,24.00,24.00,24.00,24.00,24.00,0.00,0.00,0,10,13,1,1,21
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,10,10,,,20
1977-02-01,1977,2,,,,,,,,,,,0.00,10.00,0,51,61,,,16
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,20,20,,,26
1977-04-01,1977,4,,,,,,30.00,30.00,30.00,30.00,30.00,0.00,0.00,0,10,10,,1,19
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,51,51,,,17
1977-06-01,1977,6,21.00,22.00,21.00,22.00,43.00,29.00,29.00,29.00,29.00,29.00,0.00,0.00,0,1290,1529,2,1,24
1977-07-01,1977,7,21.00,24.00,21.00,24.00,115.00,29.00,32.00,29.00,32.00,123.00,0.00,0.00,0,3,3,5,4,14
1977-08-01,1977,8,25.00,25.00,25.00,25.00,25.00,33.00,33.00,33.00,33.00,33.00,0.00,10.00,0,30,40,1,1,7
1977-09-01,1977,9,20.00,21.00,20.00,23.00,250.00,31.00,33.00,31.00,34.00,386.00,0.00,5.00,0,239,323,12,12,18
1977-10-01,1977,10,17.00,23.00,14.00,23.00,340.00,29.00,33.00,24.00,33.00,490.00,0.00,10.00,0,79,119,17,16,17
1977-11-01,1977,11,13.00,19.00,13.00,21.00,301.00,26.00,29.00,20.00,30.00,523.00,0.00,10.00,0,30,50,18,19,19
1977-12-01,1977,12,9.00,19.00,9.00,19.00,206.00,22.00,28.00,22.00,28.00,387.00,0.00,20.00,0,61,91,15,15,16
1978-01-01,1978,1,7.00,15.00,6.00,18.00,206.00,19.00,27.00,14.00,27.00,362.00,0.00,0.00,0,10,10,19,16,17
1978-02-01,1978,2,7.00,15.00,6.00,16.00,194.00,14.00,26.00,12.00,26.00,344.00,0.00,10.00,0,61,81,18,17,18
1978-03-01,1978,3,11.00,19.00,7.00,20.00,314.00,22.00,29.00,17.00,33.00,535.00,0.00,0.00,0,10,10,21,21,20
1978-04-01,1978,4,17.00,22.00,15.00,22.00,302.00,26.00,32.00,25.00,32.00,432.00,0.00,0.00,0,0,0,16,15,16
1978-05-01,1978,5,21.00,23.00,20.00,23.00,332.00,31.00,32.00,30.00,32.00,474.00,0.00,0.00,0,3,3,15,15,15
1978-06-01,1978,6,21.00,24.00,20.00,24.00,289.00,30.00,33.00,29.00,33.00,410.00,0.00,79.00,0,160,323,13,13,13
1978-07-01,1978,7,23.00,24.00,20.00,24.00,278.00,32.00,33.00,32.00,33.00,389.00,0.00,0.00,0,5,5,12,12,12
1978-08-01,1978,8,21.00,24.00,20.00,24.00,250.00,31.00,32.00,28.00,33.00,348.00,0.00,5.00,0,10,18,11,11,11
1978-09-01,1978,9,20.00,23.00,20.00,25.00,285.00,29.00,32.00,27.00,33.00,399.00,0.00,119.00,0,399,608,13,13,14
1978-10-01,1978,10,18.00,21.00,17.00,24.00,180.00,26.00,32.00,23.00,33.00,342.00,0.00,20.00,0,99,119,9,12,12
1978-11-01,1978,11,17.00,22.00,13.00,23.00,297.00,26.00,30.00,24.00,30.00,391.00,0.00,0.00,0,5,5,15,14,15
1978-12-01,1978,12,14.00,21.00,6.00,22.00,390.00,22.00,28.00,19.00,31.00,558.00,0.00,0.00,0,170,170,23,22,23
1979-01-01,1979,1,9.00,15.00,4.00,16.00,216.00,19.00,26.00,12.00,28.00,389.00,0.00,0.00,0,0,0,17,18,18
1979-02-01,1979,2,7.00,17.00,6.00,18.00,201.00,17.00,27.00,17.00,29.00,330.00,0.00,0.00,0,10,10,15,15,15
1979-03-01,1979,3,15.00,22.00,14.00,22.00,222.00,22.00,28.00,22.00,30.00,309.00,0.00,0.00,0,0,0,12,12,12
1979-04-01,1979,4,20.00,22.00,20.00,22.00,188.00,27.00,34.00,24.00,34.00,322.00,0.00,0.00,0,0,0,9,11,11
1979-05-01,1979,5,23.00,26.00,20.00,26.00,414.00,29.00,32.00,26.00,33.00,518.00,0.00,0.00,0,0,0,17,17,18
1979-06-01,1979,6,22.00,26.00,22.00,26.00,375.00,30.00,32.00,29.00,34.00,473.00,0.00,79.00,0,130,331,15,15,15
1979-07-01,1979,7,25.00,27.00,20.00,28.00,463.00,32.00,34.00,30.00,35.00,628.00,0.00,0.00,0,10,15,18,19,19
1979-08-01,1979,8,24.00,26.00,23.00,27.00,274.00,30.00,33.00,30.00,33.00,352.00,0.00,41.00,0,51,127,11,11,11
1979-09-01,1979,9,21.00,26.00,20.00,27.00,376.00,28.00,33.00,27.00,34.00,524.00,0.00,61.00,0,511,1098,16,17,17
1979-10-01,1979,10,19.00,24.00,15.00,25.00,424.00,29.00,32.00,27.00,32.00,577.00,0.00,0.00,0,0,0,19,19,19
1979-11-01,1979,11,12.00,19.00,10.00,20.00,195.00,23.00,29.00,18.00,29.00,331.00,0.00,99.00,0,140,244,12,13,14
1979-12-01,1979,12,12.00,18.00,11.00,18.00,154.00,17.00,26.00,16.00,27.00,229.00,0.00,0.00,0,41,41,10,10,9
1980-01-01,1980,1,16.00,20.00,11.00,22.00,302.00,22.00,27.00,18.00,29.00,425.00,0.00,0.00,0,71,71,17,17,16
1980-02-01,1980,2,10.00,19.00,9.00,20.00,295.00,15.00,26.00,14.00,26.00,430.00,0.00,0.00,0,5,5,20,20,20
1980-03-01,1980,3,17.00,22.00,4.00,23.00,375.00,25.00,30.00,16.00,33.00,537.00,0.00,0.00,0,0,0,20,20,20
1980-04-01,1980,4,18.00,21.00,14.00,23.00,175.00,27.00,32.00,25.00,32.00,263.00,0.00,0.00,0,0,0,9,9,9
1980-05-01,1980,5,23.00,24.00,23.00,25.00,351.00,31.00,33.00,29.00,34.00,445.00,0.00,0.00,0,5,5,15,14,15
1980-06-01,1980,6,24.00,27.00,24.00,27.00,228.00,31.00,33.00,30.00,33.00,289.00,0.00,30.00,0,61,91,9,9,9
1980-07-01,1980,7,24.00,28.00,20.00,28.00,335.00,32.00,34.00,32.00,36.00,430.00,0.00,0.00,0,10,10,13,13,13
1980-08-01,1980,8,24.00,27.00,23.00,27.00,204.00,31.00,33.00,30.00,36.00,292.00,0.00,0.00,0,0,0,8,9,9
1980-09-01,1980,9,23.00,25.00,22.00,26.00,194.00,30.00,33.00,30.00,33.00,251.00,0.00,79.00,0,201,300,8,8,8
1980-10-01,1980,10,18.00,26.00,18.00,26.00,106.00,,,,,,0.00,0.00,0,0,0,5,,4
1980-11-01,1980,11,13.00,20.00,12.00,20.00,100.00,,,,,,0.00,0.00,0,0,0,6,,6
1980-12-01,1980,12,12.00,20.00,9.00,20.00,83.00,,,,,,0.00,20.00,0,20,20,6,,6
1981-01-01,1981,1,10.00,18.00,10.00,18.00,55.00,,,,,,0.00,20.00,0,20,20,4,,4
1981-02-01,1981,2,10.00,19.00,9.00,19.00,101.00,,,,,,0.00,0.00,0,5,5,7,,7
1981-03-01,1981,3,19.00,21.00,18.00,21.00,195.00,,,,,,0.00,0.00,0,0,0,10,,11
1981-04-01,1981,4,21.00,24.00,20.00,25.00,180.00,,,,,,0.00,0.00,0,20,20,8,,8
1981-05-01,1981,5,21.00,27.00,21.00,27.00,122.00,,,,,,0.00,0.00,0,0,0,5,,5
1981-06-01,1981,6,24.00,27.00,24.00,27.00,129.00,28.00,31.00,28.00,31.00,59.00,0.00,340.00,0,340,350,5,2,5
1981-07-01,1981,7,22.00,26.00,22.00,26.00,124.00,31.00,33.00,31.00,33.00,160.00,0.00,5.00,0,5,5,5,5,5
1981-08-01,1981,8,23.00,26.00,23.00,26.00,198.00,28.00,33.00,27.00,33.00,280.00,0.00,99.00,0,640,875,8,9,9
1981-09-01,1981,9,24.00,27.00,21.00,27.00,296.00,32.00,32.00,28.00,33.00,381.00,0.00,0.00,0,0,0,12,12,12
1981-10-01,1981,10,17.00,26.00,17.00,26.00,261.00,26.00,32.00,25.00,32.00,352.00,0.00,0.00,0,3,3,12,12,12
1981-11-01,1981,11,19.00,21.00,19.00,21.00,40.00,28.00,28.00,28.00,28.00,56.00,0.00,0.00,0,0,0,2,2,2
1981-12-01,1981,12,9.00,20.00,9.00,20.00,68.00,18.00,27.00,18.00,27.00,98.00,0.00,0.00,0,0,0,4,4,3
1982-01-01,1982,1,15.00,22.20,15.00,22.20,91.20,25.00,27.60,24.60,27.60,155.10,,,,,,5,6,
1982-02-01,1982,2,10.50,15.70,10.50,15.70,26.20,22.00,25.70,22.00,25.70,69.70,,,,,,2,3,
1982-08-01,1982,8,24.50,26.50,24.50,26.50,51.00,32.00,32.00,32.00,32.00,64.00,0.00,0.00,0,0,0,2,2,1
1982-09-01,1982,9,25.60,25.60,25.60,25.60,25.60,32.80,33.50,32.80,33.50,99.30,0.00,0.00,0,0,0,1,3,3
1982-10-01,1982,10,18.00,18.00,18.00,18.00,18.00,28.30,28.30,28.30,28.30,28.30,0.00,0.00,0,0,0,1,1,1
1982-11-01,1982,11,19.40,19.40,19.40,19.40,19.40,27.50,28.80,27.50,28.80,56.30,0.00,0.00,0,0,0,1,2,3
1982-12-01,1982,12,,,,,,24.20,24.20,24.20,24.20,24.20,0.00,0.00,0,0,0,,1,1
1983-01-01,1983,1,,,,,,18.80,22.50,18.80,22.50,41.30,0.00,0.00,0,0,0,,2,3
1983-02-01,1983,2,14.00,16.20,14.00,16.20,30.20,19.40,26.00,19.40,26.00,116.30,0.00,41.00,0,41,79,2,5,5
1983-04-01,1983,4,22.60,23.20,22.60,23.20,69.00,30.00,32.60,30.00,32.60,92.80,0.00,0.00,0,0,0,3,3,4
1983-05-01,1983,5,24.80,24.80,24.80,24.80,24.80,27.00,31.20,27.00,33.00,328.70,0.00,0.00,0,137,137,1,11,11
1983-06-01,1983,6,,,,,,30.60,33.20,29.50,33.50,319.70,0.00,0.00,0,0,0,,10,10
1983-07-01,1983,7,,,,,,29.60,32.20,28.20,32.50,213.70,0.00,28.00,0,33,102,,7,7
1983-09-01,1983,9,20.00,20.00,20.00,20.00,20.00,26.80,32.60,26.80,32.60,120.40,0.00,269.00,0,269,279,1,4,4
1983-10-01,1983,10,,,,,,30.00,32.00,30.00,32.00,62.00,0.00,0.00,0,0,0,,2,2
1983-12-01,1983,12,,,,,,14.00,14.00,14.00,14.00,14.00,0.00,0.00,0,0,0,,1,1
1984-01-01,1984,1,0.10,14.00,0.10,14.00,23.10,10.20,21.50,10.20,21.50,82.60,0.00,41.00,0,41,51,4,5,5
1984-02-01,1984,2,11.00,11.00,11.00,11.00,22.00,15.70,19.50,15.70,19.50,35.20,10.00,43.00,10,43,53,2,2,2
1984-03-01,1984,3,14.00,18.00,8.00,18.00,84.00,24.00,27.60,23.80,27.60,154.20,0.00,0.00,0,0,0,6,6,7
1984-04-01,1984,4,20.00,22.00,18.00,23.80,168.30,28.50,34.50,25.60,34.60,243.10,0.00,0.00,0,0,0,8,8,8
1984-05-01,1984,5,19.50,23.00,19.50,23.00,86.70,28.20,32.30,28.20,32.30,122.00,0.00,10.00,0,10,13,4,4,4
1984-06-01,1984,6,22.00,23.00,21.00,24.00,157.50,28.40,32.80,27.60,33.00,214.70,0.00,107.00,0,185,363,7,7,7
1984-08-01,1984,8,,,,,,31.10,31.10,31.10,31.10,31.10,,,,,,,1,
1984-09-01,1984,9,20.00,21.00,20.00,21.00,81.00,27.00,32.20,27.00,32.20,117.60,0.00,531.00,0,531,572,4,4,4
1984-10-01,1984,10,17.60,23.00,17.60,23.00,62.60,24.70,33.80,24.70,33.80,88.80,0.00,71.00,0,71,71,3,3,3
1984-11-01,1984,11,16.00,22.00,16.00,22.00,115.90,27.00,28.50,25.60,28.50,164.70,0.00,0.00,0,0,0,6,6,6
1984-12-01,1984,12,19.00,19.00,19.00,19.00,19.00,27.00,27.00,27.00,27.00,27.00,0.00,0.00,0,0,0,1,1,1
1985-01-01,1985,1,6.00,6.00,6.00,6.00,6.00,13.80,23.50,13.80,23.50,37.30,0.00,0.00,0,0,0,1,2,2
1985-02-01,1985,2,8.00,19.60,8.00,19.60,68.20,18.40,26.60,18.40,26.60,111.60,0.00,0.00,0,0,0,5,5,6
1985-03-01,1985,3,15.00,19.30,15.00,19.30,34.30,24.50,26.20,24.50,26.20,50.70,0.00,0.00,0,0,0,2,2,2
1985-04-01,1985,4,22.00,23.00,22.00,23.00,45.00,26.00,32.50,26.00,32.50,91.00,0.00,30.00,0,30,30,2,3,3
1985-05-01,1985,5,20.50,24.00,18.00,24.50,181.50,30.50,32.50,28.40,33.70,250.10,0.00,5.00,0,259,264,8,8,8
1985-06-01,1985,6,22.00,24.50,22.00,24.50,69.50,30.60,33.00,30.60,33.00,95.60,0.00,10.00,0,10,15,3,3,3
1985-07-01,1985,7,19.20,23.50,19.20,23.50,105.30,30.50,33.00,30.50,33.00,157.70,0.00,74.00,0,74,87,5,5,5
1985-08-01,1985,8,21.60,23.80,21.60,23.80,45.40,30.60,32.40,30.60,32.40,63.00,0.00,211.00,0,211,211,2,2,2
1985-11-01,1985,11,14.50,18.00,13.50,23.00,116.20,27.00,29.20,26.00,32.20,200.40,0.00,0.00,0,0,0,7,7,7
1985-12-01,1985,12,11.00,16.40,11.00,16.40,58.40,20.60,29.60,20.60,29.60,98.40,0.00,0.00,0,0,0,4,4,5
1986-01-01,1986,1,8.70,17.70,8.70,17.80,159.50,22.70,25.80,15.00,26.00,213.30,0.00,0.00,0,0,0,11,9,11
1986-02-01,1986,2,10.50,19.00,10.50,19.40,181.00,18.60,31.00,14.70,32.00,287.20,0.00,0.00,0,0,0,11,11,11
1986-03-01,1986,3,14.00,14.00,14.00,14.00,14.00,27.50,27.50,27.50,27.50,27.50,0.00,0.00,0,0,0,1,1,1
1986-04-01,1986,4,15.00,19.40,15.00,19.40,34.40,27.80,29.50,27.80,29.50,57.30,0.00,0.00,0,0,0,2,2,2
1986-05-01,1986,5,22.50,22.50,22.50,22.50,22.50,30.30,30.30,30.30,30.30,30.30,0.00,0.00,0,0,0,1,1,1
1986-07-01,1986,7,23.50,25.50,23.50,25.50,97.10,31.20,32.50,31.20,32.50,127.70,0.00,0.00,0,0,0,4,4,4
1986-09-01,1986,9,21.00,23.00,21.00,23.00,44.00,31.70,32.00,31.70,32.00,63.70,0.00,0.00,0,0,0,2,2,2
1986-10-01,1986,10,15.20,22.00,15.20,22.00,37.20,23.50,31.80,23.50,31.80,55.30,0.00,0.00,0,0,0,2,2,2
1986-11-01,1986,11,9.00,9.50,9.00,9.50,18.50,17.50,28.00,17.50,28.00,70.50,0.00,30.00,0,30,30,2,3,3
1987-11-01,1987,11,,,,,,26.80,26.80,26.80,26.80,26.80,0.00,0.00,0,0,0,,1,1
1988-09-01,1988,9,25.00,26.20,25.00,26.20,51.20,31.60,32.00,31.60,32.00,63.60,0.00,15.00,0,15,15,2,2,2
1988-10-01,1988,10,19.50,24.40,19.50,24.40,86.90,28.00,28.80,28.00,28.80,113.90,0.00,3.00,0,3,3,4,4,4
1988-11-01,1988,11,15.40,20.00,15.40,20.00,54.90,22.00,32.00,22.00,32.00,108.50,0.00,0.00,0,0,0,3,4,4
1988-12-01,1988,12,14.70,17.50,14.70,17.50,32.20,22.80,24.40,22.80,24.40,47.20,0.00,30.00,0,30,30,2,2,2
1989-01-01,1989,1,17.00,21.50,17.00,21.50,38.50,26.20,27.00,26.20,27.00,53.20,0.00,282.00,0,282,282,2,2,2
1989-02-01,1989,2,6.40,9.40,6.40,9.40,15.80,10.60,20.60,10.60,20.60,31.20,0.00,145.00,0,145,145,2,2,2
1989-03-01,1989,3,10.50,22.00,7.00,22.70,336.80,23.20,31.00,15.50,31.40,583.00,0.00,0.00,0,0,0,20,22,23
1989-04-01,1989,4,17.50,24.00,11.50,25.20,368.20,26.00,30.50,25.00,31.20,712.80,0.00,109.00,0,450,1078,18,25,25
1989-05-01,1989,5,22.00,26.20,20.00,26.80,405.40,30.00,32.20,29.40,32.50,560.60,0.00,0.00,0,0,0,17,18,18
1989-06-01,1989,6,23.00,26.40,21.80,26.80,224.80,31.50,32.50,31.50,32.70,288.70,0.00,23.00,0,1331,1354,9,9,7
1989-07-01,1989,7,23.40,26.80,20.70,27.00,348.60,30.20,32.20,29.40,32.80,441.80,0.00,130.00,0,612,954,14,14,14
1989-08-01,1989,8,23.50,26.60,23.00,27.40,371.90,31.20,32.80,31.20,33.40,450.30,0.00,71.00,0,188,497,15,14,17
1989-10-01,1989,10,20.00,26.40,19.20,26.80,252.30,29.00,32.80,29.00,33.00,340.40,0.00,86.00,0,521,617,11,11,12
1989-11-01,1989,11,17.40,24.00,15.00,24.00,285.80,26.30,30.00,25.50,30.20,280.80,0.00,8.00,0,8,16,14,10,16
1989-12-01,1989,12,10.00,15.60,10.00,15.60,25.60,18.00,18.00,18.00,18.00,18.00,0.00,5.00,0,5,5,2,1,2
1990-01-01,1990,1,13.20,21.00,11.20,21.80,304.40,21.20,27.00,20.00,27.00,338.70,0.00,33.00,0,81,267,18,14,22
1990-02-01,1990,2,14.20,20.00,14.00,22.40,305.00,24.30,28.20,22.00,29.60,390.10,0.00,5.00,0,20,35,17,15,20
