DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.494736842105265,20.760000000000005,11.600000000000001,25.1,47.23809523809524,1,1
2,16.078125,20.76388888888889,11.700000000000001,26.400000000000002,38.1219512195122,1,2
3,16.182758620689654,20.845714285714294,12.8,25.0,68.05,1,3
4,16.243333333333332,20.67777777777778,10.8,25.0,75.69565217391305,1,4
5,15.608695652173916,20.608108108108112,12.0,25.5,67.75,1,5
6,16.052941176470583,21.021212121212123,10.0,26.3,21.692307692307693,1,6
7,16.35,21.824242424242424,10.8,25.5,57.30952380952381,1,7
8,15.765000000000004,20.522222222222222,11.0,24.700000000000003,46.88095238095238,1,8
9,15.4625,20.303030303030305,11.0,25.1,51.578947368421055,1,9
10,15.389999999999997,20.446875,10.600000000000001,25.5,49.71052631578947,1,10
11,15.767857142857142,20.822222222222223,12.0,26.1,24.925,1,11
12,15.7,20.229729729729726,11.600000000000001,26.400000000000002,44.48837209302326,1,12
13,15.503846153846153,19.886842105263163,10.5,25.0,47.977777777777774,1,13
14,14.843333333333332,19.992105263157896,10.5,25.400000000000002,66.42222222222222,1,14
15,15.662068965517243,20.323684210526313,12.0,25.3,82.65116279069767,1,15
16,15.450000000000001,20.08684210526316,9.4,25.0,43.23809523809524,1,16
17,15.274999999999999,20.71891891891892,10.700000000000001,24.700000000000003,44.51282051282051,1,17
18,16.11923076923077,21.150000000000002,12.0,29.0,61.53488372093023,1,18
19,15.5125,20.905714285714282,10.4,26.3,43.55555555555556,1,19
20,16.175862068965515,21.01515151515152,10.3,25.700000000000003,37.72093023255814,1,20
21,15.888461538461543,20.467499999999994,10.700000000000001,25.3,43.97674418604651,1,21
22,15.674999999999997,21.291891891891897,11.0,26.200000000000003,65.15789473684211,1,22
23,15.219047619047624,20.018749999999994,12.0,25.3,54.357142857142854,1,23
24,15.266666666666667,19.430555555555557,10.5,25.200000000000003,35.333333333333336,1,24
25,14.658823529411764,20.209999999999997,7.5,24.6,31.545454545454547,1,25
26,15.0,20.03235294117647,10.700000000000001,24.1,34.06521739130435,1,26
27,15.547826086956523,19.218750000000004,11.3,24.5,70.4090909090909,1,27
28,15.163333333333334,20.138461538461534,9.600000000000001,25.3,72.65217391304348,1,28
29,14.979411764705883,20.035135135135135,11.200000000000001,26.5,70.91111111111111,1,29
30,15.54166666666667,20.655263157894737,11.700000000000001,25.6,63.75,1,30
31,15.6875,20.181081081081082,11.0,25.5,43.13636363636363,1,31
32,15.416000000000002,19.823684210526316,11.0,25.8,47.023809523809526,2,1
33,15.148148148148149,20.136363636363637,10.0,26.0,39.255319148936174,2,2
34,15.59655172413793,20.002631578947373,10.700000000000001,26.0,29.046511627906977,2,3
35,15.33448275862069,20.847058823529412,8.700000000000001,26.200000000000003,42.48888888888889,2,4
36,15.996551724137934,21.00243902439024,10.3,25.8,46.63636363636363,2,5
37,15.693333333333333,20.68918918918919,10.700000000000001,25.0,54.11363636363637,2,6
38,14.540000000000001,20.559459459459458,9.4,25.3,35.36585365853659,2,7
39,15.551724137931034,20.675,10.3,25.200000000000003,67.4047619047619,2,8
40,15.329032258064515,20.676470588235297,11.0,26.700000000000003,56.13636363636363,2,9
41,15.534615384615384,20.851219512195126,10.600000000000001,26.0,46.1219512195122,2,10
42,15.592857142857145,21.075675675675676,11.600000000000001,27.3,43.285714285714285,2,11
43,16.193103448275867,20.867567567567573,10.9,25.5,55.68181818181818,2,12
44,16.405555555555555,21.73333333333333,11.0,26.400000000000002,40.256410256410255,2,13
45,16.288461538461537,22.41794871794872,11.200000000000001,27.1,99.14285714285714,2,14
46,16.999999999999996,21.216216216216218,12.3,27.1,70.44444444444444,2,15
47,15.958620689655175,21.417647058823533,12.700000000000001,26.5,41.73684210526316,2,16
48,16.421739130434784,20.95277777777778,7.0,26.200000000000003,34.022222222222226,2,17
49,16.073333333333334,21.51842105263158,9.0,26.0,49.170731707317074,2,18
50,15.919354838709676,21.611764705882358,10.0,27.1,54.975,2,19
51,16.028000000000002,20.826315789473682,11.0,27.0,104.6829268292683,2,20
52,15.865625,20.727777777777778,12.200000000000001,25.3,43.35,2,21
53,16.489473684210527,21.833333333333336,11.0,26.1,42.68292682926829,2,22
54,16.782142857142855,21.625000000000004,10.0,27.0,116.72093023255815,2,23
55,16.756,21.263888888888893,11.0,27.5,63.04347826086956,2,24
56,16.848000000000003,21.4125,13.0,26.900000000000002,35.355555555555554,2,25
57,16.10322580645161,21.79166666666667,10.0,27.200000000000003,37.92857142857143,2,26
58,16.396969696969702,22.644117647058827,9.0,27.6,96.28571428571429,2,27
59,16.49130434782609,22.059999999999995,10.200000000000001,26.0,68.09302325581395,2,28
60,17.1,21.40909090909091,13.0,26.0,38.72727272727273,2,29
61,16.634615384615387,21.723684210526322,9.600000000000001,26.900000000000002,57.17142857142857,3,1
62,15.572413793103449,21.200000000000003,9.200000000000001,27.400000000000002,24.813953488372093,3,2
63,16.568181818181817,21.35121951219513,10.600000000000001,27.200000000000003,48.525,3,3
64,16.682142857142857,22.0,10.4,27.200000000000003,48.30769230769231,3,4
65,16.081249999999997,21.313888888888886,10.0,27.900000000000002,57.333333333333336,3,5
66,15.809999999999999,21.460975609756098,9.200000000000001,28.200000000000003,62.1025641025641,3,6
67,16.11785714285714,21.689473684210522,10.700000000000001,26.700000000000003,54.46341463414634,3,7
68,16.81612903225807,21.82058823529412,11.5,26.5,52.829268292682926,3,8
69,16.42,22.71714285714286,13.5,26.6,58.35,3,9
70,16.75,22.10810810810811,12.0,26.6,60.45454545454545,3,10
71,16.470000000000002,22.23142857142858,11.9,26.0,50.9,3,11
72,17.21666666666666,22.74615384615385,13.9,26.8,49.51162790697674,3,12
73,17.296874999999996,23.176923076923078,11.200000000000001,27.0,34.75675675675676,3,13
74,17.658620689655177,23.073529411764707,11.3,26.1,82.97142857142858,3,14
75,17.374999999999996,23.48974358974359,13.700000000000001,27.1,88.0,3,15
76,17.89666666666666,23.229268292682928,14.5,27.3,47.2093023255814,3,16
77,17.767857142857146,23.279999999999998,13.700000000000001,27.5,42.425,3,17
78,18.375,22.71842105263158,11.200000000000001,27.0,42.06818181818182,3,18
79,18.32758620689655,23.144736842105257,13.8,27.0,55.0,3,19
80,17.81666666666667,23.873684210526317,13.0,27.3,59.84444444444444,3,20
81,18.804166666666667,23.28333333333334,13.0,27.6,33.875,3,21
82,17.839999999999996,23.64390243902439,13.0,27.1,41.951219512195124,3,22
83,17.739285714285717,22.91944444444444,14.0,27.8,53.30952380952381,3,23
84,17.49615384615385,22.900000000000006,12.0,27.700000000000003,25.658536585365855,3,24
85,17.63214285714286,22.815384615384616,12.0,27.400000000000002,44.72727272727273,3,25
86,17.971875000000004,23.44722222222222,12.9,28.3,67.625,3,26
87,18.37586206896552,23.869230769230764,12.100000000000001,28.1,66.48648648648648,3,27
88,18.49230769230769,23.77714285714286,13.700000000000001,28.400000000000002,67.35135135135135,3,28
89,18.610000000000003,23.6575,12.600000000000001,28.6,73.8157894736842,3,29
90,18.346875,23.797142857142862,13.8,27.900000000000002,66.74358974358974,3,30
91,19.040740740740745,23.916129032258063,13.700000000000001,27.900000000000002,47.51162790697674,3,31
92,19.09629629629629,23.681081081081075,14.0,28.200000000000003,45.09756097560975,4,1
93,17.872,23.484999999999996,12.0,27.8,40.41025641025641,4,2
94,18.01612903225806,23.703333333333333,13.0,27.700000000000003,52.07142857142857,4,3
95,18.796666666666667,23.98181818181818,13.0,28.6,50.85,4,4
96,18.93235294117647,24.324390243902442,14.8,29.400000000000002,30.564102564102566,4,5
97,19.628125000000004,24.489473684210527,14.4,29.0,55.906976744186046,4,6
98,19.77407407407407,24.426315789473684,16.0,28.1,131.8108108108108,4,7
99,19.85161290322581,24.58285714285714,14.100000000000001,28.400000000000002,75.02631578947368,4,8
100,19.88333333333334,25.356410256410257,15.0,28.8,40.111111111111114,4,9
101,20.55806451612903,25.061111111111114,15.3,29.0,79.35897435897436,4,10
102,19.94814814814815,25.067500000000003,15.100000000000001,29.400000000000002,68.27027027027027,4,11
103,19.73703703703703,24.922222222222224,14.9,29.400000000000002,41.18421052631579,4,12
104,19.08928571428572,24.389743589743595,14.8,28.6,131.82051282051282,4,13
105,19.789285714285715,24.958823529411763,14.9,29.0,145.48717948717947,4,14
106,19.76551724137931,24.94736842105263,15.0,28.0,73.8780487804878,4,15
107,20.290000000000003,24.956410256410262,16.0,29.0,34.111111111111114,4,16
108,19.979411764705883,25.505263157894728,15.8,29.0,71.70270270270271,4,17
109,20.25483870967742,25.849999999999998,15.0,29.3,43.54054054054054,4,18
110,20.993750000000002,25.729268292682935,16.0,28.5,119.825,4,19
111,21.178787878787876,25.805,16.0,29.5,68.25,4,20
112,20.94137931034483,26.544444444444444,15.9,29.0,94.94871794871794,4,21
113,22.174074074074074,26.01578947368421,17.0,29.5,40.48837209302326,4,22
114,20.925,26.171052631578952,15.200000000000001,29.6,67.5609756097561,4,23
115,20.456666666666667,26.493939393939392,15.9,30.0,60.31578947368421,4,24
116,21.030769230769238,26.057500000000005,18.1,30.0,34.61538461538461,4,25
117,21.06153846153847,26.021621621621634,18.0,30.3,71.68571428571428,4,26
118,20.793103448275858,25.682051282051283,17.0,30.0,116.6,4,27
119,21.2030303030303,26.18285714285714,17.5,30.0,109.38888888888889,4,28
120,21.278125,26.669444444444437,16.900000000000002,30.200000000000003,69.12820512820512,4,29
121,21.388571428571428,26.922500000000003,17.0,30.200000000000003,49.86363636363637,4,30
122,22.053125,27.061538461538465,19.5,29.8,55.58974358974359,5,1
123,22.53793103448276,27.00277777777778,20.0,30.400000000000002,55.02439024390244,5,2
124,21.599999999999998,27.104878048780492,17.5,30.200000000000003,56.2972972972973,5,3
125,21.978125000000006,26.745714285714282,18.0,30.0,95.55263157894737,5,4
126,22.010344827586202,26.76578947368421,18.0,30.0,76.92682926829268,5,5
127,21.909375,27.03243243243243,16.8,30.0,201.55263157894737,5,6
128,22.337931034482757,27.27894736842105,18.5,30.0,80.65853658536585,5,7
129,22.062068965517245,27.641025641025635,19.400000000000002,30.700000000000003,61.411764705882355,5,8
130,22.682142857142857,27.709999999999997,19.5,31.0,49.794871794871796,5,9
131,22.462962962962962,27.45555555555556,19.200000000000003,30.400000000000002,125.08108108108108,5,10
132,22.41071428571429,27.525000000000002,19.0,30.8,71.26315789473684,5,11
133,22.428571428571427,27.827027027027025,19.0,31.0,95.84210526315789,5,12
134,22.873333333333335,28.164864864864864,19.3,31.0,77.73684210526316,5,13
135,23.44848484848485,28.102631578947364,21.0,31.0,104.07894736842105,5,14
136,22.820689655172416,27.965853658536588,17.8,31.200000000000003,46.89473684210526,5,15
137,23.115000000000002,27.69166666666667,18.6,31.3,70.0952380952381,5,16
138,22.802777777777777,28.088888888888896,19.5,32.0,109.06976744186046,5,17
139,22.700000000000003,27.799999999999997,17.0,31.0,162.95238095238096,5,18
140,23.053571428571427,28.05263157894737,17.0,31.0,104.90243902439025,5,19
141,23.275000000000002,27.827499999999997,17.0,30.6,90.2051282051282,5,20
142,22.996666666666673,27.658974358974366,19.0,31.0,179.53488372093022,5,21
143,22.937142857142856,28.028571428571418,18.900000000000002,30.8,131.38636363636363,5,22
144,23.066666666666674,27.991891891891893,19.8,31.0,171.8048780487805,5,23
145,22.885185185185183,27.788888888888895,19.700000000000003,30.5,117.25,5,24
146,22.665625000000006,28.002631578947366,19.0,30.8,89.275,5,25
147,23.044117647058822,28.107692307692314,16.0,31.5,62.951219512195124,5,26
148,23.731034482758623,28.357500000000005,20.0,31.700000000000003,63.075,5,27
149,23.792857142857144,28.21951219512195,19.5,31.700000000000003,143.33333333333334,5,28
150,24.096,28.076315789473693,19.6,31.1,75.48780487804878,5,29
151,23.849999999999998,28.21428571428571,20.1,31.200000000000003,64.05,5,30
152,23.559259259259257,28.467567567567574,20.0,31.8,121.14634146341463,5,31
153,23.909756097560976,28.72105263157895,19.0,31.3,137.1219512195122,6,1
154,23.657692307692308,28.572499999999998,19.5,31.900000000000002,73.225,6,2
155,23.935714285714287,28.7125,21.0,32.5,125.70731707317073,6,3
156,23.87142857142857,28.894594594594594,19.5,32.300000000000004,134.18421052631578,6,4
157,24.2258064516129,28.64848484848485,18.8,32.1,89.275,6,5
158,23.93030303030303,28.802777777777774,19.0,31.400000000000002,68.74418604651163,6,6
159,23.974999999999998,29.047500000000003,20.900000000000002,31.200000000000003,143.56410256410257,6,7
160,24.826923076923073,29.556756756756762,18.3,32.4,102.95,6,8
161,24.516129032258064,29.087179487179483,20.0,31.400000000000002,194.29268292682926,6,9
162,24.73636363636364,29.358823529411772,20.0,32.0,131.55263157894737,6,10
163,24.880000000000003,29.474285714285717,18.900000000000002,32.1,86.45238095238095,6,11
164,25.048484848484854,29.533333333333328,21.0,31.900000000000002,113.95121951219512,6,12
165,25.25625,29.695121951219505,19.0,32.1,78.70731707317073,6,13
166,24.867741935483874,29.93055555555555,19.900000000000002,32.1,78.5945945945946,6,14
167,25.561764705882354,29.8078947368421,22.0,32.300000000000004,114.08333333333333,6,15
168,25.28947368421052,30.123684210526317,22.5,32.300000000000004,119.70731707317073,6,16
169,25.599999999999998,30.43783783783784,21.1,32.5,36.3,6,17
170,25.700000000000003,30.132432432432434,22.6,32.5,85.39473684210526,6,18
171,25.71212121212121,30.38055555555555,23.700000000000003,32.6,46.138888888888886,6,19
172,25.991428571428575,30.384999999999998,21.0,32.6,28.771428571428572,6,20
173,25.735714285714288,30.686111111111114,22.200000000000003,32.6,30.166666666666668,6,21
174,26.165625,30.926315789473687,24.0,32.2,42.62162162162162,6,22
175,26.12857142857143,31.040000000000003,23.5,32.5,46.5,6,23
176,26.28214285714285,30.872972972972978,23.0,32.6,56.15384615384615,6,24
177,25.909677419354836,31.066666666666663,21.0,32.5,63.76315789473684,6,25
178,26.11212121212121,31.142857142857142,23.8,32.6,88.34375,6,26
179,26.48529411764706,31.3578947368421,24.5,33.0,15.243243243243244,6,27
180,26.391304347826086,31.37105263157896,22.5,33.300000000000004,25.5,6,28
181,26.109677419354842,31.429729729729733,23.0,33.1,25.272727272727273,6,29
182,26.344827586206897,31.545945945945952,23.0,33.1,23.61764705882353,6,30
183,26.235294117647054,31.805882352941186,23.0,33.0,17.2972972972973,7,1
184,26.254166666666666,31.507499999999993,24.0,33.4,13.65,7,2
185,26.37037037037037,31.424242424242426,23.0,33.7,80.83783783783784,7,3
186,26.396874999999998,31.256410256410263,24.0,33.2,70.97368421052632,7,4
187,26.55806451612903,31.28787878787879,22.0,33.2,95.74358974358974,7,5
188,26.200000000000003,31.405714285714286,22.0,33.1,83.66666666666667,7,6
189,26.16818181818181,31.556410256410263,22.0,33.6,40.78378378378378,7,7
190,26.253125000000004,31.473684210526322,24.0,33.5,43.361111111111114,7,8
191,26.04642857142857,31.554285714285715,22.0,34.0,59.625,7,9
192,26.220000000000006,31.442105263157895,24.0,33.300000000000004,54.43589743589744,7,10
193,26.33636363636363,31.439473684210526,24.0,34.2,85.1842105263158,7,11
194,26.592000000000002,31.711428571428566,24.0,33.300000000000004,33.69444444444444,7,12
195,26.5969696969697,31.866666666666667,24.0,34.0,34.72727272727273,7,13
196,26.16785714285714,31.760526315789463,24.0,34.1,50.513513513513516,7,14
197,26.1483870967742,31.656756756756756,24.0,33.800000000000004,20.783783783783782,7,15
198,26.125,31.77567567567568,23.0,33.800000000000004,47.76470588235294,7,16
199,26.664285714285707,31.9235294117647,24.0,33.800000000000004,115.94736842105263,7,17
200,26.3,31.885714285714286,23.900000000000002,33.6,73.13157894736842,7,18
201,25.943333333333335,31.635,24.0,33.9,128.9189189189189,7,19
202,25.972727272727276,31.973684210526322,22.900000000000002,34.2,71.0,7,20
203,26.36538461538462,31.968421052631577,24.0,33.7,44.945945945945944,7,21
204,25.991304347826084,31.74864864864865,23.3,34.2,105.5,7,22
205,26.065384615384616,32.01578947368421,23.0,34.2,58.513513513513516,7,23
206,25.74444444444444,31.847222222222214,22.900000000000002,33.6,70.775,7,24
207,26.140740740740743,31.607499999999995,23.0,33.800000000000004,44.714285714285715,7,25
208,25.808333333333337,31.741025641025644,24.0,33.7,70.57894736842105,7,26
209,26.0,31.5,23.700000000000003,33.5,83.37142857142857,7,27
210,26.050000000000004,31.74722222222222,23.3,33.5,40.85,7,28
211,25.81363636363636,31.688888888888886,23.0,33.5,57.395348837209305,7,29
212,26.014814814814812,31.364864864864863,24.0,33.800000000000004,40.7906976744186,7,30
213,26.08695652173913,31.943243243243245,23.0,39.0,107.97619047619048,7,31
214,26.003999999999998,31.65128205128205,23.0,34.1,70.02564102564102,8,1
215,25.95833333333334,31.615789473684206,24.0,34.1,94.15384615384616,8,2
216,25.84,31.43421052631579,23.8,34.2,130.225,8,3
217,25.55,31.49411764705883,23.8,34.1,49.83783783783784,8,4
218,25.73571428571429,31.240625000000005,23.5,33.1,126.91428571428571,8,5
219,25.78260869565218,31.162857142857145,23.0,33.1,115.21052631578948,8,6
220,25.840000000000007,31.171875,24.0,33.300000000000004,90.2051282051282,8,7
221,25.815384615384623,31.13235294117647,24.5,34.1,67.97435897435898,8,8
222,26.229999999999997,31.046875,24.8,33.5,109.95,8,9
