DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.494736842105262,20.759999999999998,11.600000000000001,25.1,47.23809523809524,1,1
2,16.078125,20.76388888888889,11.700000000000001,26.400000000000002,38.1219512195122,1,2
3,16.182758620689658,20.845714285714283,12.8,25.0,68.05,1,3
4,16.243333333333336,20.677777777777784,10.8,25.0,75.69565217391305,1,4
5,15.60869565217391,20.608108108108112,12.0,25.5,67.75,1,5
6,16.05294117647059,21.021212121212123,10.0,26.3,21.692307692307693,1,6
7,16.350000000000005,21.82424242424242,10.8,25.5,57.30952380952381,1,7
8,15.765,20.522222222222226,11.0,24.700000000000003,46.88095238095238,1,8
9,15.4625,20.303030303030305,11.0,25.1,51.578947368421055,1,9
10,15.389999999999999,20.446875,10.600000000000001,25.5,49.71052631578947,1,10
11,15.767857142857142,20.822222222222223,12.0,26.1,24.925,1,11
12,15.700000000000003,20.22972972972973,11.600000000000001,26.400000000000002,44.48837209302326,1,12
13,15.503846153846156,19.88684210526316,10.5,25.0,47.977777777777774,1,13
14,14.843333333333332,19.9921052631579,10.5,25.400000000000002,66.42222222222222,1,14
15,15.662068965517241,20.323684210526316,12.0,25.3,82.65116279069767,1,15
16,15.449999999999998,20.08684210526316,9.4,25.0,43.23809523809524,1,16
17,15.275000000000002,20.71891891891892,10.700000000000001,24.700000000000003,44.51282051282051,1,17
18,16.119230769230775,21.15000000000001,12.0,29.0,61.53488372093023,1,18
19,15.5125,20.905714285714282,10.4,26.3,43.55555555555556,1,19
20,16.175862068965518,21.01515151515152,10.3,25.700000000000003,37.72093023255814,1,20
21,15.888461538461542,20.467499999999998,10.700000000000001,25.3,43.97674418604651,1,21
22,15.674999999999997,21.291891891891893,11.0,26.200000000000003,65.15789473684211,1,22
23,15.21904761904762,20.01875,12.0,25.3,54.357142857142854,1,23
24,15.266666666666666,19.430555555555557,10.5,25.200000000000003,35.333333333333336,1,24
25,14.658823529411764,20.210000000000004,7.5,24.6,31.545454545454547,1,25
26,15.0,20.032352941176473,10.700000000000001,24.1,34.06521739130435,1,26
27,15.547826086956524,19.218750000000004,11.3,24.5,70.4090909090909,1,27
28,15.163333333333334,20.138461538461545,9.600000000000001,25.3,72.65217391304348,1,28
29,14.979411764705883,20.035135135135135,11.200000000000001,26.5,70.91111111111111,1,29
30,15.541666666666666,20.65526315789474,11.700000000000001,25.6,63.75,1,30
31,15.6875,20.181081081081082,11.0,25.5,43.13636363636363,1,31
32,15.416000000000002,19.823684210526313,11.0,25.8,47.023809523809526,2,1
33,15.14814814814815,20.13636363636364,10.0,26.0,39.255319148936174,2,2
34,15.596551724137932,20.002631578947373,10.700000000000001,26.0,29.046511627906977,2,3
35,15.334482758620691,20.847058823529412,8.700000000000001,26.200000000000003,42.48888888888889,2,4
36,15.996551724137934,21.002439024390245,10.3,25.8,46.63636363636363,2,5
37,15.693333333333337,20.689189189189182,10.700000000000001,25.0,54.11363636363637,2,6
38,14.540000000000001,20.559459459459458,9.4,25.3,35.36585365853659,2,7
39,15.551724137931034,20.675,10.3,25.200000000000003,67.4047619047619,2,8
40,15.329032258064515,20.67647058823529,11.0,26.700000000000003,56.13636363636363,2,9
41,15.534615384615384,20.85121951219512,10.600000000000001,26.0,46.1219512195122,2,10
42,15.592857142857142,21.075675675675672,11.600000000000001,27.3,43.285714285714285,2,11
43,16.193103448275863,20.867567567567573,10.9,25.5,55.68181818181818,2,12
44,16.40555555555556,21.73333333333333,11.0,26.400000000000002,40.256410256410255,2,13
45,16.28846153846154,22.41794871794872,11.200000000000001,27.1,99.14285714285714,2,14
46,16.999999999999996,21.216216216216218,12.3,27.1,70.44444444444444,2,15
47,15.95862068965517,21.41764705882353,12.700000000000001,26.5,41.73684210526316,2,16
48,16.421739130434784,20.952777777777772,7.0,26.200000000000003,34.022222222222226,2,17
49,16.073333333333334,21.518421052631577,9.0,26.0,49.170731707317074,2,18
50,15.919354838709678,21.611764705882354,10.0,27.1,54.975,2,19
51,16.028,20.826315789473682,11.0,27.0,104.6829268292683,2,20
52,15.865625,20.727777777777778,12.200000000000001,25.3,43.35,2,21
53,16.489473684210527,21.83333333333333,11.0,26.1,42.68292682926829,2,22
54,16.782142857142855,21.625,10.0,27.0,116.72093023255815,2,23
55,16.756,21.26388888888889,11.0,27.5,63.04347826086956,2,24
56,16.848,21.412499999999998,13.0,26.900000000000002,35.355555555555554,2,25
57,16.10322580645162,21.791666666666668,10.0,27.200000000000003,37.92857142857143,2,26
58,16.3969696969697,22.644117647058824,9.0,27.6,96.28571428571429,2,27
59,16.491304347826087,22.06,10.200000000000001,26.0,68.09302325581395,2,28
60,17.1,21.40909090909091,13.0,26.0,38.72727272727273,2,29
61,16.63461538461539,21.723684210526322,9.600000000000001,26.900000000000002,57.17142857142857,3,1
62,15.572413793103445,21.2,9.200000000000001,27.400000000000002,24.813953488372093,3,2
63,16.568181818181817,21.351219512195126,10.600000000000001,27.200000000000003,48.525,3,3
64,16.682142857142857,22.0,10.4,27.200000000000003,48.30769230769231,3,4
65,16.081250000000004,21.313888888888886,10.0,27.900000000000002,57.333333333333336,3,5
66,15.81,21.4609756097561,9.200000000000001,28.200000000000003,62.1025641025641,3,6
67,16.117857142857144,21.689473684210522,10.700000000000001,26.700000000000003,54.46341463414634,3,7
68,16.81612903225807,21.82058823529412,11.5,26.5,52.829268292682926,3,8
69,16.42,22.717142857142857,13.5,26.6,58.35,3,9
70,16.75,22.10810810810811,12.0,26.6,60.45454545454545,3,10
71,16.470000000000002,22.231428571428577,11.9,26.0,50.9,3,11
72,17.216666666666665,22.746153846153845,13.9,26.8,49.51162790697674,3,12
73,17.296875,23.176923076923078,11.200000000000001,27.0,34.75675675675676,3,13
74,17.658620689655177,23.07352941176471,11.3,26.1,82.97142857142858,3,14
75,17.374999999999996,23.489743589743586,13.700000000000001,27.1,88.0,3,15
76,17.89666666666666,23.22926829268293,14.5,27.3,47.2093023255814,3,16
77,17.767857142857146,23.279999999999998,13.700000000000001,27.5,42.425,3,17
78,18.375,22.71842105263158,11.200000000000001,27.0,42.06818181818182,3,18
79,18.327586206896555,23.14473684210526,13.8,27.0,55.0,3,19
80,17.81666666666667,23.873684210526307,13.0,27.3,59.84444444444444,3,20
81,18.804166666666667,23.28333333333333,13.0,27.6,33.875,3,21
82,17.839999999999996,23.64390243902439,13.0,27.1,41.951219512195124,3,22
83,17.739285714285714,22.91944444444444,14.0,27.8,53.30952380952381,3,23
