DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.494736842105265,20.76,11.600000000000001,25.1,47.23809523809524,1,1
2,16.078124999999996,20.76388888888889,11.700000000000001,26.400000000000002,38.1219512195122,1,2
3,16.182758620689658,20.845714285714287,12.8,25.0,68.05,1,3
4,16.243333333333332,20.677777777777784,10.8,25.0,75.69565217391305,1,4
5,15.608695652173912,20.608108108108112,12.0,25.5,67.75,1,5
6,16.052941176470586,21.021212121212127,10.0,26.3,21.692307692307693,1,6
7,16.35,21.824242424242428,10.8,25.5,57.30952380952381,1,7
8,15.765000000000004,20.522222222222226,11.0,24.700000000000003,46.88095238095238,1,8
9,15.462500000000004,20.303030303030308,11.0,25.1,51.578947368421055,1,9
10,15.389999999999999,20.446875,10.600000000000001,25.5,49.71052631578947,1,10
11,15.767857142857142,20.82222222222222,12.0,26.1,24.925,1,11
12,15.700000000000001,20.22972972972973,11.600000000000001,26.400000000000002,44.48837209302326,1,12
13,15.503846153846153,19.88684210526316,10.5,25.0,47.977777777777774,1,13
14,14.843333333333334,19.992105263157896,10.5,25.400000000000002,66.42222222222222,1,14
15,15.66206896551724,20.323684210526313,12.0,25.3,82.65116279069767,1,15
16,15.45,20.086842105263162,9.4,25.0,43.23809523809524,1,16
17,15.274999999999999,20.718918918918913,10.700000000000001,24.700000000000003,44.51282051282051,1,17
18,16.11923076923077,21.150000000000006,12.0,29.0,61.53488372093023,1,18
19,15.512499999999996,20.905714285714282,10.4,26.3,43.55555555555556,1,19
20,16.17586206896552,21.015151515151512,10.3,25.700000000000003,37.72093023255814,1,20
21,15.88846153846154,20.467499999999994,10.700000000000001,25.3,43.97674418604651,1,21
22,15.674999999999997,21.29189189189189,11.0,26.200000000000003,65.15789473684211,1,22
23,15.21904761904762,20.018749999999994,12.0,25.3,54.357142857142854,1,23
24,15.266666666666667,19.430555555555557,10.5,25.200000000000003,35.333333333333336,1,24
25,14.658823529411766,20.21,7.5,24.6,31.545454545454547,1,25
26,15.0,20.032352941176477,10.700000000000001,24.1,34.06521739130435,1,26
27,15.547826086956524,19.218749999999996,11.3,24.5,70.4090909090909,1,27
28,15.16333333333333,20.13846153846154,9.600000000000001,25.3,72.65217391304348,1,28
29,14.979411764705882,20.035135135135135,11.200000000000001,26.5,70.91111111111111,1,29
30,15.54166666666667,20.655263157894737,11.700000000000001,25.6,63.75,1,30
31,15.687499999999998,20.18108108108108,11.0,25.5,43.13636363636363,1,31
32,15.416000000000004,19.823684210526316,11.0,25.8,47.023809523809526,2,1
33,15.148148148148149,20.13636363636364,10.0,26.0,39.255319148936174,2,2
34,15.59655172413793,20.002631578947366,10.700000000000001,26.0,29.046511627906977,2,3
35,15.334482758620691,20.84705882352941,8.700000000000001,26.200000000000003,42.48888888888889,2,4
36,15.996551724137928,21.002439024390245,10.3,25.8,46.63636363636363,2,5
37,15.693333333333333,20.689189189189193,10.700000000000001,25.0,54.11363636363637,2,6
38,14.540000000000001,20.55945945945946,9.4,25.3,35.36585365853659,2,7
39,15.551724137931034,20.674999999999997,10.3,25.200000000000003,67.4047619047619,2,8
40,15.329032258064517,20.676470588235293,11.0,26.700000000000003,56.13636363636363,2,9
41,15.534615384615385,20.851219512195126,10.600000000000001,26.0,46.1219512195122,2,10
42,15.592857142857143,21.07567567567568,11.600000000000001,27.3,43.285714285714285,2,11
43,16.193103448275863,20.867567567567573,10.9,25.5,55.68181818181818,2,12
44,16.40555555555556,21.733333333333334,11.0,26.400000000000002,40.256410256410255,2,13
45,16.288461538461537,22.417948717948722,11.200000000000001,27.1,99.14285714285714,2,14
46,17.0,21.21621621621622,12.3,27.1,70.44444444444444,2,15
47,15.958620689655174,21.41764705882353,12.700000000000001,26.5,41.73684210526316,2,16
48,16.421739130434784,20.952777777777772,7.0,26.200000000000003,34.022222222222226,2,17
49,16.07333333333333,21.518421052631577,9.0,26.0,49.170731707317074,2,18
50,15.919354838709676,21.61176470588235,10.0,27.1,54.975,2,19
51,16.028,20.826315789473686,11.0,27.0,104.6829268292683,2,20
52,15.865625,20.727777777777774,12.200000000000001,25.3,43.35,2,21
53,16.489473684210527,21.83333333333334,11.0,26.1,42.68292682926829,2,22
54,16.78214285714285,21.624999999999996,10.0,27.0,116.72093023255815,2,23
55,16.755999999999997,21.263888888888886,11.0,27.5,63.04347826086956,2,24
56,16.848000000000003,21.4125,13.0,26.900000000000002,35.355555555555554,2,25
57,16.103225806451615,21.79166666666667,10.0,27.200000000000003,37.92857142857143,2,26
58,16.3969696969697,22.644117647058824,9.0,27.6,96.28571428571429,2,27
59,16.491304347826087,22.060000000000002,10.200000000000001,26.0,68.09302325581395,2,28
60,17.1,21.40909090909091,13.0,26.0,38.72727272727273,2,29
61,16.634615384615383,21.72368421052632,9.600000000000001,26.900000000000002,57.17142857142857,3,1
62,15.572413793103447,21.199999999999992,9.200000000000001,27.400000000000002,24.813953488372093,3,2
63,16.56818181818182,21.351219512195126,10.600000000000001,27.200000000000003,48.525,3,3
64,16.682142857142853,22.0,10.4,27.200000000000003,48.30769230769231,3,4
65,16.08125,21.313888888888886,10.0,27.900000000000002,57.333333333333336,3,5
66,15.809999999999999,21.460975609756098,9.200000000000001,28.200000000000003,62.1025641025641,3,6
67,16.117857142857144,21.689473684210526,10.700000000000001,26.700000000000003,54.46341463414634,3,7
68,16.816129032258065,21.820588235294117,11.5,26.5,52.829268292682926,3,8
