DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.494736842105262,20.958333333333336,2.90625,1,1
2,16.078125,21.16315789473684,2.388,1,2
3,16.182758620689658,20.99,6.3578947368421055,1,3
4,16.243333333333336,21.22380952380953,4.357692307692308,1,4
5,15.608695652173912,20.573333333333334,6.094736842105263,1,5
6,16.05294117647059,21.157692307692304,1.0791666666666668,1,6
7,16.35,21.785714285714285,6.504166666666666,1,7
8,15.765,20.37692307692308,2.652941176470588,1,8
9,15.462499999999999,19.90666666666667,5.6,1,9
10,15.389999999999999,20.375000000000004,2.159090909090909,1,10
11,15.76785714285714,20.866666666666667,0.8761904761904761,1,11
12,15.700000000000003,20.51578947368421,3.1550000000000002,1,12
13,15.503846153846155,20.505882352941182,2.0571428571428574,1,13
14,14.843333333333332,19.549999999999997,2.67037037037037,1,14
15,15.66206896551724,20.447368421052634,5.538095238095239,1,15
16,15.45,20.23333333333333,4.168421052631579,1,16
17,15.274999999999999,20.163999999999998,4.6000000000000005,1,17
18,16.11923076923077,21.765000000000004,2.275,1,18
19,15.5125,20.458823529411767,4.996428571428572,1,19
20,16.17586206896552,21.20555555555556,4.729166666666667,1,20
21,15.888461538461534,20.85238095238095,3.1761904761904765,1,21
22,15.674999999999999,21.366666666666667,4.766666666666667,1,22
23,15.219047619047624,19.98181818181818,7.373333333333333,1,23
24,15.266666666666667,20.24090909090909,2.8304347826086955,1,24
25,14.658823529411766,19.700000000000006,1.8111111111111111,1,25
26,15.0,20.38,1.5900000000000003,1,26
27,15.54782608695652,19.87692307692308,6.144444444444444,1,27
28,15.16333333333333,20.571428571428573,10.084615384615384,1,28
29,14.979411764705882,20.250000000000004,5.746428571428571,1,29
30,15.54166666666667,21.025,1.6,1,30
31,15.687499999999996,20.286363636363642,3.803846153846154,1,31
32,15.415999999999999,19.711764705882356,4.58,2,1
33,15.14814814814815,20.58125,1.517391304347826,2,2
34,15.596551724137932,21.360869565217392,1.580952380952381,2,3
35,15.33448275862069,21.505000000000003,4.184,2,4
36,15.996551724137932,21.445833333333336,1.8115384615384615,2,5
37,15.693333333333335,21.310526315789474,4.1909090909090905,2,6
38,14.540000000000001,20.506666666666668,0.9800000000000002,2,7
39,15.551724137931034,21.88888888888889,2.8130434782608695,2,8
40,15.329032258064515,20.85,3.7760000000000002,2,9
41,15.534615384615384,21.35,2.1166666666666667,2,10
42,15.592857142857143,21.099999999999998,4.720833333333334,2,11
43,16.19310344827586,21.479999999999997,6.663636363636363,2,12
44,16.405555555555555,21.940740740740743,3.7642857142857147,2,13
45,16.288461538461537,22.431578947368422,13.575,2,14
