PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,13.00,17.00,13.00,18.00,209.00,17.00,23.00,16.00,24.00,491.00,0.00,300.00,0,371,2462,14,24,27
1973-02-01,1973,2,13.00,19.00,13.00,22.00,319.00,21.00,26.00,18.00,26.00,607.00,0.00,94.00,0,429,1036,19,26,27
1973-03-01,1973,3,15.00,19.00,15.00,22.00,336.00,20.00,26.00,18.00,27.00,661.00,0.00,119.00,0,315,809,20,29,29
1973-04-01,1973,4,18.00,24.00,16.00,24.00,465.00,24.00,29.00,22.00,30.00,715.00,0.00,119.00,0,1631,2932,22,27,29
1973-05-01,1973,5,19.00,25.00,19.00,26.00,567.00,25.00,30.00,21.00,31.00,868.00,0.00,51.00,0,89,380,25,31,30
1973-06-01,1973,6,22.00,27.00,20.00,27.00,467.00,27.00,31.00,25.00,32.00,765.00,0.00,300.00,0,1300,2999,19,26,29
1973-07-01,1973,7,23.00,27.00,22.00,27.00,576.00,30.00,33.00,28.00,33.00,805.00,0.00,130.00,0,749,2269,23,26,30
1973-08-01,1973,8,23.00,26.00,23.00,26.00,617.00,28.00,31.00,27.00,32.00,864.00,0.00,320.00,0,399,3065,25,29,31
1973-09-01,1973,9,23.00,26.00,22.00,27.00,586.00,28.00,31.00,27.00,31.00,773.00,0.00,371.00,0,1280,4166,24,26,30
1973-10-01,1973,10,21.00,26.00,21.00,26.00,527.00,24.00,30.00,23.00,31.00,811.00,0.00,130.00,0,361,1229,23,30,27
1973-11-01,1973,11,18.00,20.00,17.00,21.00,357.00,21.00,25.00,20.00,26.00,622.00,0.00,109.00,0,150,631,19,27,28
1973-12-01,1973,12,12.00,17.00,10.00,17.00,328.00,16.00,22.00,13.00,23.00,553.00,0.00,79.00,0,460,1114,22,29,30
1974-01-01,1974,1,13.00,16.00,13.00,17.00,359.00,18.00,22.00,16.00,24.00,570.00,0.00,140.00,0,249,1450,24,29,31
1974-02-01,1974,2,11.00,18.00,9.00,20.00,272.00,15.00,24.00,12.00,24.00,486.00,0.00,109.00,0,211,1001,19,26,27
1974-03-01,1974,3,14.00,19.00,13.00,20.00,391.00,18.00,25.00,17.00,26.00,630.00,0.00,140.00,0,351,1291,24,29,31
1974-04-01,1974,4,17.00,22.00,12.00,22.00,401.00,22.00,28.00,20.00,28.00,650.00,0.00,130.00,0,231,1061,21,26,28
1974-05-01,1974,5,21.00,23.00,20.00,24.00,469.00,25.00,30.00,23.00,31.00,807.00,0.00,61.00,0,531,1334,21,29,31
1974-06-01,1974,6,22.00,26.00,19.00,26.00,467.00,27.00,31.00,25.00,31.00,787.00,0.00,109.00,0,610,1937,20,27,30
1974-07-01,1974,7,24.00,27.00,23.00,27.00,607.00,30.00,32.00,26.00,33.00,863.00,0.00,51.00,0,1229,1534,24,28,31
1974-08-01,1974,8,23.00,27.00,22.00,27.00,598.00,29.00,32.00,29.00,33.00,618.00,0.00,71.00,0,140,555,24,20,31
1974-09-01,1974,9,23.00,25.00,22.00,26.00,575.00,29.00,31.00,28.00,31.00,536.00,0.00,191.00,0,739,1825,24,18,30
1974-10-01,1974,10,23.00,25.00,21.00,25.00,497.00,27.00,30.00,24.00,30.00,600.00,0.00,300.00,0,551,2795,21,21,30
1974-11-01,1974,11,17.00,23.00,15.00,25.00,507.00,23.00,28.00,21.00,29.00,439.00,0.00,89.00,0,660,1614,25,17,28
1974-12-01,1974,12,16.00,21.00,15.00,22.00,421.00,19.00,26.00,18.00,27.00,495.00,0.00,160.00,0,249,1476,23,22,31
1975-01-01,1975,1,13.00,17.00,11.00,17.00,266.00,18.00,23.00,17.00,25.00,415.00,0.00,61.00,0,221,744,18,20,30
1975-02-01,1975,2,11.00,20.00,11.00,22.00,337.00,18.00,26.00,15.00,26.00,329.00,0.00,119.00,0,429,923,22,15,26
1975-03-01,1975,3,14.00,18.00,13.00,18.00,354.00,20.00,25.00,18.00,25.00,560.00,0.00,76.00,0,419,1068,22,26,31
1975-04-01,1975,4,14.00,22.00,13.00,23.00,386.00,22.00,28.00,20.00,29.00,601.00,0.00,61.00,0,439,866,20,23,28
1975-05-01,1975,5,19.00,25.00,17.00,26.00,457.00,24.00,29.00,24.00,30.00,432.00,0.00,89.00,0,4610,5407,21,16,29
1975-06-01,1975,6,22.00,27.00,19.00,27.00,537.00,29.00,31.00,24.00,31.00,626.00,0.00,490.00,0,960,3169,22,21,30
1975-07-01,1975,7,24.00,27.00,23.00,27.00,655.00,30.00,32.00,30.00,32.00,775.00,0.00,61.00,0,231,558,26,25,31
1975-08-01,1975,8,24.00,26.00,22.00,26.00,568.00,29.00,31.00,28.00,32.00,502.00,0.00,221.00,0,919,2835,23,17,31
1975-09-01,1975,9,23.00,25.00,22.00,26.00,654.00,29.00,30.00,28.00,30.00,354.00,0.00,61.00,0,800,1288,27,12,30
1975-10-01,1975,10,22.00,25.00,21.00,26.00,566.00,25.00,30.00,23.00,30.00,339.00,0.00,211.00,0,630,1973,24,12,31
1975-11-01,1975,11,15.00,21.00,13.00,22.00,343.00,19.00,27.00,17.00,27.00,329.00,0.00,71.00,0,221,799,18,14,30
1975-12-01,1975,12,13.00,19.00,12.00,20.00,346.00,16.00,25.00,15.00,26.00,489.00,0.00,51.00,0,130,597,22,24,30
1976-01-01,1976,1,12.00,16.00,11.00,17.00,351.00,15.00,21.00,14.00,22.00,372.00,0.00,41.00,0,180,508,25,20,30
1976-02-01,1976,2,14.00,18.00,12.00,20.00,373.00,17.00,25.00,17.00,25.00,255.00,0.00,71.00,0,191,617,23,12,29
1976-03-01,1976,3,13.00,19.00,12.00,20.00,351.00,15.00,25.00,15.00,26.00,410.00,0.00,61.00,0,396,883,22,19,30
1976-04-01,1976,4,17.00,22.00,16.00,23.00,432.00,21.00,29.00,20.00,29.00,197.00,0.00,10.00,0,2550,2661,22,8,30
1976-05-01,1976,5,20.00,25.00,16.00,25.00,554.00,24.00,30.00,22.00,31.00,503.00,0.00,41.00,0,371,708,25,18,31
1976-06-01,1976,6,23.00,26.00,22.00,26.00,561.00,29.00,31.00,27.00,31.00,327.00,0.00,150.00,0,330,1060,23,11,30
1976-07-01,1976,7,22.00,25.00,22.00,26.00,577.00,27.00,31.00,26.00,31.00,443.00,0.00,300.00,0,2550,4291,24,15,31
1976-08-01,1976,8,24.00,25.00,23.00,26.00,569.00,30.00,32.00,29.00,32.00,464.00,0.00,30.00,0,711,928,23,15,31
1976-09-01,1976,9,23.00,26.00,22.00,26.00,625.00,27.00,31.00,26.00,31.00,698.00,0.00,89.00,0,290,906,26,24,30
1976-10-01,1976,10,20.00,23.00,20.00,24.00,504.00,25.00,28.00,25.00,28.00,427.00,0.00,89.00,0,480,1122,23,16,31
1976-11-01,1976,11,16.00,22.00,15.00,23.00,398.00,18.00,26.00,17.00,27.00,480.00,0.00,61.00,0,490,1169,21,21,30
1976-12-01,1976,12,12.00,19.00,12.00,19.00,346.00,16.00,25.00,15.00,26.00,527.00,0.00,30.00,0,71,303,21,25,31
1977-01-01,1977,1,13.00,17.00,12.00,18.00,385.00,16.00,23.00,15.00,29.00,397.00,0.00,231.00,0,660,2389,25,20,31
1977-02-01,1977,2,10.00,19.00,7.00,19.00,232.00,14.00,24.00,12.00,25.00,459.00,0.00,109.00,0,140,807,17,24,26
1977-03-01,1977,3,15.00,20.00,10.00,21.00,341.00,17.00,26.00,13.00,27.00,620.00,0.00,61.00,0,429,721,20,27,31
1977-04-01,1977,4,16.00,23.00,15.00,24.00,481.00,24.00,29.00,22.00,29.00,717.00,0.00,20.00,0,160,240,24,27,30
1977-05-01,1977,5,21.00,25.00,20.00,25.00,557.00,27.00,31.00,25.00,31.00,873.00,0.00,10.00,0,191,343,24,30,31
1977-06-01,1977,6,24.00,27.00,24.00,27.00,583.00,29.00,31.00,28.00,32.00,723.00,0.00,191.00,0,1290,2820,23,24,30
1977-07-01,1977,7,24.00,28.00,23.00,28.00,669.00,31.00,33.00,28.00,39.00,830.00,0.00,231.00,0,500,1913,26,26,31
1977-08-01,1977,8,25.00,27.00,23.00,28.00,698.00,30.00,32.00,30.00,32.00,281.00,0.00,51.00,0,1120,1466,27,9,31
