DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.41090909090909095,15.956363636363637,0.12448979591836735,1,1
2,0.6654545454545455,16.12727272727272,0.14400000000000002,1,2
3,0.7185185185185186,15.961111111111109,0.49200000000000005,1,3
4,0.49074074074074076,15.90185185185185,0.42857142857142855,1,4
5,0.5203703703703704,15.44074074074074,0.41,1,5
6,0.412962962962963,15.951851851851849,0.036734693877551024,1,6
7,0.2945454545454546,16.256363636363638,0.06326530612244899,1,7
8,0.3982142857142858,16.1625,0.37450980392156863,1,8
9,0.2074074074074072,15.818518518518518,0.263265306122449,1,9
10,0.8490566037735849,15.271698113207547,0.19400000000000003,1,10
11,0.7581818181818182,15.622222222222222,0.8843137254901962,1,11
12,0.5909090909090909,15.265454545454542,0.07450980392156863,1,12
13,0.7199999999999999,15.856363636363632,0.4489795918367347,1,13
14,0.6890909090909092,15.701818181818185,0.142,1,14
15,0.7732142857142857,15.742857142857142,0.11800000000000001,1,15
16,0.4388888888888889,15.953703703703699,0.2775510204081633,1,16
17,0.6648148148148147,16.357407407407408,0.26734693877551025,1,17
18,0.32075471698113206,15.943396226415096,0.04081632653061224,1,18
19,0.3600000000000001,16.198181818181816,0.2470588235294118,1,19
20,0.6203703703703705,16.73518518518519,0.04489795918367347,1,20
21,0.8839285714285714,16.328571428571426,0.5918367346938777,1,21
22,0.8654545454545455,16.610909090909093,0.33877551020408164,1,22
23,0.38181818181818183,16.400000000000006,0.07346938775510203,1,23
24,1.1089285714285715,16.41090909090909,0.3408163265306123,1,24
25,0.8745454545454544,16.86545454545454,0.06326530612244897,1,25
26,0.6250000000000001,16.84285714285715,0.08775510204081634,1,26
27,1.0250000000000001,16.720000000000006,0.41800000000000004,1,27
28,1.04,16.856363636363643,0.1673469387755102,1,28
29,0.8181818181818185,16.867272727272727,0.23673469387755106,1,29
30,0.9054545454545456,17.28,0.41632653061224495,1,30
31,0.9283018867924527,16.762264150943395,0.23921568627450981,1,31
32,1.4759259259259256,17.066666666666663,0.18400000000000002,2,1
33,1.8648148148148147,17.27777777777778,0.14285714285714285,2,2
34,1.4375,17.146428571428565,0.49019607843137253,2,3
35,1.487037037037037,17.281481481481485,0.17346938775510204,2,4
36,1.7599999999999993,17.73272727272727,0.266,2,5
37,2.0839285714285714,17.64107142857143,0.21568627450980393,2,6
38,1.569642857142857,17.88545454545455,0.12352941176470587,2,7
39,1.5830188679245285,18.135849056603774,0.23061224489795917,2,8
40,1.962962962962963,18.127777777777776,0.3122448979591837,2,9
41,2.2982142857142853,18.017857142857146,0.12,2,10
42,2.2327272727272724,18.290909090909093,0.20000000000000004,2,11
43,2.3074074074074074,18.583333333333336,0.11666666666666665,2,12
44,2.4490909090909083,19.12363636363637,0.041666666666666664,2,13
45,2.7890909090909095,18.598181818181814,0.32653061224489804,2,14
46,2.7690909090909095,18.910909090909087,0.31836734693877555,2,15
47,3.0821428571428577,19.157142857142855,0.20408163265306123,2,16
48,3.040740740740741,18.996296296296297,0.5163265306122449,2,17
49,3.024074074074074,18.98703703703704,0.11020408163265305,2,18
50,3.063636363636363,19.574545454545447,0.09387755102040815,2,19
51,3.3981481481481484,19.298113207547175,0.17400000000000002,2,20
52,3.119999999999999,19.581818181818182,0.3326923076923078,2,21
53,3.7907407407407407,19.335185185185182,0.102,2,22
54,3.9592592592592584,19.59444444444444,0.27142857142857146,2,23
55,3.6418181818181825,19.680000000000007,0.136,2,24
56,3.62962962962963,20.05555555555556,0.3313725490196079,2,25
57,4.048148148148149,19.90555555555556,0.1431372549019608,2,26
58,4.233333333333333,20.18148148148148,0.5176470588235293,2,27
59,3.934545454545454,20.547272727272727,0.1125,2,28
60,4.553571428571427,20.212500000000002,0.26730769230769236,3,1
