DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,21.677419354838708,1,1
2,,,,,18.64516129032258,1,2
3,,,,,29.032258064516128,1,3
4,,,,,25.741935483870968,1,4
5,,,,,36.96774193548387,1,5
6,,,,,24.903225806451612,1,6
7,,,,,8.709677419354838,1,7
8,,,,,16.06451612903226,1,8
9,,,,,17.35483870967742,1,9
10,,,,,28.29032258064516,1,10
11,,,,,16.93548387096774,1,11
12,,,,,10.161290322580646,1,12
13,,,,,17.806451612903224,1,13
14,,,,,17.70967741935484,1,14
15,,,,,8.419354838709678,1,15
16,,,,,11.870967741935484,1,16
17,,,,,13.870967741935484,1,17
18,,,,,26.096774193548388,1,18
19,,,,,19.612903225806452,1,19
20,,,,,15.483870967741936,1,20
21,,,,,27.322580645161292,1,21
22,,,,,35.096774193548384,1,22
23,,,,,36.87096774193548,1,23
24,,,,,25.516129032258064,1,24
25,,,,,32.67741935483871,1,25
26,,,,,34.03225806451613,1,26
27,,,,,31.161290322580644,1,27
28,,,,,22.387096774193548,1,28
29,,,,,20.870967741935484,1,29
30,,,,,7.806451612903226,1,30
31,,,,,9.32258064516129,1,31
32,,,,,29.580645161290324,2,1
33,,,,,18.322580645161292,2,2
34,,,,,18.64516129032258,2,3
35,,,,,22.548387096774192,2,4
36,,,,,15.64516129032258,2,5
37,,,,,17.129032258064516,2,6
38,,,,,12.64516129032258,2,7
39,,,,,26.29032258064516,2,8
40,,,,,29.0,2,9
41,,,,,25.774193548387096,2,10
42,,,,,40.516129032258064,2,11
43,,,,,29.322580645161292,2,12
44,,,,,35.45161290322581,2,13
45,,,,,23.64516129032258,2,14
46,,,,,27.612903225806452,2,15
47,,,,,17.129032258064516,2,16
48,,,,,16.548387096774192,2,17
49,,,,,16.580645161290324,2,18
50,,,,,13.064516129032258,2,19
51,,,,,22.06451612903226,2,20
52,,,,,9.35483870967742,2,21
53,,,,,22.451612903225808,2,22
54,,,,,23.032258064516128,2,23
55,,,,,24.64516129032258,2,24
56,,,,,24.483870967741936,2,25
57,,,,,18.419354838709676,2,26
58,,,,,19.741935483870968,2,27
59,,,,,8.225806451612904,2,28
60,,,,,31.125,2,29
61,,,,,10.193548387096774,3,1
62,,,,,20.548387096774192,3,2
63,,,,,15.709677419354838,3,3
64,,,,,13.935483870967742,3,4
65,,,,,8.612903225806452,3,5
66,,,,,12.806451612903226,3,6
67,,,,,20.93548387096774,3,7
68,,,,,8.35483870967742,3,8
69,,,,,6.838709677419355,3,9
70,,,,,11.387096774193548,3,10
71,,,,,10.35483870967742,3,11
72,,,,,13.32258064516129,3,12
73,,,,,6.806451612903226,3,13
74,,,,,11.0,3,14
75,,,,,24.967741935483872,3,15
76,,,,,20.548387096774192,3,16
77,,,,,24.258064516129032,3,17
78,,,,,15.774193548387096,3,18
79,,,,,28.870967741935484,3,19
80,,,,,22.129032258064516,3,20
81,,,,,17.612903225806452,3,21
82,,,,,16.580645161290324,3,22
83,,,,,17.419354838709676,3,23
84,,,,,24.322580645161292,3,24
85,,,,,25.64516129032258,3,25
86,,,,,23.032258064516128,3,26
87,,,,,27.161290322580644,3,27
88,,,,,15.709677419354838,3,28
89,,,,,20.06451612903226,3,29
90,,,,,25.64516129032258,3,30
91,,,,,16.322580645161292,3,31
92,,,,,15.903225806451612,4,1
93,,,,,32.25806451612903,4,2
94,,,,,29.548387096774192,4,3
95,,,,,23.516129032258064,4,4
96,,,,,21.483870967741936,4,5
97,,,,,31.322580645161292,4,6
98,,,,,25.322580645161292,4,7
99,,,,,23.06451612903226,4,8
100,,,,,18.0,4,9
101,,,,,15.03225806451613,4,10
102,,,,,23.806451612903224,4,11
103,,,,,15.419354838709678,4,12
104,,,,,10.838709677419354,4,13
105,,,,,20.516129032258064,4,14
106,,,,,13.419354838709678,4,15
107,,,,,15.0,4,16
108,,,,,12.0,4,17
109,,,,,17.0,4,18
110,,,,,18.903225806451612,4,19
111,,,,,15.806451612903226,4,20
112,,,,,19.483870967741936,4,21
113,,,,,23.258064516129032,4,22
114,,,,,38.83870967741935,4,23
115,,,,,16.161290322580644,4,24
116,,,,,28.258064516129032,4,25
117,,,,,31.903225806451612,4,26
118,,,,,19.419354838709676,4,27
119,,,,,15.96774193548387,4,28
120,,,,,18.225806451612904,4,29
121,,,,,19.161290322580644,4,30
122,,,,,27.322580645161292,5,1
123,,,,,17.967741935483872,5,2
124,,,,,23.35483870967742,5,3
125,,,,,18.06451612903226,5,4
126,,,,,16.419354838709676,5,5
127,,,,,25.967741935483872,5,6
128,,,,,28.967741935483872,5,7
129,,,,,19.129032258064516,5,8
130,,,,,13.709677419354838,5,9
131,,,,,24.64516129032258,5,10
132,,,,,31.741935483870968,5,11
133,,,,,44.806451612903224,5,12
134,,,,,25.258064516129032,5,13
135,,,,,16.70967741935484,5,14
136,,,,,7.67741935483871,5,15
137,,,,,29.483870967741936,5,16
138,,,,,59.935483870967744,5,17
139,,,,,32.41935483870968,5,18
140,,,,,36.25806451612903,5,19
141,,,,,44.32258064516129,5,20
142,,,,,11.64516129032258,5,21
143,,,,,23.64516129032258,5,22
144,,,,,13.741935483870968,5,23
145,,,,,15.96774193548387,5,24
146,,,,,21.967741935483872,5,25
147,,,,,34.0,5,26
148,,,,,22.161290322580644,5,27
149,,,,,16.096774193548388,5,28
150,,,,,11.903225806451612,5,29
151,,,,,18.548387096774192,5,30
152,,,,,16.677419354838708,5,31
153,,,,,19.161290322580644,6,1
154,,,,,9.290322580645162,6,2
155,,,,,9.806451612903226,6,3
156,,,,,25.193548387096776,6,4
157,,,,,19.580645161290324,6,5
158,,,,,21.387096774193548,6,6
159,,,,,18.70967741935484,6,7
160,,,,,20.161290322580644,6,8
161,,,,,32.58064516129032,6,9
162,,,,,23.580645161290324,6,10
163,,,,,25.161290322580644,6,11
164,,,,,13.064516129032258,6,12
165,,,,,9.03225806451613,6,13
166,,,,,18.64516129032258,6,14
167,,,,,9.096774193548388,6,15
168,,,,,9.0,6,16
169,,,,,12.935483870967742,6,17
170,,,,,10.580645161290322,6,18
171,,,,,16.483870967741936,6,19
172,,,,,23.161290322580644,6,20
173,,,,,29.903225806451612,6,21
174,,,,,12.225806451612904,6,22
175,,,,,15.774193548387096,6,23
176,,,,,16.419354838709676,6,24
177,,,,,22.516129032258064,6,25
178,,,,,19.161290322580644,6,26
179,,,,,17.032258064516128,6,27
180,,,,,16.677419354838708,6,28
181,,,,,7.161290322580645,6,29
182,,,,,12.903225806451612,6,30
183,,,,,11.35483870967742,7,1
184,,,,,10.32258064516129,7,2
185,,,,,47.54838709677419,7,3
186,,,,,33.32258064516129,7,4
187,,,,,15.516129032258064,7,5
188,,,,,9.258064516129032,7,6
189,,,,,8.193548387096774,7,7
190,,,,,11.838709677419354,7,8
191,,,,,20.225806451612904,7,9
192,,,,,33.12903225806452,7,10
193,,,,,24.161290322580644,7,11
194,,,,,7.483870967741935,7,12
195,,,,,21.032258064516128,7,13
196,,,,,8.483870967741936,7,14
197,,,,,9.870967741935484,7,15
198,,,,,16.516129032258064,7,16
199,,,,,8.516129032258064,7,17
200,,,,,10.129032258064516,7,18
201,,,,,6.032258064516129,7,19
202,,,,,27.580645161290324,7,20
203,,,,,3.2903225806451615,7,21
204,,,,,8.96774193548387,7,22
205,,,,,31.258064516129032,7,23
206,,,,,14.129032258064516,7,24
207,,,,,17.93548387096774,7,25
208,,,,,15.806451612903226,7,26
209,,,,,29.06451612903226,7,27
210,,,,,15.35483870967742,7,28
211,,,,,4.580645161290323,7,29
212,,,,,22.35483870967742,7,30
213,,,,,13.03225806451613,7,31
214,,,,,8.225806451612904,8,1
215,,,,,13.709677419354838,8,2
216,,,,,13.387096774193548,8,3
217,,,,,11.451612903225806,8,4
218,,,,,24.0,8,5
219,,,,,18.93548387096774,8,6
220,,,,,18.225806451612904,8,7
221,,,,,20.483870967741936,8,8
222,,,,,18.612903225806452,8,9
223,,,,,14.290322580645162,8,10
224,,,,,11.612903225806452,8,11
225,,,,,1.1612903225806452,8,12
226,,,,,9.451612903225806,8,13
227,,,,,15.774193548387096,8,14
228,,,,,10.03225806451613,8,15
229,,,,,18.967741935483872,8,16
230,,,,,19.032258064516128,8,17
231,,,,,12.225806451612904,8,18
232,,,,,28.29032258064516,8,19
233,,,,,11.774193548387096,8,20
234,,,,,22.677419354838708,8,21
235,,,,,15.67741935483871,8,22
236,,,,,14.903225806451612,8,23
237,,,,,28.516129032258064,8,24
238,,,,,27.032258064516128,8,25
239,,,,,17.258064516129032,8,26
240,,,,,14.806451612903226,8,27
241,,,,,25.548387096774192,8,28
242,,,,,17.096774193548388,8,29
243,,,,,15.96774193548387,8,30
244,,,,,29.967741935483872,8,31
245,,,,,25.0,9,1
246,,,,,8.741935483870968,9,2
247,,,,,3.774193548387097,9,3
248,,,,,9.03225806451613,9,4
249,,,,,11.580645161290322,9,5
250,,,,,12.903225806451612,9,6
251,,,,,19.225806451612904,9,7
252,,,,,12.419354838709678,9,8
253,,,,,22.419354838709676,9,9
254,,,,,21.387096774193548,9,10
255,,,,,30.516129032258064,9,11
256,,,,,21.677419354838708,9,12
257,,,,,12.193548387096774,9,13
258,,,,,18.322580645161292,9,14
259,,,,,19.774193548387096,9,15
260,,,,,18.387096774193548,9,16
261,,,,,21.225806451612904,9,17
262,,,,,12.709677419354838,9,18
263,,,,,29.419354838709676,9,19
264,,,,,17.870967741935484,9,20
265,,,,,36.87096774193548,9,21
266,,,,,39.54838709677419,9,22
267,,,,,18.677419354838708,9,23
268,,,,,18.548387096774192,9,24
269,,,,,40.41935483870968,9,25
270,,,,,26.35483870967742,9,26
271,,,,,25.70967741935484,9,27
272,,,,,27.096774193548388,9,28
273,,,,,32.12903225806452,9,29
274,,,,,21.06451612903226,9,30
275,,,,,48.935483870967744,10,1
276,,,,,22.258064516129032,10,2
277,,,,,23.516129032258064,10,3
278,,,,,19.967741935483872,10,4
279,,,,,23.258064516129032,10,5
280,,,,,24.0,10,6
281,,,,,14.96774193548387,10,7
282,,,,,14.96774193548387,10,8
283,,,,,11.096774193548388,10,9
284,,,,,44.903225806451616,10,10
285,,,,,29.483870967741936,10,11
286,,,,,11.161290322580646,10,12
287,,,,,33.67741935483871,10,13
288,,,,,30.129032258064516,10,14
289,,,,,24.580645161290324,10,15
290,,,,,25.419354838709676,10,16
291,,,,,8.129032258064516,10,17
292,,,,,10.580645161290322,10,18
293,,,,,17.548387096774192,10,19
294,,,,,15.709677419354838,10,20
295,,,,,6.193548387096774,10,21
296,,,,,37.58064516129032,10,22
297,,,,,20.258064516129032,10,23
298,,,,,23.161290322580644,10,24
299,,,,,25.129032258064516,10,25
300,,,,,8.774193548387096,10,26
301,,,,,23.225806451612904,10,27
302,,,,,23.677419354838708,10,28
303,,,,,22.258064516129032,10,29
304,,,,,18.35483870967742,10,30
305,,,,,12.548387096774194,10,31
306,,,,,17.967741935483872,11,1
307,,,,,19.387096774193548,11,2
308,,,,,22.161290322580644,11,3
309,,,,,34.70967741935484,11,4
310,,,,,25.225806451612904,11,5
311,,,,,24.258064516129032,11,6
312,,,,,22.419354838709676,11,7
313,,,,,33.32258064516129,11,8
314,,,,,26.451612903225808,11,9
315,,,,,21.193548387096776,11,10
316,,,,,11.193548387096774,11,11
317,,,,,57.354838709677416,11,12
318,,,,,22.580645161290324,11,13
319,,,,,17.741935483870968,11,14
320,,,,,21.548387096774192,11,15
321,,,,,22.29032258064516,11,16
322,,,,,17.93548387096774,11,17
323,,,,,32.225806451612904,11,18
324,,,,,28.838709677419356,11,19
325,,,,,20.580645161290324,11,20
326,,,,,27.870967741935484,11,21
327,,,,,17.677419354838708,11,22
328,,,,,15.0,11,23
329,,,,,14.064516129032258,11,24
330,,,,,32.87096774193548,11,25
331,,,,,21.903225806451612,11,26
332,,,,,20.322580645161292,11,27
333,,,,,20.483870967741936,11,28
334,,,,,26.580645161290324,11,29
335,,,,,30.677419354838708,11,30
336,,,,,13.483870967741936,12,1
337,,,,,30.580645161290324,12,2
338,,,,,19.06451612903226,12,3
339,,,,,19.516129032258064,12,4
340,,,,,23.548387096774192,12,5
341,,,,,25.774193548387096,12,6
342,,,,,28.870967741935484,12,7
343,,,,,19.774193548387096,12,8
344,,,,,24.225806451612904,12,9
345,,,,,29.032258064516128,12,10
346,,,,,26.387096774193548,12,11
347,,,,,22.161290322580644,12,12
348,,,,,18.29032258064516,12,13
349,,,,,30.741935483870968,12,14
350,,,,,25.93548387096774,12,15
351,,,,,36.516129032258064,12,16
352,,,,,27.032258064516128,12,17
353,,,,,27.70967741935484,12,18
354,,,,,25.516129032258064,12,19
355,,,,,30.70967741935484,12,20
356,,,,,11.03225806451613,12,21
357,,,,,25.29032258064516,12,22
358,,,,,17.451612903225808,12,23
359,,,,,30.93548387096774,12,24
360,,,,,30.29032258064516,12,25
361,,,,,25.129032258064516,12,26
362,,,,,23.29032258064516,12,27
363,,,,,20.129032258064516,12,28
364,,,,,14.806451612903226,12,29
365,,,,,24.870967741935484,12,30
366,,,,,21.0,12,31
