DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.2,-0.1,-4.2,-0.1,0.0,1,2
2,-7.7,1.1,-7.7,1.1,0.0,1,3
3,-0.6000000000000001,1.0,-0.6000000000000001,1.0,,1,4
4,-0.6000000000000001,,-0.6000000000000001,,137.0,1,5
5,1.0,,1.0,,0.0,1,6
6,,4.9,,4.9,,1,7
7,-2.1,3.0,-2.1,3.0,0.0,1,8
8,0.1,6.300000000000001,0.1,6.300000000000001,0.0,1,9
9,,4.800000000000001,,4.800000000000001,3.0,1,10
10,-5.7,-2.2,-5.7,-2.2,0.0,1,11
11,-2.8000000000000003,,-2.8000000000000003,,0.0,1,12
12,-5.1000000000000005,-1.0,-5.1000000000000005,-1.0,20.0,1,13
13,-4.800000000000001,,-4.800000000000001,,0.0,1,14
14,,0.5,,0.5,56.0,1,15
15,,-0.7000000000000001,,-0.7000000000000001,0.0,1,16
16,-3.3000000000000003,-1.0,-3.3000000000000003,-1.0,5.0,1,17
17,-3.2,,-3.2,,8.0,1,18
18,,-0.5,,-0.5,193.0,1,19
19,,-1.8,,-1.8,142.0,1,20
20,-14.100000000000001,-7.9,-14.100000000000001,-7.9,0.0,1,21
21,-11.700000000000001,,-11.700000000000001,,0.0,1,22
22,,-4.3,,-4.3,0.0,1,23
23,,3.4000000000000004,,3.4000000000000004,0.0,1,24
24,,2.6,,2.6,0.0,1,25
25,-7.2,-2.3000000000000003,-7.2,-2.3000000000000003,0.0,1,26
26,-4.9,-3.2,-4.9,-3.2,5.0,1,27
27,-17.3,-1.1,-17.3,-1.1,0.0,1,28
28,-5.4,10.700000000000001,-5.4,10.700000000000001,0.0,1,29
29,,1.7000000000000002,,1.7000000000000002,0.0,1,30
30,-10.3,5.5,-10.3,5.5,0.0,1,31
31,-8.5,1.7000000000000002,-8.5,1.7000000000000002,0.0,2,1
32,,1.0,,1.0,0.0,2,2
33,-4.1000000000000005,0.1,-4.1000000000000005,0.1,0.0,2,3
34,,-2.2,,-2.2,28.0,2,4
35,-4.6000000000000005,,-4.6000000000000005,,25.0,2,5
36,0.0,,0.0,,277.0,2,6
37,,1.9000000000000001,,1.9000000000000001,130.0,2,7
38,-1.6,6.7,-1.6,6.7,3.0,2,8
39,,7.800000000000001,,7.800000000000001,0.0,2,9
40,-1.7000000000000002,1.2000000000000002,-1.7000000000000002,1.2000000000000002,0.0,2,10
41,-1.3,0.8,-1.3,0.8,10.0,2,11
42,-0.5,,-0.5,,10.0,2,12
43,,,,,0.0,2,13
44,,3.6,,3.6,122.0,2,14
45,-1.7000000000000002,,-1.7000000000000002,,5.0,2,15
46,,3.5,,3.5,71.0,2,16
47,,-2.8000000000000003,,-2.8000000000000003,71.0,2,17
48,-10.0,-7.4,-10.0,-7.4,76.0,2,18
49,-9.4,,-9.4,,20.0,2,19
50,-7.2,,-7.2,,33.0,2,20
51,-4.9,,-4.9,,13.0,2,21
52,-2.2,-1.2000000000000002,-2.2,-1.2000000000000002,56.0,2,22
53,-2.1,0.30000000000000004,-2.1,0.30000000000000004,23.0,2,23
54,-15.100000000000001,3.4000000000000004,-15.100000000000001,3.4000000000000004,51.0,2,24
55,,10.600000000000001,,10.600000000000001,0.0,2,25
56,,6.4,,6.4,0.0,2,26
57,-0.4,10.3,-0.4,10.3,0.0,2,27
58,,9.600000000000001,,9.600000000000001,0.0,2,28
59,,10.200000000000001,,10.200000000000001,0.0,2,29
60,,8.8,,8.8,0.0,3,1
61,-9.5,5.4,-9.5,5.4,0.0,3,2
62,-3.9000000000000004,,-3.9000000000000004,,25.0,3,3
63,-3.2,9.1,-3.2,9.1,5.0,3,4
64,-0.8,10.3,-0.8,10.3,0.0,3,5
65,0.0,5.7,0.0,5.7,0.0,3,6
