DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-7.575675675675676,3.6138888888888894,0.16129032258064516,1,1
2,-8.542857142857141,3.3428571428571434,0.09375,1,2
3,-8.921875,3.266666666666667,0.8074074074074075,1,3
4,-8.5125,3.1548387096774193,0.9833333333333333,1,4
5,-8.522222222222224,2.6114285714285717,0.7580645161290323,1,5
6,-9.354838709677418,1.716129032258065,0.3033333333333334,1,6
7,-9.894444444444442,2.3000000000000007,1.05625,1,7
8,-7.467567567567566,3.9342857142857146,1.0914285714285714,1,8
9,-9.030303030303031,3.0156250000000004,0.2,1,9
10,-8.894117647058824,2.6852941176470586,0.15,1,10
11,-9.234285714285715,1.2718749999999999,1.603448275862069,1,11
12,-8.900000000000002,2.1263157894736846,0.7575757575757576,1,12
13,-8.740625000000001,2.7133333333333334,0.45625000000000004,1,13
14,-9.345714285714285,2.4285714285714284,0.11515151515151514,1,14
15,-9.927272727272728,2.015625,0.77,1,15
16,-9.946875000000002,1.880645161290323,0.5137931034482759,1,16
17,-9.63939393939394,1.8424242424242427,0.3866666666666667,1,17
18,-9.60769230769231,1.7810810810810813,1.1911764705882353,1,18
19,-8.968571428571428,1.7823529411764705,0.484375,1,19
20,-9.2,2.316666666666667,0.8419354838709678,1,20
21,-9.041935483870969,1.9322580645161291,2.0233333333333334,1,21
22,-9.020454545454546,1.424390243902439,2.1578947368421053,1,22
23,-9.484375000000002,2.37,1.325,1,23
24,-9.483333333333333,1.6866666666666665,1.0344827586206897,1,24
25,-9.719444444444445,2.424999999999999,0.28181818181818186,1,25
26,-10.602702702702702,1.7088235294117649,0.3939393939393939,1,26
27,-10.289189189189187,1.9500000000000004,1.261764705882353,1,27
28,-10.123684210526317,1.8277777777777777,0.526470588235294,1,28
29,-10.312121212121212,2.15,0.675,1,29
30,-9.708108108108107,2.318918918918919,0.95625,1,30
31,-10.426470588235292,2.0441176470588243,1.7096774193548387,1,31
32,-9.764864864864867,2.4171428571428577,0.5294117647058824,2,1
33,-9.854285714285716,1.7285714285714289,0.7903225806451613,2,2
34,-10.062162162162165,1.637142857142857,0.31562500000000004,2,3
35,-10.5625,1.840625,1.2857142857142858,2,4
36,-9.553658536585369,1.9076923076923078,1.6916666666666669,2,5
37,-9.652941176470586,1.0757575757575755,0.5838709677419355,2,6
38,-10.177142857142858,2.554285714285714,0.8870967741935484,2,7
39,-10.213888888888887,2.3294117647058825,1.0838709677419356,2,8
40,-9.830555555555556,2.368571428571428,1.4545454545454546,2,9
41,-9.844444444444443,2.5485714285714285,1.496875,2,10
42,-10.311764705882354,1.7757575757575756,0.5866666666666667,2,11
43,-9.918918918918923,3.565714285714286,0.532258064516129,2,12
44,-8.437837837837836,4.343243243243244,0.6000000000000001,2,13
45,-8.210526315789474,4.159459459459461,1.4147058823529415,2,14
46,-8.858823529411765,3.1363636363636362,2.746666666666667,2,15
47,-8.525,3.0225806451612893,0.63,2,16
48,-8.930555555555554,2.04,3.7375,2,17
49,-8.500000000000002,3.1027027027027034,1.5,2,18
50,-8.1625,3.7666666666666666,1.6388888888888888,2,19
51,-7.702777777777778,4.080555555555556,0.8147058823529413,2,20
52,-8.842424242424242,3.7909090909090906,1.1964285714285714,2,21
53,-8.407499999999999,4.060526315789473,0.5526315789473685,2,22
54,-8.116666666666667,3.3633333333333337,1.36,2,23
55,-7.4026315789473704,3.138888888888889,1.6181818181818182,2,24
56,-7.787179487179488,3.46578947368421,1.9861111111111112,2,25
57,-7.677777777777777,3.6611111111111105,1.6636363636363636,2,26
58,-7.24864864864865,4.954054054054055,0.803030303030303,2,27
59,-7.458536585365854,4.57948717948718,1.8805555555555555,2,28
60,-7.047222222222222,5.619444444444444,1.9363636363636363,3,1
61,-7.935714285714285,3.7964285714285713,1.1,3,2
62,-7.733333333333333,4.418181818181818,0.7933333333333333,3,3
63,-7.0023809523809515,6.607499999999999,1.1763157894736842,3,4
64,-6.726190476190479,5.024390243902437,1.6285714285714286,3,5
65,-7.366666666666668,4.603571428571429,1.225925925925926,3,6
66,-7.078787878787878,4.751612903225806,1.35,3,7
67,-7.355882352941177,5.130303030303029,0.4032258064516129,3,8
68,-6.505405405405407,7.330555555555557,1.0,3,9
69,-6.248387096774194,5.999999999999999,1.3666666666666667,3,10
70,-6.342424242424244,5.771875000000001,1.6451612903225807,3,11
71,-6.753846153846153,6.608108108108109,0.22058823529411764,3,12
72,-6.345161290322581,6.3,1.6551724137931034,3,13
73,-6.4789473684210535,6.778378378378378,1.2666666666666666,3,14
74,-6.4700000000000015,7.189473684210526,0.4621621621621622,3,15
75,-5.565714285714285,8.075757575757576,0.8,3,16
76,-5.692307692307693,7.35897435897436,1.3108108108108107,3,17
77,-5.490000000000002,8.105405405405401,1.3108108108108107,3,18
78,-4.485294117647059,8.655882352941177,1.6896551724137931,3,19
79,-4.951351351351352,8.559999999999999,1.065625,3,20
80,-4.634285714285714,8.525,2.651724137931035,3,21
81,-4.345454545454546,8.518749999999999,0.9448275862068966,3,22
82,-5.322222222222222,6.762857142857142,4.046875,3,23
83,-4.923076923076923,7.854054054054053,2.2142857142857144,3,24
84,-5.245945945945947,7.817142857142856,1.265625,3,25
85,-5.089189189189189,8.381081081081081,1.146875,3,26
86,-4.764705882352941,8.553125,3.565625,3,27
87,-3.8317073170731715,10.66829268292683,0.8823529411764706,3,28
88,-3.3272727272727263,10.77741935483871,1.096666666666667,3,29
89,-3.0138888888888893,10.520000000000001,3.4333333333333336,3,30
90,-1.991666666666666,9.358064516129033,2.8636363636363638,3,31
91,-3.1358974358974363,12.422222222222222,1.2484848484848485,4,1
92,-3.054285714285714,9.432352941176472,2.14375,4,2
93,-2.721212121212121,10.578124999999998,1.2633333333333332,4,3
94,-2.7888888888888888,10.497222222222224,2.41875,4,4
95,-2.560000000000001,12.835897435897438,0.596969696969697,4,5
96,-1.3564102564102567,13.93611111111111,2.8454545454545457,4,6
97,-0.8891891891891893,13.405555555555559,1.815625,4,7
98,-0.3777777777777778,12.542857142857143,5.2375,4,8
99,-1.0314285714285716,12.88823529411765,4.888235294117647,4,9
100,-1.1925000000000003,12.134210526315789,2.965714285714286,4,10
101,-1.3078947368421057,13.151515151515152,4.280645161290322,4,11
102,-1.3228571428571427,13.10588235294118,3.34375,4,12
103,-1.3763157894736842,13.155263157894737,1.78125,4,13
104,-0.03658536585365858,14.558974358974357,1.3294117647058825,4,14
105,0.43125,14.646875000000001,4.172413793103448,4,15
106,0.9026315789473683,14.747222222222222,3.71875,4,16
107,0.3051282051282051,14.223684210526313,2.7714285714285714,4,17
108,0.6564102564102565,14.286842105263156,3.355882352941176,4,18
109,1.1083333333333334,14.785714285714286,2.365625,4,19
110,1.2194444444444448,15.074999999999998,2.2967741935483867,4,20
111,1.8447368421052635,16.129032258064516,3.5875,4,21
112,1.8810810810810805,15.254285714285714,2.3484848484848486,4,22
113,2.455555555555555,17.456249999999997,2.134285714285714,4,23
114,2.2750000000000004,14.599999999999996,2.6060606060606055,4,24
115,1.1625,16.389655172413793,1.7793103448275862,4,25
116,1.7470588235294122,17.00909090909091,1.0483870967741935,4,26
117,1.9631578947368424,17.485294117647054,2.1676470588235297,4,27
118,2.443243243243243,16.256756756756758,1.28125,4,28
119,2.5459459459459457,17.475675675675678,2.2606060606060603,4,29
120,2.570731707317074,18.03684210526316,1.894736842105263,4,30
121,2.994736842105264,17.883783783783777,2.0029411764705882,5,1
122,5.143243243243243,18.585714285714285,3.031034482758621,5,2
123,3.1125000000000003,17.935897435897438,2.0555555555555554,5,3
124,3.426315789473684,18.305555555555557,2.597058823529412,5,4
125,3.7270270270270274,19.266666666666666,0.7575757575757576,5,5
126,4.781081081081083,18.00810810810811,2.551612903225806,5,6
127,3.95,17.173333333333336,6.555555555555555,5,7
128,3.563636363636364,18.29677419354839,3.2933333333333334,5,8
129,4.133333333333332,19.045945945945945,2.9424242424242424,5,9
130,4.816216216216216,19.471428571428575,2.128125,5,10
131,4.15,17.46060606060606,4.466666666666667,5,11
132,4.4,19.418918918918916,1.4,5,12
133,6.002631578947369,18.97777777777778,2.4529411764705884,5,13
134,5.739473684210528,18.289189189189184,5.203125,5,14
135,4.643243243243243,18.582857142857147,4.437142857142858,5,15
136,5.66923076923077,17.88611111111111,4.262162162162163,5,16
137,6.24054054054054,18.203225806451616,6.234374999999999,5,17
138,4.8999999999999995,19.127027027027033,2.3406249999999997,5,18
139,6.219444444444444,19.223529411764705,4.196774193548387,5,19
140,6.054761904761907,19.095121951219515,3.8194444444444446,5,20
141,5.8999999999999995,19.962857142857143,3.159375,5,21
142,5.277777777777778,19.61714285714286,2.0,5,22
143,6.522222222222224,20.73235294117647,3.3870967741935485,5,23
144,6.343243243243243,20.111764705882354,4.211764705882352,5,24
145,6.615625,20.771875000000005,2.2241379310344827,5,25
146,6.562162162162164,20.44705882352941,5.325806451612903,5,26
147,7.677777777777777,21.417647058823526,2.275,5,27
148,7.4135135135135135,20.17352941176471,0.9533333333333334,5,28
149,7.752777777777778,19.837142857142858,2.1999999999999997,5,29
150,7.628205128205129,20.51052631578947,2.514705882352941,5,30
151,7.662857142857145,20.124242424242425,3.303225806451613,5,31
152,7.858823529411764,20.38823529411765,3.3375,6,1
153,7.76388888888889,20.754285714285714,2.2545454545454544,6,2
154,8.120512820512824,20.24864864864865,4.364516129032259,6,3
155,8.43888888888889,21.419999999999998,2.783333333333333,6,4
156,8.183783783783783,20.677142857142865,2.674285714285714,6,5
157,8.926315789473682,21.29117647058823,3.105882352941176,6,6
158,8.76764705882353,20.61818181818182,4.280645161290322,6,7
159,9.682500000000001,21.194871794871794,2.13125,6,8
