MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.183333333333334,6.05,17.75
2,-6.733333333333334,7.2,22.86666666666667
3,-5.283333333333334,11.183333333333335,35.75
4,-1.4833333333333332,14.016666666666667,36.9
5,3.242857142857143,22.48571428571429,35.3
6,6.928571428571429,25.142857142857146,32.58571428571429
7,9.059999999999999,27.72,36.67999999999999
8,9.366666666666667,28.58333333333334,12.666666666666666
9,4.220000000000001,22.04,41.8
10,0.5800000000000001,15.080000000000002,53.64
11,-1.6666666666666667,10.933333333333332,43.13333333333333
12,-3.56,7.840000000000001,55.080000000000005
