DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-5.10,4.00,-16.10,7.00,13.33,1,1
2,-1.27,5.53,-12.20,8.60,0.00,1,2
3,-1.37,4.05,-6.10,8.30,0.00,1,3
4,,4.40,,7.60,3.33,1,4
5,-2.25,4.06,-10.00,9.00,6.67,1,5
6,-1.00,0.45,-1.00,2.00,1.67,1,6
7,-4.85,1.43,-12.80,8.50,11.25,1,7
8,-0.97,-0.53,-4.00,3.00,18.50,1,8
9,-11.10,2.03,-17.20,9.10,14.00,1,9
10,-6.10,2.45,-6.10,7.00,0.00,1,10
11,-2.60,2.93,-5.80,7.00,10.00,1,11
12,-0.16,4.80,-5.00,9.00,17.00,1,12
13,1.43,1.65,-2.70,6.00,0.00,1,13
14,-1.26,4.64,-5.00,9.00,0.75,1,14
15,4.00,3.82,4.00,8.00,29.75,1,15
16,0.77,7.23,-3.00,8.00,6.67,1,16
17,-2.97,-1.45,-8.90,1.00,49.50,1,17
18,-3.57,0.95,-12.20,8.00,1.50,1,18
19,-2.05,3.76,-12.20,9.00,25.40,1,19
20,1.10,2.70,1.10,8.00,1.25,1,20
21,-11.30,1.52,-12.80,9.00,0.00,1,21
22,-3.80,2.74,-10.00,7.00,0.00,1,22
23,-3.18,2.52,-9.10,8.00,8.25,1,23
24,-2.68,3.43,-12.80,8.90,10.75,1,24
25,-0.60,2.75,-8.40,7.20,0.00,1,25
26,-0.47,4.37,-5.00,6.00,7.50,1,26
27,1.00,6.40,-1.00,7.80,23.67,1,27
28,0.27,4.30,-2.20,7.00,7.00,1,28
29,0.15,5.00,-1.00,6.00,16.67,1,29
30,0.00,2.45,0.00,7.00,12.50,1,30
31,-4.12,2.40,-20.00,7.20,6.67,1,31
32,-3.68,2.74,-18.90,8.00,10.25,2,1
33,-3.92,3.98,-17.80,6.00,2.67,2,2
34,-1.20,4.45,-3.90,6.00,30.50,2,3
35,0.10,2.98,-2.00,6.10,20.40,2,4
36,-2.00,2.42,-2.00,7.00,14.00,2,5
37,-0.18,1.98,-2.90,5.00,18.50,2,6
38,0.42,5.02,-6.10,9.10,8.80,2,7
39,2.03,5.54,-2.20,7.20,10.00,2,8
40,0.58,6.24,-6.00,10.00,25.25,2,9
41,0.88,4.80,-6.00,9.00,30.50,2,10
42,1.03,4.22,-4.00,13.00,5.25,2,11
43,-2.78,5.02,-10.00,13.00,12.50,2,12
44,2.10,2.80,2.00,7.80,21.75,2,13
45,2.10,3.68,2.00,7.50,0.00,2,14
46,-3.24,3.90,-12.20,9.20,5.25,2,15
47,-2.45,3.73,-13.90,8.50,8.25,2,16
48,-0.52,1.62,-5.00,7.00,6.25,2,17
49,-0.88,4.63,-6.70,6.00,21.80,2,18
50,1.05,3.68,1.00,5.00,7.00,2,19
51,-2.18,3.63,-8.90,7.00,11.00,2,20
52,-0.92,5.66,-5.00,9.00,2.60,2,21
53,1.06,5.18,-3.00,7.00,23.00,2,22
54,0.35,6.43,-3.00,9.70,12.75,2,23
55,-1.07,3.67,-3.00,4.00,0.00,2,24
56,-4.50,2.00,-5.00,3.90,11.25,2,25
57,-5.40,3.26,-7.20,8.40,10.40,2,26
58,-2.43,5.37,-6.10,8.10,8.25,2,27
59,-5.25,4.22,-8.10,11.60,8.50,2,28
60,3.40,8.70,3.40,8.70,0.00,2,29
61,0.00,6.52,-3.90,14.70,7.50,3,1
62,-3.55,4.84,-12.20,12.90,8.75,3,2
63,-1.92,4.22,-10.00,12.00,14.60,3,3
64,-5.05,5.48,-17.20,13.00,8.75,3,4
65,2.54,6.77,-2.20,13.00,10.20,3,5
66,-3.18,5.52,-20.00,13.00,20.25,3,6
67,0.05,5.56,-2.80,10.00,5.75,3,7
68,-3.85,6.50,-13.90,11.80,0.00,3,8
69,-1.00,8.75,-2.00,12.00,0.00,3,9
70,-0.92,7.20,-4.00,13.60,0.00,3,10
71,-1.95,4.93,-3.90,10.80,24.25,3,11
72,-2.95,3.85,-8.90,7.00,6.50,3,12
73,-2.58,5.47,-8.90,8.00,27.40,3,13
74,-2.16,4.80,-11.10,7.00,7.00,3,14
75,-2.33,5.08,-10.00,10.00,23.00,3,15
76,-1.97,7.04,-6.00,10.00,10.00,3,16
77,0.70,7.62,-2.00,11.10,37.20,3,17
78,1.83,8.47,0.00,12.80,49.80,3,18
79,1.83,9.42,1.00,16.10,1.00,3,19
