MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,19.97368421052632,32.98684210526317,0.22702702702702704
2,20.205128205128208,33.13846153846155,3.556410256410256
3,21.0027027027027,33.443243243243245,1.956756756756757
4,22.230769230769234,33.75128205128205,5.97948717948718
5,23.391891891891888,34.31621621621622,18.840540540540545
6,23.037837837837838,33.94864864864864,134.9027027027027
7,22.50487804878049,34.16097560975609,80.73658536585364
8,22.77441860465116,34.56976744186047,88.99302325581397
9,22.634999999999998,34.08,108.31249999999997
10,22.226190476190478,34.29024390243902,69.23095238095237
11,21.082051282051275,34.07435897435898,11.917948717948722
12,20.27837837837838,33.359459459459465,0.44054054054054054
