DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,21.191666666666666,32.4,0.0,1,1
2,21.17,32.34,0.0,1,2
3,21.21538461538461,33.07692307692308,0.0,1,3
4,21.3,32.55,0.0,1,4
5,21.558823529411768,32.44375,0.0,1,5
6,21.918750000000003,32.493750000000006,0.0,1,6
7,21.821428571428573,32.51428571428571,0.0,1,7
8,21.137500000000003,32.881249999999994,0.0,1,8
9,21.1625,32.575,0.0,1,9
10,21.247058823529414,32.48235294117647,0.0,1,10
11,21.089473684210525,32.71052631578947,0.0,1,11
12,21.168181818181814,32.22272727272727,0.0,1,12
13,21.166666666666664,32.077777777777776,0.0,1,13
14,20.795238095238094,32.23333333333333,0.0,1,14
15,21.35294117647059,32.194117647058825,0.0,1,15
16,21.010526315789466,32.36842105263158,0.0,1,16
17,21.16521739130435,32.28636363636364,0.09090909090909091,1,17
18,21.29583333333333,32.145833333333336,0.0,1,18
19,21.121739130434786,31.804347826086957,0.17826086956521742,1,19
20,21.225,32.07083333333334,0.0,1,20
21,21.125,32.105,0.0,1,21
22,21.28571428571429,32.25714285714285,0.0,1,22
23,20.804761904761907,32.17142857142857,0.0,1,23
24,20.959090909090914,32.086363636363636,0.0,1,24
25,20.947619047619046,32.3095238095238,0.0,1,25
26,21.276190476190475,32.34761904761905,0.0,1,26
27,21.29047619047619,32.3095238095238,0.0,1,27
28,21.265,32.32,0.0,1,28
29,21.277777777777782,32.329411764705874,0.0,1,29
30,21.365000000000002,32.19,0.0,1,30
31,21.67,32.345,0.0,1,31
32,21.26923076923077,32.14615384615385,0.08333333333333333,2,1
33,21.222727272727266,32.37272727272728,0.5409090909090909,2,2
34,21.521052631578954,32.3,0.0,2,3
35,21.48421052631579,32.50526315789474,0.0,2,4
36,21.326315789473682,32.621052631578955,0.09473684210526316,2,5
37,21.38181818181818,32.372727272727275,1.0904761904761906,2,6
38,21.391304347826086,32.29090909090909,0.021739130434782608,2,7
39,20.833333333333336,31.85238095238095,0.0,2,8
40,20.863636363636367,32.27272727272727,0.0,2,9
41,21.31904761904762,32.614285714285714,0.0,2,10
42,21.286363636363635,32.48095238095238,0.022727272727272728,2,11
43,21.495238095238093,32.53333333333333,0.0,2,12
44,21.430000000000003,32.855000000000004,0.0,2,13
45,21.391666666666666,32.775,0.0,2,14
46,21.31739130434783,32.69130434782608,4.280952380952381,2,15
