DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,21.19,32.40,19.00,37.20,0.00,1,1
2,21.17,32.34,19.30,34.20,0.00,1,2
3,21.22,33.08,19.80,34.40,0.00,1,3
4,21.30,32.55,19.00,34.20,0.00,1,4
5,21.56,32.42,19.40,34.50,0.00,1,5
6,21.92,32.43,19.40,34.40,0.00,1,6
7,21.82,32.51,20.20,34.60,0.00,1,7
8,21.14,32.88,19.20,35.00,0.00,1,8
9,21.16,32.58,19.20,34.40,0.00,1,9
10,21.25,32.48,19.50,34.60,0.00,1,10
11,21.09,32.58,19.00,33.80,0.00,1,11
12,21.17,32.21,19.00,33.80,0.00,1,12
13,21.17,32.08,19.40,33.50,1.00,1,13
14,20.80,32.13,17.80,34.00,0.00,1,14
15,21.35,32.09,19.80,34.20,0.00,1,15
16,21.01,32.37,18.60,35.00,0.00,1,16
17,21.17,32.33,18.50,34.60,0.77,1,17
18,21.30,32.12,19.00,35.40,0.00,1,18
19,21.12,31.80,18.80,33.40,1.52,1,19
20,21.22,32.07,18.80,33.60,0.00,1,20
21,21.12,32.12,19.00,34.40,0.00,1,21
22,21.29,32.26,18.50,35.40,0.00,1,22
23,20.80,32.19,18.00,35.20,0.00,1,23
24,20.96,32.09,18.00,35.60,0.00,1,24
25,20.95,32.39,18.00,34.60,0.00,1,25
26,21.28,32.35,19.40,35.00,0.00,1,26
27,21.29,32.23,19.40,35.00,0.00,1,27
28,21.26,32.32,18.00,34.00,0.00,1,28
29,21.28,32.37,19.60,34.00,0.00,1,29
30,21.36,32.20,20.00,35.80,0.00,1,30
31,21.67,32.30,20.20,36.40,0.00,1,31
32,21.27,32.15,19.00,34.30,0.71,2,1
33,21.22,32.26,19.00,36.00,4.25,2,2
34,21.52,32.30,17.90,34.20,0.00,2,3
35,21.48,32.48,17.90,34.00,0.00,2,4
36,21.33,32.53,19.40,35.00,0.72,2,5
37,21.38,32.33,19.00,34.60,9.96,2,6
38,21.39,32.23,19.00,34.20,0.18,2,7
39,20.83,31.81,17.30,33.60,0.00,2,8
40,20.86,32.20,18.80,34.20,0.00,2,9
41,21.32,32.68,18.50,35.40,0.00,2,10
42,21.29,32.37,18.00,35.70,0.19,2,11
43,21.50,32.46,17.20,34.40,0.00,2,12
44,21.43,32.62,18.20,35.00,0.00,2,13
45,21.39,32.66,18.00,35.30,0.00,2,14
46,21.32,32.55,18.00,34.80,32.11,2,15
47,21.28,32.31,17.00,34.00,0.00,2,16
48,21.38,32.46,17.00,34.20,0.00,2,17
49,21.68,32.43,19.50,33.80,0.00,2,18
50,21.32,32.38,19.00,34.70,0.00,2,19
51,21.74,32.50,19.60,33.80,0.11,2,20
52,21.28,32.49,19.40,34.20,2.54,2,21
53,21.42,32.59,19.00,35.00,0.50,2,22
54,21.67,32.89,18.90,35.20,0.00,2,23
55,21.45,32.59,17.80,34.40,0.00,2,24
56,21.56,32.52,16.00,34.50,0.00,2,25
57,21.50,32.22,19.00,34.80,0.00,2,26
58,21.38,32.06,17.50,34.20,0.00,2,27
59,21.43,32.63,17.50,34.60,0.00,2,28
60,21.26,32.36,18.00,35.00,0.00,2,29
61,21.73,32.34,19.20,36.20,0.60,3,1
62,21.54,32.44,19.50,35.00,0.00,3,2
63,21.68,32.64,18.70,35.00,0.00,3,3
64,21.75,32.42,19.60,35.20,0.93,3,4
65,21.42,32.73,19.60,35.40,0.00,3,5
66,21.36,32.24,18.00,35.10,0.00,3,6
67,21.68,32.60,18.00,34.80,0.00,3,7
68,21.86,32.56,19.00,35.40,0.00,3,8
69,21.72,32.43,11.50,34.60,0.00,3,9
70,22.34,32.54,19.00,34.60,20.65,3,10
71,22.19,32.37,18.90,34.50,5.65,3,11
72,22.01,32.23,18.90,34.20,0.00,3,12
73,22.03,32.43,19.80,34.60,0.00,3,13
74,22.44,32.74,20.20,34.80,0.00,3,14
75,22.50,32.58,19.80,34.00,0.00,3,15
76,22.37,32.59,19.00,36.20,0.00,3,16
77,22.24,32.57,19.40,34.80,0.00,3,17
78,21.82,32.60,18.20,34.20,0.00,3,18
79,21.97,32.35,18.20,34.40,1.07,3,19
80,22.32,32.73,20.60,35.40,0.00,3,20
81,21.68,32.64,13.20,34.20,0.00,3,21
82,21.79,32.43,19.00,35.70,0.00,3,22
83,22.27,32.98,20.00,35.70,0.00,3,23
84,22.65,32.98,20.00,35.50,1.12,3,24
85,22.35,32.88,20.00,35.40,0.00,3,25
86,22.44,33.03,19.90,35.60,0.00,3,26
87,22.62,32.71,20.20,34.00,0.00,3,27
88,22.47,32.66,20.40,34.40,0.00,3,28
89,22.91,33.00,20.80,35.20,0.00,3,29
90,23.08,32.89,21.00,35.40,0.00,3,30
91,22.66,32.79,19.80,35.60,0.00,3,31
92,22.52,32.61,19.30,34.60,0.00,4,1
93,22.35,32.75,20.20,34.20,0.00,4,2
94,22.40,32.66,19.50,34.60,0.00,4,3
95,22.96,32.96,19.40,35.70,0.00,4,4
96,22.59,32.70,19.00,34.60,0.00,4,5
97,22.84,32.88,19.80,34.60,0.17,4,6
98,22.84,33.19,19.60,35.00,0.00,4,7
99,23.06,32.87,19.60,35.00,0.00,4,8
100,23.10,33.04,19.10,35.20,0.00,4,9
101,23.04,33.20,19.80,35.80,0.00,4,10
102,23.19,32.63,19.90,35.00,0.00,4,11
103,22.98,32.72,19.90,35.00,0.82,4,12
104,23.00,32.47,19.70,34.60,0.00,4,13
105,22.97,33.08,19.30,36.60,0.00,4,14
106,22.84,33.07,19.60,36.00,0.00,4,15
107,23.31,33.29,19.80,35.60,0.00,4,16
108,23.65,33.05,20.40,35.40,0.00,4,17
109,23.74,33.40,21.80,35.40,1.07,4,18
110,23.68,33.02,22.10,35.40,0.00,4,19
111,23.50,33.27,21.30,35.60,0.62,4,20
112,23.61,33.33,21.00,35.40,0.00,4,21
113,23.61,33.08,21.00,34.80,0.00,4,22
114,23.59,33.19,22.00,36.40,0.00,4,23
115,23.75,33.18,21.40,35.40,0.12,4,24
116,23.92,33.40,21.40,36.60,0.19,4,25
117,24.03,33.28,21.20,36.20,1.12,4,26
118,23.72,33.17,21.00,35.60,0.21,4,27
119,23.73,33.45,21.00,34.80,0.00,4,28
120,24.11,33.00,21.00,34.60,0.00,4,29
121,23.56,33.09,15.10,35.80,74.00,4,30
122,23.82,33.14,20.80,35.20,0.00,5,1
123,24.20,33.10,21.90,35.00,0.00,5,2
124,23.98,33.14,20.60,35.60,0.00,5,3
125,24.26,33.20,21.80,35.40,1.20,5,4
126,23.92,33.22,21.00,35.80,0.62,5,5
127,24.19,33.40,20.00,35.00,0.00,5,6
128,24.31,33.64,20.00,35.40,1.64,5,7
129,24.46,33.55,21.40,34.80,0.00,5,8
130,24.55,33.35,21.40,35.00,0.71,5,9
131,24.65,33.52,22.00,35.80,0.88,5,10
132,24.69,33.59,21.80,35.00,15.08,5,11
133,24.71,33.60,22.40,36.00,0.00,5,12
134,24.12,33.48,19.80,35.80,4.08,5,13
135,24.27,33.70,20.00,36.40,0.00,5,14
136,24.60,33.88,22.00,35.40,3.29,5,15
137,24.85,33.90,22.40,35.40,7.15,5,16
138,24.75,33.79,22.40,36.00,0.00,5,17
139,24.60,33.90,21.80,35.40,8.54,5,18
140,24.50,33.60,21.90,35.40,5.48,5,19
141,24.68,33.52,22.00,35.40,7.27,5,20
142,24.89,33.83,23.20,35.60,0.00,5,21
143,24.83,33.78,21.00,36.40,20.13,5,22
144,24.72,33.56,21.00,36.00,4.93,5,23
145,24.51,33.66,21.00,35.60,19.62,5,24
146,24.99,33.49,22.50,35.40,3.91,5,25
147,25.08,33.41,22.50,35.60,74.00,5,26
148,24.88,33.79,22.00,35.00,10.58,5,27
149,24.84,33.58,22.50,35.00,24.43,5,28
