PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-01-01,1978,1,21.00,22.00,20.00,23.00,473.00,,,,,,0.00,0.00,0,41,41,22,,22
1980-02-01,1980,2,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1980-05-01,1980,5,25.00,27.00,24.00,27.00,591.00,32.00,34.00,30.00,35.00,755.00,0.00,0.00,0,0,0,23,23,23
1988-03-01,1988,3,23.00,24.60,22.10,25.30,569.50,31.30,32.70,30.70,33.20,768.40,0.00,0.00,0,3,3,24,24,24
1988-08-01,1988,8,22.00,25.00,20.60,25.50,513.70,27.70,32.70,25.60,33.00,709.20,0.00,297.00,0,615,1963,22,23,23
1988-10-01,1988,10,22.00,24.00,21.20,25.00,507.00,32.00,34.30,31.20,34.40,723.70,0.00,0.00,0,13,21,22,22,22
1989-02-01,1989,2,,,,,,30.80,33.40,29.50,34.00,645.20,0.00,0.00,0,0,0,,20,20
1989-03-01,1989,3,18.50,21.60,11.50,23.00,586.30,30.00,31.60,29.40,32.30,893.80,0.00,0.00,0,18,18,30,29,31
1989-04-01,1989,4,21.00,24.50,20.20,24.50,578.90,31.20,33.00,30.70,35.00,863.70,0.00,0.00,0,0,0,26,27,30
1989-05-01,1989,5,22.50,26.20,22.00,26.80,655.00,32.40,34.30,31.30,34.70,794.10,0.00,0.00,0,84,132,27,24,29
1989-06-01,1989,6,22.20,25.00,21.40,26.80,642.70,30.60,34.00,27.10,34.70,771.70,0.00,160.00,0,465,1684,27,24,30
1989-07-01,1989,7,,,,,,,,,,,0.00,132.00,0,439,808,,,22
1990-02-01,1990,2,19.00,21.90,18.90,23.20,406.80,,,,,,0.00,5.00,0,66,84,20,,20
1990-03-01,1990,3,20.00,22.10,19.80,23.10,641.40,32.00,33.40,31.50,33.70,915.50,0.00,0.00,0,23,23,30,28,28
1990-04-01,1990,4,21.90,23.00,21.90,23.20,565.10,32.50,34.10,32.00,34.30,761.80,0.00,0.00,0,1999,2004,25,23,25
1990-05-01,1990,5,22.50,24.50,22.40,24.60,632.80,33.30,34.70,33.00,35.60,848.70,0.00,0.00,0,33,51,27,25,23
1990-06-01,1990,6,20.00,22.60,18.90,22.80,646.40,32.20,33.60,31.50,34.00,891.40,0.00,175.00,0,216,1408,30,27,27
1990-07-01,1990,7,20.10,21.50,20.00,23.70,581.10,31.50,33.70,31.00,34.00,882.60,0.00,145.00,0,325,1085,28,27,27
1990-08-01,1990,8,20.00,22.20,16.00,22.50,584.20,33.00,35.00,32.10,35.40,849.30,0.00,30.00,0,216,445,28,25,28
1991-03-01,1991,3,18.20,22.00,18.00,22.20,513.20,31.00,33.00,30.50,35.70,762.00,0.00,0.00,0,23,23,25,24,26
1991-04-01,1991,4,19.30,22.80,15.10,23.30,490.70,31.00,33.00,30.40,33.30,702.70,0.00,0.00,0,0,0,24,22,27
1991-05-01,1991,5,21.90,24.50,21.30,25.50,581.40,,,,,,0.00,66.00,0,201,430,25,,26
1991-06-01,1991,6,22.30,26.00,21.90,26.60,501.10,,,,,,0.00,140.00,0,541,1847,21,,27
1991-07-01,1991,7,21.60,24.50,21.30,25.10,656.00,,,,,,0.00,84.00,0,135,343,28,,24
1991-08-01,1991,8,22.80,24.50,22.40,25.00,585.70,,,,,,,,,,,25,,
1991-09-01,1991,9,21.50,24.00,21.00,25.50,521.30,,,,,,0.00,345.00,0,991,2586,23,,23
1991-10-01,1991,10,20.30,22.60,19.50,23.30,575.10,31.60,34.00,31.10,34.50,851.90,,,,,,27,26,
1991-11-01,1991,11,18.00,21.60,12.50,22.50,509.50,31.80,34.50,31.00,36.50,856.80,,,,,,26,26,
1992-01-01,1992,1,19.50,22.40,19.30,23.00,462.80,30.50,33.00,30.50,33.50,693.40,,,,,,22,22,
1992-02-01,1992,2,18.30,21.50,17.20,21.80,514.70,29.60,34.00,29.00,35.30,756.50,0.00,0.00,0,119,139,26,24,23
1992-07-01,1992,7,19.00,23.00,16.50,23.50,478.60,,,,,,,,,,,23,,
1993-06-01,1993,6,22.90,24.80,22.60,25.80,622.70,28.30,33.50,26.90,34.70,825.60,0.00,813.00,0,1509,4298,26,26,26
1993-07-01,1993,7,22.10,24.60,21.80,25.00,537.90,29.60,33.70,25.00,34.30,830.70,0.00,505.00,0,1074,3115,23,26,28
1993-10-01,1993,10,,,,,,,,,,,0.00,71.00,0,168,417,,,26
1993-11-01,1993,11,,,,,,,,,,,0.00,0.00,0,127,127,,,26
1995-07-01,1995,7,18.20,20.70,18.00,22.80,449.00,,,,,,,,,,,23,,
1995-11-01,1995,11,19.50,21.20,19.00,22.50,470.60,,,,,,,,,,,23,,
1996-06-01,1996,6,,,,,,,,,,,0.00,536.00,0,912,2410,,,21
1996-08-01,1996,8,,,,,,,,,,,0.00,145.00,0,302,1214,,,27
1997-02-01,1997,2,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1997-09-01,1997,9,,,,,,,,,,,0.00,122.00,0,429,1103,,,27
2000-11-01,2000,11,,,,,,,,,,,0.00,0.00,0,630,1222,,,22
2001-02-01,2001,2,,,,,,,,,,,0.00,0.00,0,0,0,,,21
2001-11-01,2001,11,,,,,,,,,,,0.00,0.00,0,0,0,,,23
2004-06-01,2004,6,,,,,,,,,,,0.00,155.00,0,328,943,,,25
2004-07-01,2004,7,,,,,,,,,,,0.00,99.00,0,274,686,,,22
2004-08-01,2004,8,23.00,25.80,23.00,26.00,564.90,32.00,36.70,31.50,36.80,794.30,0.00,333.00,0,409,1173,23,23,25
2004-09-01,2004,9,23.50,25.00,23.00,25.40,625.60,32.00,34.80,30.30,35.60,861.40,0.00,71.00,0,610,1724,26,26,27
2004-10-01,2004,10,23.00,24.80,22.30,25.00,523.60,31.50,34.30,29.70,35.00,728.50,0.00,511.00,0,1166,3612,22,22,24
2004-11-01,2004,11,21.00,23.80,21.00,24.00,585.60,34.30,35.80,33.50,36.70,905.40,0.00,0.00,0,0,0,26,26,29
2005-04-01,2005,4,23.00,25.80,22.00,26.20,679.70,31.70,33.50,30.80,34.00,909.20,0.00,0.00,0,3,3,28,28,29
2005-05-01,2005,5,24.50,26.20,24.20,26.30,606.10,32.20,34.00,31.80,35.00,796.40,0.00,0.00,0,38,38,24,24,25
2005-06-01,2005,6,24.00,26.50,23.50,27.30,660.10,31.30,34.00,29.20,34.70,850.40,0.00,246.00,0,864,2295,26,26,26
2005-07-01,2005,7,,,,,,,,,,,0.00,66.00,0,107,348,,,25
2005-08-01,2005,8,,,,,,,,,,,0.00,58.00,0,94,294,,,24
2005-09-01,2005,9,22.80,24.50,22.60,25.00,523.40,31.00,34.20,29.20,35.20,720.80,0.00,140.00,0,599,1608,22,22,29
2005-10-01,2005,10,22.80,24.00,22.00,24.30,627.60,30.70,34.50,27.50,34.60,889.60,0.00,13.00,0,696,1044,27,27,30
2005-11-01,2005,11,21.40,23.00,21.00,23.00,491.10,33.20,35.20,32.20,35.80,754.50,0.00,0.00,0,46,89,22,22,26
2006-02-01,2006,2,20.00,23.00,19.60,23.20,512.60,30.40,33.50,30.00,34.70,769.90,0.00,0.00,0,0,0,24,24,27
2006-03-01,2006,3,21.90,23.00,20.60,23.30,538.00,31.50,33.30,31.10,33.70,781.70,0.00,0.00,0,0,0,24,24,29
2006-04-01,2006,4,22.40,25.40,22.20,25.80,551.60,32.00,33.50,31.60,33.90,756.10,0.00,0.00,0,10,10,23,23,24
2006-05-01,2006,5,24.30,26.50,24.00,26.60,556.00,31.10,34.00,30.50,34.20,720.20,0.00,0.00,0,112,123,22,22,27
2006-06-01,2006,6,,,,,,,,,,,0.00,43.00,0,1214,1610,,,27
2006-07-01,2006,7,,,,,,,,,,,0.00,79.00,0,709,1300,,,30
2006-08-01,2006,8,,,,,,,,,,,0.00,76.00,0,973,2025,,,28
2006-09-01,2006,9,23.50,24.80,23.00,25.60,578.40,30.70,34.30,29.50,34.50,779.10,0.00,264.00,0,373,1208,24,24,26
2006-10-01,2006,10,23.40,25.00,22.20,25.40,604.90,30.00,35.50,30.00,35.70,820.60,0.00,353.00,0,442,2458,25,25,25
2006-11-01,2006,11,,,,,,,,,,,0.00,0.00,0,277,422,,,21
2007-01-01,2007,1,,,,,,,,,,,0.00,0.00,0,0,0,,,22
2007-04-01,2007,4,22.40,25.20,20.00,25.40,568.60,31.40,34.00,31.00,34.50,786.10,0.00,0.00,0,5,5,24,24,25
2007-05-01,2007,5,,,,,,,,,,,0.00,0.00,0,5,10,,,22
2007-06-01,2007,6,21.60,25.60,21.40,26.80,658.80,32.00,34.00,30.60,34.70,894.30,0.00,20.00,0,64,171,27,27,29
2007-09-01,2007,9,,,,,,,,,,,0.00,231.00,0,653,1855,,,24
2008-05-01,2008,5,23.40,24.80,21.80,27.00,556.80,31.50,34.20,30.50,34.50,759.30,0.00,0.00,0,3,3,23,23,23
2008-07-01,2008,7,,,,,,,,,,,0.00,665.00,0,1118,3414,,,24
2008-09-01,2008,9,22.40,24.40,20.80,25.40,584.50,30.20,33.20,28.00,33.50,799.00,0.00,145.00,0,521,1616,25,25,27
2008-10-01,2008,10,22.40,24.30,21.40,24.40,580.40,31.70,33.80,30.60,34.00,815.50,0.00,86.00,0,483,1078,25,25,28
2008-11-01,2008,11,19.40,22.80,18.80,23.40,510.50,32.20,34.00,31.30,34.50,790.80,0.00,0.00,0,0,0,24,24,26
2009-02-01,2009,2,19.00,22.20,18.80,22.40,462.80,31.00,33.50,30.70,34.50,714.60,0.00,0.00,0,0,0,22,22,25
2009-03-01,2009,3,19.80,23.00,19.40,23.50,547.60,30.80,32.70,30.40,35.50,832.10,0.00,0.00,0,0,0,26,26,27
2009-04-01,2009,4,20.60,24.20,20.60,24.40,476.40,31.20,33.50,31.00,34.20,678.10,0.00,0.00,0,0,0,21,21,24
2009-05-01,2009,5,22.40,25.80,22.20,26.20,680.30,31.50,34.00,30.80,34.50,921.20,0.00,48.00,0,231,551,28,28,29
2009-06-01,2009,6,22.80,25.80,22.50,26.20,561.60,31.00,35.20,28.00,35.50,762.30,0.00,574.00,0,693,2536,23,23,25
2009-08-01,2009,8,23.40,25.00,22.40,25.40,553.40,33.50,36.50,32.70,36.80,798.50,0.00,142.00,0,218,632,23,23,26
2009-09-01,2009,9,23.60,25.20,23.60,25.60,588.70,32.50,36.30,32.20,36.80,831.80,0.00,89.00,0,472,1006,24,24,27
2009-10-01,2009,10,23.60,25.80,22.60,26.80,636.40,33.20,35.50,32.00,36.80,895.50,0.00,64.00,0,224,510,26,26,31
2009-11-01,2009,11,23.00,24.00,22.80,24.80,655.60,33.50,34.80,32.50,35.00,952.70,0.00,0.00,0,25,35,28,28,30
2009-12-01,2009,12,19.60,23.00,19.50,24.00,526.00,30.00,34.00,29.00,36.50,773.90,0.00,0.00,0,0,0,24,24,23
2010-01-01,2010,1,19.40,22.80,19.00,23.50,471.00,30.00,32.20,26.50,33.70,683.60,0.00,0.00,0,0,0,22,22,22
2010-03-01,2010,3,21.40,25.40,21.00,25.50,604.30,31.30,33.70,30.00,34.70,840.10,0.00,0.00,0,0,0,26,26,26
2010-05-01,2010,5,23.40,26.50,21.80,27.40,703.50,32.00,34.80,30.80,35.50,948.80,0.00,0.00,0,127,204,28,28,29
2010-06-01,2010,6,23.80,25.80,23.60,26.80,593.90,30.70,34.50,27.50,35.00,783.40,0.00,81.00,0,787,1950,24,24,29
2010-07-01,2010,7,23.00,24.50,22.50,25.20,543.60,31.00,33.00,29.80,33.20,736.90,0.00,437.00,0,643,3185,23,23,29
2010-08-01,2010,8,23.20,25.00,22.60,25.50,574.50,29.40,33.50,28.80,39.20,769.60,0.00,249.00,0,1852,5869,24,24,31
2010-09-01,2010,9,22.80,24.40,22.60,24.50,537.80,29.60,33.30,27.70,34.60,729.50,0.00,193.00,0,305,1767,23,23,28
2010-10-01,2010,10,21.00,23.80,20.40,24.00,672.50,32.50,36.00,31.50,36.20,1022.90,0.00,0.00,0,3,3,30,30,31
2010-11-01,2010,11,19.00,22.80,18.40,23.80,488.10,31.50,34.00,31.30,34.80,759.00,0.00,0.00,0,0,0,23,23,24
2010-12-01,2010,12,19.20,21.00,18.20,21.50,503.40,30.50,32.60,30.50,33.00,793.80,0.00,0.00,0,8,8,25,25,28
2011-02-01,2011,2,20.80,22.40,19.60,23.20,560.00,31.00,33.20,30.20,33.50,828.50,0.00,0.00,0,0,0,26,26,27
2011-03-01,2011,3,20.20,22.60,19.80,23.80,535.00,30.50,32.50,30.20,33.00,789.50,0.00,0.00,0,0,0,25,25,28
2011-04-01,2011,4,20.80,25.60,20.50,25.60,613.30,32.00,33.80,30.50,33.80,858.00,0.00,0.00,0,18,41,26,26,28
2011-05-01,2011,5,25.20,26.60,24.50,26.80,621.10,33.20,35.00,32.60,35.50,816.90,0.00,28.00,0,178,308,24,24,26
2011-06-01,2011,6,23.40,26.00,22.60,27.00,612.40,30.80,34.50,28.60,35.50,829.00,0.00,363.00,0,950,2724,25,25,29
2011-07-01,2011,7,22.80,24.80,22.50,25.40,545.40,30.00,33.60,27.40,34.00,740.50,0.00,333.00,0,991,3029,23,23,31
2011-08-01,2011,8,23.20,24.80,22.60,25.40,647.00,31.40,34.80,30.20,35.20,887.30,0.00,272.00,0,747,2298,27,27,31
2011-09-01,2011,9,22.40,24.00,20.00,24.00,627.90,30.50,34.00,30.00,35.00,878.90,0.00,76.00,0,152,696,27,27,30
2011-10-01,2011,10,20.60,23.60,20.00,23.80,572.40,31.60,35.00,31.00,35.50,859.30,0.00,56.00,0,465,911,26,26,31
2011-11-01,2011,11,20.80,23.00,18.60,24.00,585.40,32.40,33.50,30.80,35.20,890.70,0.00,0.00,0,0,0,27,27,29
2011-12-01,2011,12,18.60,21.00,11.70,21.40,534.70,31.00,33.50,29.50,33.60,878.10,0.00,0.00,0,0,0,27,27,28
2012-01-01,2012,1,19.40,21.50,19.20,22.00,553.50,32.00,33.60,31.50,34.60,885.20,0.00,0.00,0,0,0,27,27,28
2012-02-01,2012,2,21.20,23.20,20.60,23.60,600.80,32.40,33.60,31.90,34.40,893.20,0.00,0.00,0,0,0,27,27,28
2012-03-01,2012,3,21.40,23.20,21.40,24.20,582.20,33.00,34.50,32.00,34.50,872.40,0.00,0.00,0,0,0,26,26,31
2012-04-01,2012,4,19.60,24.00,19.00,24.00,613.60,31.20,34.00,30.00,36.60,923.60,0.00,0.00,0,0,0,28,28,30
2012-05-01,2012,5,20.40,26.00,20.00,26.80,732.40,33.40,34.50,33.00,35.00,1017.50,0.00,5.00,0,104,132,30,30,31
2012-06-01,2012,6,,,,,,,,,,,0.00,183.00,0,582,1500,,,24
2012-07-01,2012,7,,,,,,,,,,,0.00,15.00,0,640,760,,,24
2012-08-01,2012,8,23.20,24.80,22.00,25.00,578.20,30.00,33.20,28.60,33.80,767.40,0.00,13.00,0,193,303,24,24,27
2012-09-01,2012,9,22.60,24.80,22.00,26.00,591.10,31.20,34.00,30.20,34.20,819.60,0.00,135.00,0,1118,1747,25,25,28
2012-10-01,2012,10,23.60,25.20,23.50,25.50,612.40,34.00,36.00,32.00,36.20,870.80,0.00,10.00,0,46,92,25,25,31
2012-11-01,2012,11,22.00,24.00,20.80,24.50,604.70,33.40,34.20,33.00,34.40,880.00,0.00,0.00,0,3,3,26,26,29
2013-01-01,2013,1,22.00,23.20,21.80,24.00,638.00,32.00,33.60,31.00,33.80,916.70,0.00,0.00,0,0,0,28,28,31
2013-02-01,2013,2,22.00,23.20,21.80,24.00,612.00,32.00,34.00,31.00,34.40,891.80,0.00,0.00,0,0,0,27,27,28
2013-03-01,2013,3,22.50,24.00,20.20,24.50,653.70,32.00,33.80,31.50,34.20,922.50,0.00,0.00,0,0,0,28,28,29
