DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-15.54,-1.51,-24.40,7.10,0.18,1,1
2,-15.11,-1.57,-26.20,4.50,0.33,1,2
3,-16.04,-1.91,-29.80,7.40,0.26,1,3
4,-16.20,-2.13,-26.90,5.50,1.10,1,4
5,-15.67,-1.66,-28.10,8.10,1.42,1,5
6,-16.07,-2.16,-28.00,4.40,0.28,1,6
7,-15.99,-1.48,-27.20,12.90,0.16,1,7
8,-15.60,-1.46,-25.70,9.70,0.22,1,8
9,-16.23,-1.17,-23.40,9.50,0.45,1,9
10,-15.59,-1.10,-23.70,9.50,0.35,1,10
11,-15.94,-1.06,-25.50,13.60,0.67,1,11
12,-16.22,-1.44,-24.20,10.70,0.39,1,12
13,-17.08,-1.81,-25.50,10.70,0.78,1,13
14,-16.79,-2.82,-25.40,5.20,0.47,1,14
15,-17.03,-2.24,-26.90,6.40,0.61,1,15
16,-17.00,-1.77,-25.40,8.80,0.29,1,16
17,-17.21,-1.89,-25.20,7.80,0.68,1,17
18,-16.52,-1.94,-26.40,9.80,1.57,1,18
19,-16.28,-1.43,-25.40,8.10,1.61,1,19
20,-16.59,-2.12,-26.90,8.90,0.60,1,20
21,-16.89,-2.06,-30.60,8.90,1.06,1,21
22,-17.05,-2.15,-31.50,8.80,0.66,1,22
23,-17.91,-2.48,-29.60,9.90,0.08,1,23
24,-17.65,-1.97,-30.10,9.90,1.08,1,24
25,-16.27,-1.82,-29.00,6.90,0.33,1,25
26,-17.34,-1.55,-29.70,11.70,0.22,1,26
27,-16.40,-1.53,-27.90,7.30,0.18,1,27
28,-16.10,-1.93,-28.10,8.80,1.20,1,28
29,-15.86,-1.78,-28.10,9.20,0.20,1,29
30,-16.42,-0.70,-30.30,12.10,0.33,1,30
31,-15.88,-1.00,-26.50,15.20,0.66,1,31
32,-15.89,-0.88,-26.90,14.40,0.31,2,1
33,-15.86,-0.94,-27.20,8.10,0.28,2,2
34,-15.58,-0.56,-28.10,9.60,1.48,2,3
35,-14.94,-0.01,-28.70,10.10,0.18,2,4
36,-14.51,0.38,-27.10,14.80,0.78,2,5
37,-14.92,-0.17,-27.10,8.90,2.26,2,6
38,-15.30,-0.37,-26.90,10.80,3.10,2,7
39,-14.90,0.32,-25.10,10.20,1.02,2,8
40,-14.28,0.73,-25.70,10.00,0.55,2,9
41,-13.91,1.30,-26.80,14.00,1.51,2,10
42,-13.28,2.34,-22.10,13.40,1.90,2,11
43,-12.30,3.14,-25.40,13.80,1.92,2,12
44,-11.48,3.10,-22.80,13.60,1.96,2,13
45,-11.83,2.21,-24.60,13.10,0.78,2,14
46,-12.47,2.05,-23.10,12.00,0.20,2,15
47,-11.82,1.97,-24.20,15.30,2.57,2,16
48,-11.46,2.66,-22.60,15.80,0.90,2,17
49,-11.61,2.50,-22.20,15.50,0.31,2,18
50,-12.10,1.72,-21.70,13.40,1.49,2,19
51,-11.66,2.89,-22.50,16.20,4.54,2,20
52,-11.18,3.41,-22.10,16.70,2.30,2,21
53,-10.69,3.10,-21.80,16.40,0.42,2,22
54,-10.73,3.98,-23.80,17.30,0.53,2,23
55,-10.20,4.02,-20.50,17.30,2.55,2,24
56,-9.93,4.12,-21.50,14.60,0.29,2,25
57,-9.54,4.35,-20.50,15.60,0.24,2,26
58,-9.06,4.62,-19.00,16.30,1.54,2,27
59,-9.39,4.57,-17.80,15.70,0.59,2,28
60,-11.13,4.55,-17.70,15.70,0.00,2,29
61,-9.34,4.68,-17.50,14.80,5.57,3,1
62,-8.24,4.92,-20.40,13.40,2.84,3,2
63,-8.62,4.81,-17.50,14.20,5.12,3,3
64,-8.42,5.37,-16.60,14.30,1.53,3,4
65,-8.76,6.13,-17.60,18.20,0.63,3,5
66,-8.43,6.41,-22.60,16.50,0.84,3,6
67,-8.04,7.17,-18.30,18.60,4.43,3,7
68,-6.73,6.59,-16.10,24.80,1.90,3,8
69,-7.97,7.40,-17.70,20.50,1.00,3,9
70,-7.51,7.75,-16.90,23.00,1.86,3,10
71,-7.04,7.96,-18.80,23.00,1.45,3,11
72,-6.15,8.14,-17.50,21.40,0.29,3,12
73,-5.98,7.99,-17.80,21.20,3.56,3,13
74,-5.92,8.35,-15.90,21.20,1.92,3,14
75,-4.95,8.38,-13.80,20.90,1.53,3,15
76,-5.13,9.42,-16.20,21.50,1.16,3,16
77,-4.50,9.09,-13.80,22.10,4.08,3,17
78,-5.00,9.96,-16.60,21.40,1.80,3,18
79,-3.91,9.83,-15.40,19.90,5.82,3,19
80,-4.29,8.78,-15.90,21.80,4.46,3,20
81,-4.27,9.38,-17.00,18.80,4.02,3,21
82,-4.20,9.24,-19.10,20.30,6.00,3,22
83,-4.07,9.24,-17.60,18.40,3.92,3,23
84,-4.13,10.10,-14.40,20.60,4.14,3,24
85,-4.39,10.76,-17.50,22.20,1.00,3,25
86,-3.61,11.57,-13.70,21.80,4.67,3,26
87,-2.36,12.29,-13.90,19.60,0.16,3,27
88,-1.84,12.87,-11.90,19.30,1.83,3,28
89,-0.89,13.39,-12.40,24.60,0.85,3,29
90,-1.83,13.21,-12.50,26.30,1.79,3,30
91,-1.51,13.16,-14.00,23.30,4.02,3,31
92,-1.96,12.72,-12.50,24.40,10.00,4,1
93,-2.21,12.62,-11.80,23.00,8.63,4,2
94,-1.42,14.07,-8.30,22.70,2.82,4,3
95,-0.29,15.25,-7.40,23.60,3.12,4,4
96,0.60,14.87,-13.00,24.90,1.02,4,5
97,0.32,15.02,-9.70,23.50,0.90,4,6
98,0.50,15.37,-6.10,24.70,2.20,4,7
99,0.61,15.49,-11.60,23.40,1.85,4,8
100,0.22,15.37,-12.40,26.50,1.88,4,9
101,1.01,15.08,-12.20,27.10,5.08,4,10
102,0.49,14.62,-8.20,24.70,5.50,4,11
103,-0.26,14.59,-9.80,25.20,4.52,4,12
104,0.37,15.44,-10.90,28.30,2.24,4,13
105,1.15,16.91,-7.00,27.80,0.37,4,14
106,1.65,16.78,-6.90,27.90,1.30,4,15
107,1.85,18.05,-6.60,26.80,2.35,4,16
108,3.25,18.23,-6.70,28.60,2.64,4,17
109,3.31,18.29,-5.50,28.50,6.31,4,18
110,3.71,17.78,-7.00,28.40,8.87,4,19
