PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,61,81,,,18
1976-11-01,1976,11,,,,,,20.00,20.00,20.00,20.00,20.00,0.00,99.00,0,221,521,,1,18
1976-12-01,1976,12,,,,,,,,,,,0.00,5.00,0,20,30,,,14
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,5
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1977-09-01,1977,9,8.00,10.00,8.00,10.00,28.00,29.00,31.00,29.00,31.00,90.00,0.00,0.00,0,0,0,3,3,3
1977-10-01,1977,10,11.00,13.00,9.00,14.00,84.00,27.00,32.00,26.00,34.00,208.00,0.00,0.00,0,0,0,7,7,7
1977-11-01,1977,11,-2.00,7.00,-2.00,7.00,16.00,25.00,28.00,20.00,30.00,183.00,0.00,0.00,0,0,0,5,7,7
1977-12-01,1977,12,-3.00,4.00,-4.00,7.00,8.00,23.00,28.00,23.00,28.00,383.00,0.00,0.00,0,10,10,9,15,15
1978-01-01,1978,1,-3.00,4.00,-3.00,5.00,4.00,22.00,28.00,20.00,29.00,519.00,0.00,0.00,0,0,0,10,21,21
