DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.933333333333334,22.133333333333336,3.466666666666667,1,1
2,6.433333333333334,22.833333333333332,2.1333333333333333,1,2
3,2.8200000000000003,22.72,0.4,1,3
4,1.92,23.64,0.0,1,4
5,2.4000000000000004,25.857142857142858,0.0,1,5
6,0.8666666666666667,25.3,0.0,1,6
7,3.6,26.283333333333335,0.0,1,7
8,4.442857142857143,24.314285714285713,0.08333333333333333,1,8
9,2.8,25.180000000000003,0.030000000000000006,1,9
10,1.8285714285714287,24.34285714285715,0.0,1,10
11,3.475,25.5625,0.0,1,11
12,2.86,25.400000000000002,0.3125,1,12
13,3.4111111111111114,23.3125,3.0222222222222226,1,13
14,2.877777777777778,24.41111111111111,0.5750000000000001,1,14
15,3.4555555555555553,25.244444444444444,0.788888888888889,1,15
16,1.0727272727272728,26.6,0.0,1,16
17,2.64,27.100000000000005,0.41000000000000003,1,17
18,3.866666666666667,25.987500000000004,0.0,1,18
19,1.2666666666666666,23.48888888888889,1.2125000000000001,1,19
20,3.2181818181818183,25.589999999999996,0.0,1,20
21,4.250000000000001,24.91818181818182,0.89,1,21
22,1.953846153846154,25.13333333333334,0.0,1,22
23,1.1875,24.7875,0.0,1,23
24,2.7600000000000002,24.14444444444445,0.288888888888889,1,24
25,3.2363636363636363,25.055555555555557,0.8100000000000002,1,25
26,1.7200000000000002,24.5,0.0,1,26
27,1.4266666666666667,25.53846153846154,0.1285714285714286,1,27
28,3.742857142857143,22.785714285714285,3.1,1,28
29,4.041666666666666,25.76,0.3166666666666667,1,29
30,3.85,26.299999999999997,0.0,1,30
31,3.0388888888888896,25.873333333333335,0.8529411764705882,1,31
32,5.0125,25.071428571428573,0.225,2,1
33,3.5133333333333336,25.95384615384615,0.0,2,2
34,4.114285714285715,24.50769230769231,1.4000000000000001,2,3
35,3.909090909090909,25.37777777777778,4.736363636363636,2,4
36,4.025,23.512500000000003,0.6625000000000001,2,5
37,3.0500000000000003,25.666666666666668,2.9200000000000004,2,6
38,3.800000000000001,26.475,0.125,2,7
39,4.109090909090909,27.225,0.045454545454545456,2,8
40,4.133333333333334,26.283333333333335,0.0,2,9
41,2.25,25.977777777777778,0.0,2,10
42,1.2625,26.114285714285717,0.0,2,11
43,5.575,26.518181818181823,0.5083333333333334,2,12
44,4.557142857142857,26.299999999999994,0.9642857142857143,2,13
45,4.4,26.128571428571426,0.09285714285714286,2,14
46,4.408333333333333,26.870000000000005,0.0,2,15
47,3.0,26.330000000000002,0.23636363636363641,2,16
48,3.775,26.05,2.6375,2,17
49,3.028571428571429,27.82857142857143,0.0,2,18
50,3.9846153846153842,28.200000000000003,0.0,2,19
51,3.644444444444444,26.044444444444448,0.0,2,20
52,3.95,26.875,0.0,2,21
53,5.714285714285714,27.65833333333333,0.0,2,22
54,5.369999999999999,25.83333333333334,0.05,2,23
55,5.745454545454546,28.727272727272727,0.0,2,24
56,4.300000000000001,28.183333333333334,0.0,2,25
57,4.346153846153846,27.208333333333332,0.0,2,26
58,5.257142857142858,27.615384615384617,0.07142857142857142,2,27
59,4.3,27.116666666666664,0.05000000000000001,2,28
60,5.2,29.136363636363637,0.0,2,29
61,3.884615384615385,28.527272727272727,0.02727272727272728,3,1
62,5.328571428571429,28.150000000000002,0.0,3,3
63,4.26,29.175000000000004,0.0,3,4
64,3.9500000000000006,26.170000000000005,0.0,3,5
65,4.6499999999999995,28.463636363636365,0.0,3,6
66,3.96,28.355555555555558,0.0,3,7
67,5.428571428571429,27.8,0.0,3,7
68,5.316666666666666,28.740000000000002,0.0,3,9
69,4.685714285714285,28.316666666666666,0.0,3,10
70,5.4125,28.75714285714286,0.0,3,10
71,4.3625,29.9625,0.0,3,11
72,5.483333333333334,29.5,0.0,3,13
73,5.881818181818182,29.727272727272727,0.0,3,14
74,5.4363636363636365,29.072727272727267,0.0,3,14
75,4.5636363636363635,28.619999999999997,0.34545454545454546,3,15
76,6.65,29.4125,0.0625,3,17
77,5.7444444444444445,30.214285714285715,0.0,3,18
78,5.792857142857144,30.03,0.0,3,19
79,5.98,30.255555555555556,0.0,3,19
80,5.233333333333333,28.799999999999997,0.0,3,21
81,5.21,29.43333333333333,0.0,3,22
82,5.585714285714286,29.933333333333337,0.0,3,23
83,5.324999999999999,30.057142857142857,0.0,3,23
84,4.733333333333333,29.228571428571428,0.0,3,25
85,5.136363636363637,31.188888888888894,0.0,3,25
86,6.3374999999999995,29.25714285714286,0.0,3,27
87,6.885714285714285,31.785714285714285,0.0,3,28
88,5.742857142857143,30.079999999999995,0.0,3,28
89,5.372727272727272,29.25,0.0,3,29
90,6.0,30.833333333333332,0.0,3,31
91,6.25,29.666666666666668,0.0,3,31
92,7.1,31.78,0.0,4,2
93,7.344444444444444,31.587500000000002,0.0,4,3
94,6.985714285714287,30.542857142857144,0.0,4,4
95,6.511111111111111,32.32857142857143,0.0,4,5
96,6.112500000000001,30.316666666666674,0.0,4,5
97,7.0,30.299999999999997,0.0,4,6
98,7.725,30.542857142857144,0.0,4,7
99,8.05,30.662500000000005,0.0,4,8
100,6.4799999999999995,30.475,0.0,4,10
101,7.9142857142857155,32.21666666666667,0.0,4,10
102,7.216666666666666,31.65,0.0,4,12
103,7.250000000000001,31.028571428571432,0.0,4,12
104,9.55,32.333333333333336,0.0,4,14
