DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.93,23.35,2.00,27.00,17.33,1,1
2,6.43,23.62,2.00,26.80,10.67,1,2
3,2.82,23.10,-0.50,27.00,2.86,1,3
4,1.92,23.64,0.00,27.80,0.00,1,4
5,2.40,25.86,-1.00,28.00,0.00,1,5
6,0.87,25.48,-1.00,27.10,0.00,1,6
7,3.60,26.10,-0.40,27.60,0.00,1,7
8,4.44,24.31,-2.00,27.80,0.45,1,8
9,2.80,25.18,0.80,29.20,0.25,1,9
10,1.83,25.10,-3.00,30.40,0.00,1,10
11,3.48,25.56,-0.70,30.60,0.00,1,11
12,2.86,25.40,-3.00,29.40,2.08,1,12
13,3.41,23.17,-1.00,27.00,20.92,1,13
14,2.88,24.47,-2.00,28.80,3.54,1,14
15,3.46,25.24,-4.40,28.20,5.46,1,15
16,1.07,26.60,-5.40,29.40,4.12,1,16
17,2.64,26.26,-1.50,29.50,2.88,1,17
18,3.87,25.66,-1.70,26.80,0.36,1,18
19,1.27,23.41,-5.30,27.80,8.08,1,19
20,3.22,25.59,-0.60,29.00,3.76,1,20
21,4.25,24.76,0.00,29.20,4.45,1,21
22,1.95,25.46,-3.80,30.80,0.00,1,22
23,1.19,24.79,-2.00,28.00,0.00,1,23
24,2.76,24.14,-0.40,26.90,1.93,1,24
25,3.24,25.06,-1.80,29.40,4.94,1,25
26,1.72,25.81,-0.50,29.00,0.00,1,26
27,1.43,25.26,-2.00,31.00,0.90,1,27
28,3.74,23.19,0.00,26.50,11.62,1,28
29,4.04,25.76,0.30,31.60,13.81,1,29
30,3.85,26.06,0.00,31.00,0.00,1,30
31,3.04,26.26,-3.40,32.00,7.25,1,31
32,5.01,25.07,0.00,30.90,1.29,2,1
33,3.51,26.07,-1.60,31.20,0.00,2,2
34,4.11,24.86,-1.60,29.80,10.32,2,3
35,3.91,25.47,-1.10,31.00,32.56,2,4
36,4.02,23.51,0.40,28.20,3.12,2,5
37,3.05,25.98,-0.40,30.00,18.25,2,6
38,3.80,26.84,-1.40,31.60,0.67,2,7
39,4.11,27.56,0.00,31.30,0.25,2,8
40,4.13,26.54,-1.80,30.40,0.00,2,9
41,2.25,26.23,-1.50,31.00,0.00,2,10
42,1.26,26.11,-3.60,29.00,0.00,2,11
43,5.58,26.21,0.00,30.60,6.95,2,12
44,4.56,26.53,-0.50,33.90,6.43,2,13
45,4.40,26.13,-3.00,30.80,0.68,2,14
46,4.41,27.46,-1.30,31.40,0.90,2,15
47,3.00,26.96,-3.00,32.80,1.24,2,16
48,3.78,27.26,-0.50,32.00,13.19,2,17
49,3.03,28.00,-4.00,32.80,0.00,2,18
50,3.98,27.80,0.00,32.50,0.00,2,19
