DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.37222222222222257,5.050000000000001,-20.1,15.8,12.035714285714286,1,1
2,-1.33,5.562500000000001,-17.8,14.8,17.666666666666668,1,2
3,-0.5687499999999999,3.3600000000000003,-12.0,9.200000000000001,23.161290322580644,1,3
4,-1.08125,2.963157894736842,-12.9,10.0,13.933333333333334,1,4
5,-3.547368421052632,3.606666666666667,-15.4,11.8,12.96774193548387,1,5
6,-1.6944444444444449,3.7176470588235295,-13.8,13.3,15.129032258064516,1,6
7,-2.2470588235294118,3.1631578947368424,-19.0,12.600000000000001,12.366666666666667,1,7
8,-1.83,2.5857142857142854,-15.4,8.700000000000001,11.96774193548387,1,8
9,-2.294117647058824,3.2,-15.4,11.3,29.862068965517242,1,9
10,-1.5250000000000001,3.683333333333334,-12.8,11.700000000000001,8.275862068965518,1,10
11,-2.1055555555555556,2.9526315789473685,-13.700000000000001,9.200000000000001,12.32258064516129,1,11
12,-1.0052631578947369,3.5500000000000003,-7.300000000000001,10.100000000000001,8.793103448275861,1,12
13,-0.3499999999999999,3.5999999999999996,-6.2,9.9,13.827586206896552,1,13
14,-0.7349999999999999,3.927777777777777,-5.0,10.0,10.133333333333333,1,14
15,-0.5235294117647059,3.9952380952380957,-7.2,13.9,5.290322580645161,1,15
16,-0.7736842105263158,3.4058823529411772,-9.8,9.200000000000001,7.806451612903226,1,16
17,-1.8875000000000002,3.4550000000000005,-7.1000000000000005,10.600000000000001,5.633333333333334,1,17
18,-2.5421052631578944,2.633333333333334,-7.5,9.0,18.5,1,18
19,-1.573684210526316,2.235294117647059,-7.4,4.9,8.866666666666667,1,19
20,-1.3842105263157898,2.2,-7.1000000000000005,8.200000000000001,17.586206896551722,1,20
21,-1.5277777777777777,2.4050000000000002,-8.3,11.5,13.935483870967742,1,21
22,-2.1350000000000002,2.3411764705882354,-9.200000000000001,9.9,4.580645161290323,1,22
23,-1.4823529411764707,2.6888888888888887,-11.3,10.4,11.066666666666666,1,23
24,-0.9266666666666664,2.772222222222222,-14.0,11.5,12.166666666666666,1,24
25,-2.1117647058823525,3.0333333333333337,-17.0,12.200000000000001,9.166666666666666,1,25
26,-1.805555555555556,2.916666666666667,-16.1,10.4,12.9,1,26
27,-1.0388888888888888,5.026315789473686,-12.8,11.5,13.806451612903226,1,27
28,-1.3166666666666667,4.35,-8.700000000000001,10.700000000000001,10.67741935483871,1,28
29,-0.27368421052631575,4.565,-9.700000000000001,10.600000000000001,16.06451612903226,1,29
30,-0.36470588235294127,4.383333333333333,-8.200000000000001,10.700000000000001,20.733333333333334,1,30
31,-0.8375000000000001,3.638888888888889,-8.6,10.9,19.0,1,31
32,-1.605,5.541176470588234,-12.700000000000001,12.0,15.580645161290322,2,1
33,-1.1176470588235294,3.5833333333333335,-11.3,9.8,11.366666666666667,2,2
34,-1.3842105263157898,4.7666666666666675,-12.5,14.3,8.827586206896552,2,3
35,-0.7470588235294119,3.852631578947368,-4.800000000000001,11.5,8.1,2,4
36,-0.71875,3.9777777777777783,-8.5,9.600000000000001,17.066666666666666,2,5
37,-1.0111111111111113,4.83,-15.4,12.100000000000001,17.419354838709676,2,6
38,-1.8352941176470587,4.833333333333334,-12.9,12.5,10.03225806451613,2,7
39,-0.18235294117647058,3.9777777777777774,-9.9,14.0,10.903225806451612,2,8
40,-2.1300000000000003,3.6944444444444438,-18.1,13.0,7.645161290322581,2,9
41,-2.0947368421052643,4.733333333333333,-14.0,12.700000000000001,13.709677419354838,2,10
42,-0.5588235294117646,4.63125,-9.200000000000001,11.4,12.129032258064516,2,11
43,-1.8941176470588237,4.394736842105263,-12.700000000000001,12.4,9.7,2,12
44,-2.1166666666666667,5.065,-13.3,9.600000000000001,8.466666666666667,2,13
45,-2.233333333333334,4.926315789473684,-10.4,11.9,7.633333333333334,2,14
46,-1.2684210526315791,5.822222222222224,-10.4,12.700000000000001,8.206896551724139,2,15
47,-0.041176470588235266,6.610000000000001,-8.200000000000001,16.400000000000002,12.0,2,16
48,-0.8235294117647057,5.7600000000000025,-12.9,12.100000000000001,18.8,2,17
49,-0.5666666666666665,6.377777777777776,-7.6000000000000005,14.0,15.266666666666667,2,18
50,0.6250000000000001,6.100000000000001,-7.5,9.600000000000001,10.548387096774194,2,19
51,0.7941176470588236,6.7368421052631575,-6.0,11.700000000000001,15.774193548387096,2,20
52,1.2388888888888892,8.268421052631581,-6.2,14.600000000000001,14.838709677419354,2,21
53,0.2210526315789474,7.452631578947369,-5.4,15.9,13.7,2,22
54,0.47058823529411753,6.42,-7.7,17.3,12.633333333333333,2,23
55,-0.5529411764705883,7.3,-12.200000000000001,18.3,7.633333333333334,2,24
56,-0.48421052631578965,7.465000000000001,-10.8,17.8,7.7,2,25
57,-0.2666666666666667,6.973684210526318,-10.9,12.4,10.870967741935484,2,26
58,-0.7473684210526317,7.4300000000000015,-14.100000000000001,15.700000000000001,7.033333333333333,2,27
59,-0.5888888888888888,6.465000000000001,-15.9,17.2,5.354838709677419,2,28
60,-0.44000000000000006,7.24,-3.7,10.700000000000001,23.875,2,29
61,-0.588235294117647,6.3100000000000005,-15.600000000000001,11.700000000000001,11.433333333333334,3,1
62,-0.8705882352941177,6.333333333333333,-16.0,17.5,9.9,3,2
63,-0.5529411764705883,7.472222222222222,-15.3,14.0,7.741935483870968,3,3
64,-0.5611111111111109,7.514285714285718,-13.100000000000001,17.400000000000002,7.193548387096774,3,4
65,-0.5473684210526317,7.459999999999998,-7.1000000000000005,15.0,6.129032258064516,3,5
66,0.07000000000000003,6.720000000000001,-4.9,15.9,17.096774193548388,3,6
67,0.10526315789473682,8.157142857142858,-4.800000000000001,17.7,5.161290322580645,3,7
68,-0.17368421052631583,8.754999999999999,-4.9,17.2,10.566666666666666,3,8
69,-0.05789473684210543,9.00952380952381,-6.1000000000000005,16.7,7.137931034482759,3,9
70,-0.31499999999999995,9.166666666666666,-7.0,18.3,8.9,3,10
71,1.4052631578947365,8.527777777777779,-3.5,15.200000000000001,12.935483870967742,3,11
72,-0.89375,7.315,-8.200000000000001,14.700000000000001,14.548387096774194,3,12
73,0.42105263157894735,8.844444444444445,-5.800000000000001,15.4,7.516129032258065,3,13
74,0.8166666666666667,7.921052631578946,-6.2,14.3,10.387096774193548,3,14
75,0.9222222222222223,8.173684210526316,-5.6000000000000005,17.5,11.5,3,15
76,0.36111111111111105,7.6,-5.0,14.3,7.6,3,16
77,0.8333333333333335,8.785,-5.5,15.5,9.387096774193548,3,17
78,0.5833333333333335,9.142857142857142,-6.300000000000001,17.7,8.451612903225806,3,18
79,-0.6,8.614285714285714,-7.0,17.0,16.258064516129032,3,19
80,0.9352941176470589,8.614285714285714,-6.4,18.3,17.166666666666668,3,20
81,-0.038888888888888896,9.480000000000002,-8.1,18.0,18.741935483870968,3,21
82,0.9117647058823528,9.31,-6.0,16.0,13.586206896551724,3,22
83,0.6666666666666671,8.880952380952381,-6.4,15.3,9.4,3,23
84,0.935294117647059,9.510000000000002,-3.7,17.5,3.5161290322580645,3,24
85,0.845,9.983333333333333,-5.4,19.5,6.612903225806452,3,25
86,1.2842105263157892,10.689473684210528,-4.6000000000000005,20.5,6.580645161290323,3,26
87,1.3666666666666667,10.515000000000002,-5.9,16.5,7.935483870967742,3,27
88,1.4222222222222223,10.010526315789477,-4.800000000000001,19.6,13.586206896551724,3,28
89,2.5625,11.083333333333336,-3.6,17.3,10.10344827586207,3,29
90,2.664705882352941,11.950000000000001,-3.8000000000000003,20.400000000000002,11.107142857142858,3,30
91,2.935294117647059,11.190000000000001,-4.4,22.200000000000003,14.5,3,31
92,1.85,10.633333333333335,-2.8000000000000003,19.8,8.827586206896552,4,1
93,1.9888888888888896,11.96,-3.2,19.900000000000002,5.896551724137931,4,2
94,1.9687500000000004,12.442105263157895,-4.5,19.5,8.166666666666666,4,3
95,2.2222222222222214,12.861111111111109,-4.0,20.6,12.566666666666666,4,4
96,2.2666666666666666,11.96111111111111,-2.5,19.700000000000003,12.107142857142858,4,5
97,3.2944444444444447,12.663157894736843,-1.8,21.200000000000003,11.310344827586206,4,6
98,2.8062500000000004,12.622222222222224,-4.4,21.8,11.7,4,7
99,3.3466666666666667,12.577777777777778,-2.5,21.5,10.466666666666667,4,8
100,1.8411764705882354,12.794444444444446,-6.9,26.400000000000002,4.413793103448276,4,9
101,2.355555555555556,12.01666666666667,-3.1,18.5,4.448275862068965,4,10
102,1.9000000000000001,11.68888888888889,-4.0,20.900000000000002,8.466666666666667,4,11
103,2.900000000000001,11.955555555555554,-3.3000000000000003,21.6,10.931034482758621,4,12
104,3.339999999999999,12.536842105263158,-4.6000000000000005,22.3,6.785714285714286,4,13
105,2.18,11.694444444444445,-2.8000000000000003,17.900000000000002,9.482758620689655,4,14
106,1.921052631578948,12.15263157894737,-2.3000000000000003,21.200000000000003,14.833333333333334,4,15
107,2.3375,11.315789473684214,-1.7000000000000002,19.400000000000002,12.321428571428571,4,16
108,1.8526315789473686,12.965,-1.0,21.0,9.862068965517242,4,17
109,1.8,12.327777777777778,-1.9000000000000001,22.6,15.566666666666666,4,18
