DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.37222222222222245,5.053333333333334,1.2000000000000002,1,1
2,-1.3299999999999998,5.593333333333335,2.0210526315789474,1,2
3,-0.5687500000000001,3.85,3.21875,1,3
4,-1.0812500000000003,4.340000000000001,2.0,1,4
5,-3.547368421052631,3.3571428571428577,1.3631578947368421,1,5
6,-1.6944444444444444,3.8933333333333335,1.2111111111111112,1,6
7,-2.2470588235294118,3.3933333333333335,1.258823529411765,1,7
8,-1.83,2.4800000000000004,1.42,1,8
9,-2.294117647058824,3.213333333333334,2.088235294117647,1,9
10,-1.525,3.813333333333333,1.0250000000000001,1,10
11,-2.105555555555556,2.59375,1.0833333333333333,1,11
12,-1.0052631578947369,3.6999999999999997,1.1888888888888889,1,12
13,-0.35000000000000003,3.8,1.2411764705882353,1,13
14,-0.735,4.023529411764707,1.068421052631579,1,14
15,-0.523529411764706,4.188235294117646,0.5882352941176471,1,15
16,-0.7736842105263159,3.4533333333333336,0.7157894736842106,1,16
17,-1.8875,3.4062500000000004,0.375,1,17
18,-2.5421052631578944,2.2375,0.863157894736842,1,18
19,-1.5736842105263158,2.3000000000000003,0.5500000000000002,1,19
20,-1.3842105263157896,2.1999999999999997,0.6222222222222222,1,20
21,-1.5277777777777777,2.335294117647059,0.47777777777777775,1,21
22,-2.1349999999999993,2.0250000000000004,0.38499999999999995,1,22
23,-1.4823529411764709,3.326666666666667,1.5117647058823531,1,23
24,-0.9266666666666663,2.757142857142857,0.8400000000000001,1,24
25,-2.111764705882353,2.725,1.0705882352941178,1,25
26,-1.8055555555555551,2.59375,1.6888888888888889,1,26
27,-1.0388888888888888,4.652941176470588,0.6666666666666666,1,27
28,-1.3166666666666669,4.5375000000000005,0.8500000000000001,1,28
29,-0.27368421052631575,4.573684210526316,1.5578947368421054,1,29
30,-0.3647058823529412,4.5600000000000005,2.90625,1,30
31,-0.8375000000000004,4.306666666666667,2.29375,1,31
32,-1.6050000000000004,5.541176470588235,1.6149999999999998,2,1
33,-1.1176470588235294,3.1399999999999997,0.7125,2,2
34,-1.3842105263157898,4.658823529411765,1.1736842105263159,2,3
35,-0.7470588235294118,4.486666666666667,0.64375,2,4
36,-0.71875,3.85,1.6,2,5
37,-1.0111111111111115,4.344444444444445,1.5555555555555558,2,6
38,-1.8352941176470585,3.83529411764706,0.5,2,7
39,-0.18235294117647044,4.88,0.8411764705882353,2,8
40,-2.130000000000001,3.3,0.865,2,9
41,-2.0947368421052635,4.517647058823529,1.5789473684210529,2,10
42,-0.5588235294117647,4.993333333333333,1.7823529411764705,2,11
43,-1.8941176470588237,3.7687500000000003,0.623529411764706,2,12
44,-2.116666666666667,4.655555555555556,0.8777777777777778,2,13
45,-2.233333333333334,5.192857142857143,0.8666666666666668,2,14
46,-1.268421052631579,6.082352941176471,0.868421052631579,2,15
47,-0.041176470588235356,7.18235294117647,1.3764705882352946,2,16
48,-0.823529411764706,6.205882352941178,1.7941176470588236,2,17
49,-0.5666666666666669,6.262499999999999,1.5722222222222224,2,18
50,0.625,6.6,0.7562500000000001,2,19
51,0.7941176470588235,7.143749999999999,2.1176470588235294,2,20
52,1.2388888888888887,8.341176470588234,1.9944444444444447,2,21
53,0.22105263157894733,7.544444444444445,1.6578947368421055,2,22
54,0.47058823529411764,6.682352941176472,1.5000000000000002,2,23
55,-0.5529411764705884,7.564705882352943,0.9882352941176469,2,24
