DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.20,19.89,7.50,25.50,54.59,1,1
2,14.42,19.85,7.80,25.20,39.51,1,2
3,14.28,19.89,8.20,24.40,73.60,1,3
4,14.33,19.58,7.90,23.80,41.25,1,4
5,14.15,19.70,7.80,25.80,66.93,1,5
6,14.06,19.64,6.00,25.00,35.77,1,6
7,13.70,20.06,5.40,24.80,50.98,1,7
8,13.60,19.26,6.90,24.50,78.39,1,8
9,14.31,19.11,5.60,25.80,41.26,1,9
10,13.50,19.12,6.10,24.60,40.42,1,10
11,13.96,18.89,7.60,26.20,38.79,1,11
12,13.69,19.18,7.30,26.40,38.00,1,12
13,13.82,18.96,7.80,25.20,71.98,1,13
14,12.85,18.90,6.10,25.70,58.39,1,14
15,12.95,19.36,5.70,24.70,65.27,1,15
16,12.60,18.92,6.60,24.40,35.09,1,16
17,13.58,19.18,6.40,25.10,50.19,1,17
18,13.62,19.45,5.90,25.00,27.42,1,18
19,13.73,19.38,7.70,25.40,53.41,1,19
20,14.38,19.56,8.00,25.70,37.93,1,20
21,13.83,18.88,5.80,25.40,78.64,1,21
22,13.31,19.35,5.80,25.10,62.09,1,22
23,12.96,18.96,5.10,25.10,63.62,1,23
24,13.24,18.92,6.70,25.70,44.42,1,24
25,13.30,19.09,5.20,25.40,59.33,1,25
26,13.40,18.70,8.20,24.40,58.72,1,26
27,13.79,18.18,9.40,24.00,57.39,1,27
28,13.23,18.55,6.60,24.50,50.96,1,28
29,12.98,19.02,6.70,26.00,44.26,1,29
30,13.33,18.96,7.00,23.60,68.53,1,30
31,13.33,19.20,6.50,25.70,43.25,1,31
32,13.32,18.98,6.10,25.90,48.55,2,1
33,13.20,18.53,7.30,25.60,53.82,2,2
34,12.93,18.76,6.90,25.60,39.13,2,3
35,12.98,18.73,6.20,26.50,75.15,2,4
36,13.80,19.24,7.70,25.50,65.14,2,5
37,13.17,19.26,6.00,26.30,79.00,2,6
38,13.27,19.12,7.20,25.30,61.17,2,7
39,13.12,18.76,5.20,24.80,55.29,2,8
40,13.03,18.57,7.00,25.60,48.05,2,9
41,13.41,19.22,8.20,26.00,57.11,2,10
42,13.81,19.35,6.60,26.10,46.21,2,11
43,14.55,19.74,8.80,26.00,55.10,2,12
44,15.02,20.50,7.30,26.70,50.16,2,13
45,14.43,20.99,7.00,26.10,114.83,2,14
46,15.37,20.45,10.40,26.10,93.32,2,15
47,14.58,20.04,7.20,26.80,41.45,2,16
48,14.36,19.94,6.50,25.80,30.98,2,17
49,14.27,20.03,6.90,25.00,51.52,2,18
50,14.33,20.15,6.10,26.50,67.98,2,19
51,14.11,19.19,7.20,26.30,79.61,2,20
52,14.44,19.92,8.20,26.60,26.59,2,21
53,15.16,21.08,7.90,26.20,58.77,2,22
54,14.87,20.70,5.20,25.50,84.98,2,23
55,14.61,20.08,5.30,27.00,53.59,2,24
56,15.10,20.33,9.10,26.80,43.33,2,25
57,14.24,20.50,6.40,26.10,78.02,2,26
58,14.78,20.62,6.00,25.90,67.24,2,27
59,15.06,20.91,5.60,26.10,63.50,2,28
60,12.88,21.39,6.80,25.90,56.70,2,29
61,15.11,20.35,5.60,26.30,39.95,3,1
62,14.36,19.67,7.00,25.80,69.64,3,2
63,14.35,20.33,5.60,26.10,76.16,3,3
64,14.54,20.77,7.80,26.60,49.25,3,4
65,14.04,20.23,5.40,27.00,48.66,3,5
66,13.30,20.24,5.30,27.40,83.28,3,6
67,14.26,20.30,6.60,26.30,90.21,3,7
68,15.21,20.74,7.40,26.40,53.10,3,8
69,15.31,21.03,8.50,26.30,111.88,3,9
70,15.09,20.81,8.20,26.80,75.22,3,10
71,15.09,21.14,10.70,26.40,56.70,3,11
72,15.12,21.15,8.10,26.40,73.68,3,12
73,15.97,21.33,9.90,27.60,79.03,3,13
74,16.23,21.92,9.80,27.50,95.02,3,14
75,15.84,22.05,9.80,26.30,73.02,3,15
76,16.13,22.15,8.00,26.90,77.53,3,16
77,16.45,21.98,11.70,26.30,40.56,3,17
78,16.63,21.90,9.00,27.30,102.14,3,18
79,16.86,21.92,11.50,26.00,81.02,3,19
80,16.71,22.43,10.10,26.70,86.42,3,20
81,16.66,22.11,12.20,27.40,59.76,3,21
82,15.72,22.29,8.40,27.10,37.51,3,22
83,16.46,22.03,11.00,27.10,43.00,3,23
84,16.51,21.94,10.80,28.30,48.41,3,24
85,16.33,21.67,8.90,27.20,60.38,3,25
86,16.49,22.09,9.00,27.80,61.23,3,26
87,16.54,22.63,8.90,28.10,81.26,3,27
88,16.99,23.05,9.10,28.70,75.10,3,28
89,17.47,23.03,8.10,27.10,47.49,3,29
90,17.27,23.38,8.50,28.20,161.36,3,30
91,17.11,23.28,10.10,31.40,95.90,3,31
92,16.84,22.75,9.20,29.20,49.82,4,1
93,16.93,22.74,9.40,28.00,52.33,4,2
94,17.20,22.79,6.80,28.40,58.91,4,3
95,17.18,22.72,8.30,28.00,110.64,4,4
96,17.77,23.46,10.70,28.30,53.79,4,5
97,18.20,23.51,11.50,28.90,66.34,4,6
98,18.42,23.41,13.10,29.00,89.16,4,7
99,17.94,23.71,11.40,28.60,99.22,4,8
100,18.11,23.95,11.00,29.30,135.93,4,9
101,18.64,23.95,12.30,28.90,58.07,4,10
102,18.70,23.62,12.80,29.10,92.89,4,11
103,18.08,23.91,13.20,28.70,104.89,4,12
104,17.55,24.00,11.50,28.10,49.91,4,13
105,18.81,23.92,12.40,28.10,61.75,4,14
106,18.58,24.18,12.10,27.90,114.93,4,15
107,18.93,24.11,12.20,28.30,58.85,4,16
108,18.51,24.97,10.20,28.30,90.02,4,17
109,18.95,24.65,13.20,28.30,129.98,4,18
110,19.05,24.80,12.10,28.50,81.80,4,19
111,19.67,25.11,11.30,28.70,127.54,4,20
112,19.32,25.26,13.10,29.00,68.67,4,21
113,19.63,24.95,14.00,29.10,92.23,4,22
114,19.48,25.07,12.80,29.70,66.86,4,23
115,19.26,24.77,11.10,29.30,50.17,4,24
116,19.49,24.78,13.50,30.20,62.72,4,25
117,20.11,25.41,14.40,30.20,102.85,4,26
118,19.23,24.77,15.20,29.70,38.66,4,27
119,19.71,25.11,14.00,29.90,77.41,4,28
120,19.61,25.68,13.20,30.10,94.88,4,29
121,19.54,25.83,13.50,29.40,54.50,4,30
122,20.51,25.99,15.40,30.10,104.35,5,1
123,20.88,26.19,15.20,30.20,63.12,5,2
124,20.01,26.06,15.50,30.00,98.36,5,3
125,20.66,26.49,15.40,29.90,55.58,5,4
126,21.07,25.83,16.70,29.80,135.52,5,5
127,21.11,26.35,14.80,29.70,113.47,5,6
128,20.82,26.51,13.90,31.30,59.21,5,7
129,20.42,26.66,12.90,30.80,31.08,5,8
130,21.23,26.78,13.90,30.70,87.30,5,9
131,21.06,26.50,16.20,31.00,119.86,5,10
132,21.44,26.42,17.30,30.50,79.45,5,11
133,21.23,27.13,13.60,31.00,121.50,5,12
134,21.35,27.11,15.80,30.90,197.79,5,13
135,21.72,27.08,16.10,30.70,96.12,5,14
136,21.89,26.86,16.50,31.00,95.55,5,15
137,21.17,26.71,13.80,30.30,210.71,5,16
138,21.34,26.47,15.60,31.20,94.24,5,17
139,21.68,27.10,14.40,30.70,125.02,5,18
140,22.02,26.88,17.60,30.80,83.24,5,19
141,21.92,26.81,16.40,31.00,110.03,5,20
142,21.59,26.49,15.50,30.50,52.50,5,21
143,21.41,26.69,17.50,30.50,104.50,5,22
144,22.09,27.13,18.00,31.90,131.60,5,23
145,21.99,27.04,16.30,31.70,141.15,5,24
146,21.47,27.03,15.30,31.40,114.05,5,25
147,22.07,27.37,16.90,31.50,55.59,5,26
148,22.24,27.33,15.90,31.70,156.74,5,27
149,22.72,27.60,18.00,32.10,242.02,5,28
150,22.53,27.93,17.10,31.90,127.83,5,29
151,22.87,27.82,17.70,31.50,82.52,5,30
152,22.16,27.98,17.00,31.60,177.58,5,31
153,22.56,28.20,18.10,32.10,65.02,6,1
154,23.01,28.21,17.90,31.50,142.88,6,2
155,22.69,27.81,16.40,31.70,146.52,6,3
156,22.65,28.01,17.50,32.70,55.84,6,4
157,22.99,28.13,17.80,31.60,104.16,6,5
158,23.06,27.85,16.90,31.70,111.90,6,6
159,23.27,28.06,19.60,31.50,167.44,6,7
160,23.65,28.50,17.70,31.90,98.77,6,8
161,23.39,28.81,17.90,32.40,123.37,6,9
162,24.17,29.05,19.80,32.00,178.28,6,10
163,24.14,29.00,19.20,32.50,167.80,6,11
164,24.22,29.02,22.00,32.40,225.89,6,12
165,24.25,29.14,20.20,32.80,149.98,6,13
166,24.30,28.98,19.80,32.50,193.45,6,14
167,24.39,29.30,20.10,32.60,188.07,6,15
168,24.66,29.68,19.50,32.90,189.42,6,16
169,25.38,30.01,20.80,32.90,214.55,6,17
170,25.21,30.20,20.40,33.00,146.41,6,18
171,25.44,30.04,18.40,33.70,167.96,6,19
172,25.47,30.20,18.50,33.20,69.41,6,20
173,25.86,30.46,22.30,33.20,93.32,6,21
174,26.05,30.64,21.30,33.00,36.72,6,22
175,26.37,30.55,22.40,33.10,107.37,6,23
176,25.87,30.64,20.50,33.10,79.28,6,24
177,25.85,30.78,20.70,33.10,73.10,6,25
178,26.14,30.92,22.40,33.20,86.92,6,26
